timestamp,source,temp_c,humidity_pct
2025-12-04T13:54:08Z,Venek,22.03,63.78
2025-12-04T13:59:22Z,Doma,53.15,62.62
2025-12-04T14:30:22Z,UNI,3.56,
2025-12-04T14:30:55Z,Venek,21.78,64.59
2025-12-04T14:32:46Z,Doma,44.15,62.98
2025-12-04T14:52:04Z,UNI,3.06,
2025-12-04T14:49:19Z,Venek,21.66,64.78
2025-12-04T14:53:45Z,Doma,46.65,61.79
2025-12-04T15:24:37Z,UNI,2.37,
2025-12-04T15:26:08Z,Venek,21.47,64.69
2025-12-04T15:24:53Z,Doma,43.15,63.04
2025-12-04T15:45:56Z,UNI,2.31,
2025-12-04T15:44:31Z,Venek,21.47,64.4
2025-12-04T15:47:49Z,Doma,43.15,62.98
2025-12-04T15:56:35Z,UNI,2.37,
2025-12-04T15:56:47Z,Venek,21.35,64.51
2025-12-04T15:57:40Z,Doma,43.15,62.9
2025-12-04T16:38:09Z,UNI,2.25,
2025-12-04T16:39:42Z,Venek,21.16,64.45
2025-12-04T16:40:51Z,Doma,42.65,59.75
2025-12-04T16:58:48Z,UNI,3.06,
2025-12-04T16:58:06Z,Venek,21.16,63.85
2025-12-04T17:03:42Z,Doma,42.15,59.58
2025-12-04T17:34:16Z,UNI,2.56,
2025-12-04T17:34:54Z,Venek,21.16,65.36
2025-12-04T17:34:56Z,Doma,42.65,59.96
2025-12-04T17:50:49Z,UNI,2.94,
2025-12-04T17:47:10Z,Venek,21.22,65.4
2025-12-04T17:50:15Z,Doma,41.15,60.41
2025-12-04T18:32:15Z,UNI,2.87,
2025-12-04T18:30:05Z,Venek,21.28,66.31
2025-12-04T18:35:22Z,Doma,43.15,61.4
2025-12-04T18:58:31Z,UNI,2.69,
2025-12-04T18:57:45Z,Venek,21.54,66.15
2025-12-04T18:57:47Z,Doma,51.15,61.49
2025-12-04T19:25:23Z,UNI,3.44,
2025-12-04T19:22:06Z,Venek,22.22,63.78
2025-12-04T19:25:36Z,Doma,51.65,59.42
2025-12-04T19:36:04Z,UNI,3.56,
2025-12-04T19:40:30Z,Venek,22.47,62.77
2025-12-04T19:39:48Z,Doma,57.15,58.84
2025-12-04T19:52:04Z,UNI,3.69,
2025-12-04T19:52:46Z,Venek,22.47,62.39
2025-12-04T19:52:53Z,Doma,52.65,58.2
2025-12-04T20:24:04Z,UNI,3.69,
2025-12-04T20:26:46Z,Venek,21.35,68.2
2025-12-04T20:28:00Z,Doma,30.65,60.3
2025-12-04T20:45:24Z,UNI,3.62,
2025-12-04T20:42:33Z,Venek,20.97,69.91
2025-12-04T20:47:08Z,Doma,26.65,60.85
2025-12-04T20:56:03Z,UNI,3.56,
2025-12-04T20:54:49Z,Venek,20.78,71.23
2025-12-04T20:59:08Z,Doma,29.65,60.22
2025-12-04T21:22:43Z,UNI,3.5,
2025-12-04T21:24:28Z,Venek,20.91,72.53
2025-12-04T21:26:29Z,Doma,27.15,59.6
2025-12-04T21:38:42Z,UNI,3.56,
2025-12-04T21:42:30Z,Venek,20.35,76.71
2025-12-04T21:38:58Z,Doma,25.65,61.53
2025-12-04T21:54:42Z,UNI,3.62,
2025-12-04T21:54:45Z,Venek,20.22,78.56
2025-12-04T21:54:11Z,Doma,24.15,61.32
2025-12-04T22:21:22Z,UNI,3.56,
2025-12-04T22:19:19Z,Venek,19.85,83.46
2025-12-04T22:21:51Z,Doma,23.15,62.13
2025-12-04T22:37:21Z,UNI,3.56,
2025-12-04T22:37:43Z,Venek,19.97,84.68
2025-12-04T22:42:15Z,Doma,28.65,61.57
2025-12-04T22:53:20Z,UNI,3.56,
2025-12-04T22:56:06Z,Venek,20.35,84.28
2025-12-04T22:56:06Z,Doma,29.65,61.05
2025-12-04T23:20:00Z,UNI,3.56,
2025-12-04T23:20:39Z,Venek,20.6,83.77
2025-12-04T23:22:25Z,Doma,31.65,60.18
2025-12-04T23:35:59Z,UNI,3.56,
2025-12-04T23:39:03Z,Venek,20.72,83.12
2025-12-04T23:40:25Z,Doma,32.65,59.59
2025-12-04T23:51:58Z,UNI,3.56,
2025-12-04T23:51:18Z,Venek,20.66,83.5
2025-12-04T23:56:20Z,Doma,32.15,59.2
2025-12-05T02:00:09Z,UNI,3.31,
2025-12-05T02:00:05Z,Venek,20.72,85.11
2025-12-05T01:58:50Z,Doma,32.65,59.6
2025-12-05T03:31:13Z,UNI,3.12,
2025-12-05T03:32:03Z,Venek,20.66,83.27
2025-12-05T03:33:53Z,Doma,38.65,58.8
2025-12-05T04:03:24Z,UNI,3.19,
2025-12-05T04:02:43Z,Venek,20.78,81.99
2025-12-05T04:04:38Z,Doma,38.65,58.52
2025-12-05T04:35:35Z,UNI,3.12,
2025-12-05T04:39:30Z,Venek,20.91,82.25
2025-12-05T04:40:17Z,Doma,42.15,57.51
2025-12-05T04:56:53Z,UNI,3.12,
2025-12-05T04:57:54Z,Venek,20.97,82.29
2025-12-05T04:58:11Z,Doma,40.65,57.3
2025-12-05T05:29:07Z,UNI,3.12,
2025-12-05T05:28:36Z,Venek,21.22,80.96
2025-12-05T05:29:13Z,Doma,41.65,56.96
2025-12-05T05:45:06Z,UNI,3.19,
2025-12-05T05:40:52Z,Venek,21.28,80.52
2025-12-05T05:46:08Z,Doma,45.15,56.44
2025-12-05T05:55:45Z,UNI,3.19,
2025-12-05T05:53:07Z,Venek,21.35,80.48
2025-12-05T05:57:20Z,Doma,47.65,56.32
2025-12-05T06:38:22Z,UNI,3.12,
2025-12-05T06:36:04Z,Venek,21.6,79.61
2025-12-05T06:42:02Z,Doma,47.15,55.64
2025-12-05T07:00:13Z,UNI,3.06,
2025-12-05T06:54:27Z,Venek,21.78,78.07
2025-12-05T07:00:18Z,Doma,52.65,55.22
2025-12-05T07:26:51Z,UNI,3.19,
2025-12-05T07:31:31Z,Venek,22.22,76.46
2025-12-05T07:31:22Z,Doma,49.65,54.92
2025-12-05T07:42:50Z,UNI,3.25,
2025-12-05T07:43:48Z,Venek,22.28,73.3
2025-12-05T07:47:10Z,Doma,48.65,58.62
2025-12-05T07:53:29Z,UNI,3.25,
2025-12-05T07:56:03Z,Venek,22.28,72.16
2025-12-05T07:56:43Z,Doma,49.15,58.71
2025-12-05T08:36:06Z,UNI,3.75,
2025-12-05T08:32:53Z,Venek,21.41,72.81
2025-12-05T08:36:21Z,Doma,30.65,61.85
2025-12-05T08:52:07Z,UNI,3.87,
2025-12-05T08:51:18Z,Venek,20.97,74.37
2025-12-05T08:55:02Z,Doma,27.15,63.59
2025-12-05T09:24:20Z,UNI,3.94,
2025-12-05T09:21:58Z,Venek,20.85,74.69
2025-12-05T09:27:13Z,Doma,34.65,62.97
2025-12-05T09:40:19Z,UNI,4,
2025-12-05T09:40:21Z,Venek,20.97,73.9
2025-12-05T09:44:33Z,Doma,34.65,61.24
2025-12-05T09:51:13Z,UNI,4,
2025-12-05T09:52:37Z,Venek,21.1,72.91
2025-12-05T09:54:42Z,Doma,34.15,62.85
2025-12-05T10:23:11Z,UNI,4.12,
2025-12-05T10:23:16Z,Venek,21.22,72.18
2025-12-05T10:27:25Z,Doma,39.65,62.39
2025-12-05T10:42:44Z,UNI,4.5,
2025-12-05T10:41:40Z,Venek,21.41,71.05
2025-12-05T10:45:30Z,Doma,36.15,63.54
2025-12-05T10:58:43Z,UNI,4.56,
2025-12-05T10:53:56Z,Venek,21.47,70.95
2025-12-05T10:58:17Z,Doma,38.65,64.57
2025-12-05T11:25:21Z,UNI,4.37,
2025-12-05T11:24:35Z,Venek,21.47,71.36
2025-12-05T11:25:34Z,Doma,36.65,64.17
2025-12-05T11:36:20Z,UNI,4.37,
2025-12-05T11:36:52Z,Venek,21.28,72.63
2025-12-05T11:40:47Z,Doma,33.65,64.35
2025-12-05T11:52:19Z,UNI,4.75,
2025-12-05T11:55:16Z,Venek,21.41,72.99
2025-12-05T11:55:29Z,Doma,38.15,64.53
2025-12-05T12:50:48Z,UNI,5,
2025-12-05T12:50:07Z,Venek,20.91,79.91
2025-12-05T12:50:11Z,Doma,29.65,67.41
2025-12-05T13:28:08Z,UNI,5.19,
2025-12-05T13:33:03Z,Venek,21.1,80.25
2025-12-05T13:33:06Z,Doma,30.65,68.52
2025-12-05T13:49:27Z,UNI,5,
2025-12-05T13:51:27Z,Venek,20.97,81.18
2025-12-05T13:51:42Z,Doma,29.65,66.9
2025-12-05T14:21:26Z,UNI,4.94,
2025-12-05T14:22:08Z,Venek,20.91,78.8
2025-12-05T14:23:22Z,Doma,32.15,65.6
2025-12-05T14:42:44Z,UNI,4.87,
2025-12-05T14:40:32Z,Venek,20.91,77.19
2025-12-05T14:44:46Z,Doma,31.15,63.63
2025-12-05T14:53:39Z,UNI,4.87,
2025-12-05T14:52:48Z,Venek,20.78,75.31
2025-12-05T14:56:12Z,Doma,31.15,61.57
2025-12-05T15:25:37Z,UNI,4.75,
2025-12-05T15:23:30Z,Venek,20.53,70
2025-12-05T15:27:42Z,Doma,30.65,63.35
2025-12-05T15:41:37Z,UNI,4.75,
2025-12-05T15:46:37Z,Venek,20.85,71.93
2025-12-05T15:46:04Z,Doma,33.65,63.19
2025-12-05T15:52:16Z,UNI,4.75,
2025-12-05T15:52:45Z,Venek,20.91,71.46
2025-12-05T15:57:18Z,Doma,31.65,60.78
2025-12-05T16:34:54Z,UNI,4.62,
2025-12-05T16:35:13Z,Venek,19.97,59.14
2025-12-05T16:36:15Z,Doma,33.15,57.95
2025-12-05T16:50:54Z,UNI,4.69,
2025-12-05T16:51:52Z,Venek,20.78,69.72
2025-12-05T16:55:29Z,Doma,34.65,62.54
2025-12-05T17:17:33Z,UNI,4.69,
2025-12-05T17:16:26Z,Venek,21.03,70.78
2025-12-05T17:21:31Z,Doma,38.15,63.86
2025-12-05T17:38:52Z,UNI,4.81,
2025-12-05T17:40:58Z,Venek,21.16,70.85
2025-12-05T17:42:23Z,Doma,39.65,67.54
2025-12-05T17:54:51Z,UNI,4.81,
2025-12-05T17:53:14Z,Venek,21.16,70.99
2025-12-05T17:56:35Z,Doma,37.15,66.3
2025-12-05T18:32:08Z,UNI,4.87,
2025-12-05T18:30:02Z,Venek,21.35,70.39
2025-12-05T18:34:25Z,Doma,40.65,65.87
2025-12-05T18:48:07Z,UNI,4.75,
2025-12-05T18:48:28Z,Venek,21.54,71.94
2025-12-05T18:53:09Z,Doma,39.15,64.48
2025-12-05T19:14:45Z,UNI,4.69,
2025-12-05T19:13:01Z,Venek,21.28,74.97
2025-12-05T19:17:53Z,Doma,28.65,67.16
2025-12-05T19:31:00Z,UNI,4.56,
2025-12-05T19:29:00Z,Venek,21.22,76.64
2025-12-05T19:30:33Z,Doma,33.65,67.01
2025-12-05T19:41:41Z,UNI,4.62,
2025-12-05T19:41:17Z,Venek,21.28,76.31
2025-12-05T19:46:14Z,Doma,35.15,67.13
2025-12-05T19:52:20Z,UNI,4.56,
2025-12-05T19:53:33Z,Venek,21.35,75.87
2025-12-05T19:57:02Z,Doma,34.15,67.46
2025-12-05T20:29:42Z,UNI,4.56,
2025-12-05T20:30:21Z,Venek,21.1,76.89
2025-12-05T20:31:02Z,Doma,30.15,67.46
2025-12-05T20:45:40Z,UNI,4.56,
2025-12-05T20:48:45Z,Venek,21.03,78.07
2025-12-05T20:47:47Z,Doma,26.15,67.87
2025-12-05T21:06:59Z,UNI,4.56,
2025-12-05T21:07:10Z,Venek,21.03,78.39
2025-12-05T21:08:30Z,Doma,30.15,68.6
2025-12-05T21:28:18Z,UNI,4.62,
2025-12-05T21:25:34Z,Venek,20.91,78.73
2025-12-05T21:28:39Z,Doma,28.15,68.21
2025-12-05T21:38:57Z,UNI,4.62,
2025-12-05T21:37:51Z,Venek,20.91,79.34
2025-12-05T21:42:14Z,Doma,31.65,67.57
2025-12-05T21:54:56Z,UNI,4.62,
2025-12-05T21:56:15Z,Venek,20.72,63.15
2025-12-05T21:55:51Z,Doma,31.65,65.91
2025-12-05T22:21:55Z,UNI,4.56,
2025-12-05T22:18:23Z,Venek,20.78,76.31
2025-12-05T22:23:44Z,Doma,35.15,67.31
2025-12-05T22:37:54Z,UNI,4.56,
2025-12-05T22:36:48Z,Venek,21.22,76.51
2025-12-05T22:41:49Z,Doma,35.15,67.65
2025-12-05T22:54:23Z,UNI,4.56,
2025-12-05T22:55:12Z,Venek,21.41,76.61
2025-12-05T22:55:24Z,Doma,34.65,69.76
2025-12-05T23:21:01Z,UNI,4.56,
2025-12-05T23:19:45Z,Venek,21.54,76.78
2025-12-05T23:22:57Z,Doma,37.15,69.69
2025-12-05T23:37:00Z,UNI,4.69,
2025-12-05T23:38:10Z,Venek,21.6,77.24
2025-12-05T23:39:20Z,Doma,38.15,70.03
2025-12-05T23:47:39Z,UNI,4.69,
2025-12-05T23:44:18Z,Venek,21.66,77.5
2025-12-05T23:50:20Z,Doma,39.65,69.81
2025-12-06T01:42:10Z,UNI,4.69,
2025-12-06T01:40:49Z,Venek,21.91,79.67
2025-12-06T01:42:18Z,Doma,42.15,70.9
2025-12-06T02:57:30Z,UNI,4.81,
2025-12-06T03:00:34Z,Venek,21.78,83.66
2025-12-06T03:01:17Z,Doma,36.65,68.45
2025-12-06T03:46:12Z,UNI,4.94,
2025-12-06T03:43:30Z,Venek,21.66,84.71
2025-12-06T03:48:02Z,Doma,35.65,66.96
2025-12-06T03:57:07Z,UNI,4.94,
2025-12-06T03:55:46Z,Venek,21.66,85.99
2025-12-06T03:59:23Z,Doma,34.15,66.91
2025-12-06T04:29:20Z,UNI,5,
2025-12-06T04:26:26Z,Venek,21.6,86.6
2025-12-06T04:31:39Z,Doma,33.15,66.47
2025-12-06T04:45:20Z,UNI,5,
2025-12-06T04:44:50Z,Venek,21.47,87.86
2025-12-06T04:47:56Z,Doma,31.65,66.27
2025-12-06T05:06:40Z,UNI,4.87,
2025-12-06T05:03:14Z,Venek,21.35,89.29
2025-12-06T05:08:19Z,Doma,29.65,65.9
2025-12-06T05:27:58Z,UNI,4.81,
2025-12-06T05:27:46Z,Venek,21.16,87.62
2025-12-06T05:31:59Z,Doma,25.65,65.33
2025-12-06T05:43:56Z,UNI,4.81,
2025-12-06T05:46:11Z,Venek,21.22,84.25
2025-12-06T05:46:51Z,Doma,30.65,66.23
2025-12-06T05:54:36Z,UNI,4.75,
2025-12-06T05:58:28Z,Venek,21.28,82.56
2025-12-06T05:57:50Z,Doma,30.15,66.1
2025-12-06T06:37:14Z,UNI,4.75,
2025-12-06T06:35:17Z,Venek,20.97,87.17
2025-12-06T06:37:34Z,Doma,30.15,66.08
2025-12-06T06:53:12Z,UNI,4.81,
2025-12-06T06:53:41Z,Venek,20.91,87.63
2025-12-06T06:53:08Z,Doma,29.65,66.67
2025-12-06T07:19:51Z,UNI,4.87,
2025-12-06T07:18:14Z,Venek,20.91,86.22
2025-12-06T07:19:31Z,Doma,30.15,65.95
2025-12-06T07:30:31Z,UNI,4.94,
2025-12-06T07:30:30Z,Venek,20.85,86.97
2025-12-06T07:32:48Z,Doma,33.15,67.29
2025-12-06T07:46:29Z,UNI,5.19,
2025-12-06T07:46:19Z,Venek,17.1,59
2025-12-06T07:45:40Z,Doma,28.65,67.43
2025-12-06T07:57:08Z,UNI,5.25,
2025-12-06T07:56:30Z,Venek,15.85,60.39
2025-12-06T07:56:49Z,Doma,26.65,67.94
2025-12-06T08:29:06Z,UNI,5.5,
2025-12-06T08:31:24Z,Venek,14.54,63.36
2025-12-06T08:29:44Z,Doma,24.15,71
2025-12-06T08:50:34Z,UNI,5.81,
2025-12-06T08:51:22Z,Venek,15.29,99.89
2025-12-06T08:48:51Z,Doma,23.65,67.49
2025-12-06T09:16:07Z,UNI,6.25,
2025-12-06T09:19:49Z,Venek,20.53,82.87
2025-12-06T09:17:15Z,Doma,59.15,66.24
2025-12-06T09:38:21Z,UNI,6.87,
2025-12-06T09:39:44Z,Venek,21.41,77.89
2025-12-06T09:40:01Z,Doma,48.15,63.2
2025-12-06T09:49:01Z,UNI,6.94,
2025-12-06T09:45:52Z,Venek,21.47,78.13
2025-12-06T09:50:53Z,Doma,47.65,64.27
2025-12-06T10:20:59Z,UNI,6.62,
2025-12-06T10:16:31Z,Venek,21.47,78.79
2025-12-06T10:20:15Z,Doma,44.65,64.56
2025-12-06T10:41:35Z,UNI,7.12,
2025-12-06T10:39:51Z,Venek,21.91,75.06
2025-12-06T10:42:16Z,Doma,44.15,63.42
2025-12-06T10:52:15Z,UNI,7.06,
2025-12-06T10:51:18Z,Venek,21.97,75.34
2025-12-06T10:56:27Z,Doma,42.15,66.26
2025-12-06T11:17:18Z,UNI,7.56,
2025-12-06T11:18:55Z,Venek,21.47,93.03
2025-12-06T11:18:38Z,Doma,33.15,71.04
2025-12-06T11:27:57Z,UNI,7.44,
2025-12-06T11:18:55Z,Venek,21.47,93.03
2025-12-06T11:29:13Z,Doma,31.15,73.44
2025-12-06T11:43:56Z,UNI,7.37,
2025-12-06T11:18:55Z,Venek,21.47,93.03
2025-12-06T11:44:59Z,Doma,28.15,75.77
2025-12-06T11:54:35Z,UNI,7.31,
2025-12-06T11:18:55Z,Venek,21.47,93.03
2025-12-06T11:53:56Z,Doma,27.15,77.26
2025-12-06T12:50:45Z,UNI,7.56,
2025-12-06T11:18:55Z,Venek,21.47,93.03
2025-12-06T12:50:24Z,Doma,23.65,85.01
2025-12-06T13:28:03Z,UNI,7.31,
2025-12-06T11:18:55Z,Venek,21.47,93.03
2025-12-06T13:25:31Z,Doma,23.15,82.54
2025-12-06T13:38:43Z,UNI,7.12,
2025-12-06T11:18:55Z,Venek,21.47,93.03
2025-12-06T13:41:40Z,Doma,22.65,83.05
2025-12-06T13:54:43Z,UNI,6.75,
2025-12-06T11:18:55Z,Venek,21.47,93.03
2025-12-06T13:52:12Z,Doma,22.15,82.86
2025-12-06T14:21:22Z,UNI,6.25,
2025-12-06T11:18:55Z,Venek,21.47,93.03
2025-12-06T14:21:45Z,Doma,21.65,65.8
2025-12-06T14:37:23Z,UNI,6.19,
2025-12-06T11:18:55Z,Venek,21.47,93.03
2025-12-06T14:40:17Z,Doma,27.65,73.48
2025-12-06T14:53:26Z,UNI,5.94,
2025-12-06T11:18:55Z,Venek,21.47,93.03
2025-12-06T14:55:41Z,Doma,24.65,73.5
2025-12-06T15:20:04Z,UNI,6.12,
2025-12-06T11:18:55Z,Venek,21.47,93.03
2025-12-06T15:20:00Z,Doma,23.15,74.75
2025-12-06T15:36:03Z,UNI,6.06,
2025-12-06T11:18:55Z,Venek,21.47,93.03
2025-12-06T15:38:39Z,Doma,30.15,75.63
2025-12-06T15:46:43Z,UNI,6.06,
2025-12-06T11:18:55Z,Venek,21.47,93.03
2025-12-06T15:50:17Z,Doma,27.15,72.71
2025-12-06T16:24:00Z,UNI,6.06,
2025-12-06T11:18:55Z,Venek,21.47,93.03
2025-12-06T16:20:10Z,Doma,24.15,76.38
2025-12-06T16:45:19Z,UNI,6.25,
2025-12-06T11:18:55Z,Venek,21.47,93.03
2025-12-06T16:45:58Z,Doma,29.15,77.13
2025-12-06T16:55:59Z,UNI,6.19,
2025-12-06T11:18:55Z,Venek,21.47,93.03
2025-12-06T16:56:33Z,Doma,28.65,75.28
2025-12-06T17:17:18Z,UNI,6.19,
2025-12-06T11:18:55Z,Venek,21.47,93.03
2025-12-06T17:20:53Z,Doma,29.65,76.27
2025-12-06T17:38:36Z,UNI,6.12,
2025-12-06T11:18:55Z,Venek,21.47,93.03
2025-12-06T17:39:12Z,Doma,29.65,75.94
2025-12-06T17:49:15Z,UNI,6.12,
2025-12-06T11:18:55Z,Venek,21.47,93.03
2025-12-06T17:49:42Z,Doma,29.65,75.69
2025-12-06T18:26:33Z,UNI,6.75,
2025-12-06T18:25:58Z,Venek,20.47,98.65
2025-12-06T18:29:25Z,Doma,29.65,73.51
2025-12-06T18:47:52Z,UNI,6.81,
2025-12-06T18:44:21Z,Venek,20.47,97.63
2025-12-06T18:49:02Z,Doma,29.65,72.25
2025-12-06T18:58:31Z,UNI,6.81,
2025-12-06T18:56:37Z,Venek,20.47,96.82
2025-12-06T19:00:39Z,Doma,29.15,73.13
2025-12-06T19:19:50Z,UNI,6.62,
2025-12-06T19:21:08Z,Venek,20.41,94.97
2025-12-06T19:24:27Z,Doma,30.15,69.17
2025-12-06T19:35:51Z,UNI,6.69,
2025-12-06T19:33:24Z,Venek,20.41,93.98
2025-12-06T19:37:47Z,Doma,29.65,68.69
2025-12-06T19:46:31Z,UNI,6.75,
2025-12-06T19:46:31Z,Venek,20.41,92.08
2025-12-06T19:49:04Z,Doma,29.65,68
2025-12-06T19:57:10Z,UNI,6.87,
2025-12-06T19:58:46Z,Venek,20.41,91.17
2025-12-06T19:59:57Z,Doma,29.65,68.74
2025-12-06T20:29:09Z,UNI,6.87,
2025-12-06T20:29:25Z,Venek,20.35,87.25
2025-12-06T20:31:27Z,Doma,30.65,66.87
2025-12-06T20:45:11Z,UNI,6.87,
2025-12-06T20:41:41Z,Venek,20.53,86.04
2025-12-06T20:46:41Z,Doma,34.65,65.92
2025-12-06T20:55:51Z,UNI,6.81,
2025-12-06T20:53:56Z,Venek,20.66,85.17
2025-12-06T20:57:40Z,Doma,36.15,55.73
2025-12-06T21:22:30Z,UNI,6.37,
2025-12-06T21:18:27Z,Venek,20.78,81.32
2025-12-06T21:20:58Z,Doma,36.65,63.19
2025-12-06T21:33:09Z,UNI,6.31,
2025-12-06T21:36:50Z,Venek,20.91,81.61
2025-12-06T21:38:06Z,Doma,38.15,61.23
2025-12-06T21:49:09Z,UNI,6,
2025-12-06T21:49:08Z,Venek,20.97,81.27
2025-12-06T21:49:18Z,Doma,36.15,65.53
2025-12-06T22:05:10Z,UNI,5.75,
2025-12-06T22:07:31Z,Venek,20.97,81.8
2025-12-06T22:05:44Z,Doma,35.65,65.38
2025-12-06T22:31:49Z,UNI,5.5,
2025-12-06T22:25:55Z,Venek,21.1,81.6
2025-12-06T22:31:45Z,Doma,35.65,65.61
2025-12-06T22:42:29Z,UNI,5.44,
2025-12-06T22:44:18Z,Venek,20.97,82.5
2025-12-06T22:46:23Z,Doma,33.65,65.64
2025-12-06T22:53:08Z,UNI,5.44,
2025-12-06T22:56:34Z,Venek,20.97,82.16
2025-12-06T22:57:14Z,Doma,33.15,61.55
2025-12-06T23:19:49Z,UNI,5.44,
2025-12-06T23:21:05Z,Venek,20.85,81.82
2025-12-06T23:24:26Z,Doma,31.65,65.08
2025-12-06T23:35:50Z,UNI,5.44,
2025-12-06T23:33:21Z,Venek,20.85,81.77
2025-12-06T23:39:02Z,Doma,30.15,64.97
2025-12-06T23:46:29Z,UNI,5.37,
2025-12-06T23:45:36Z,Venek,20.72,82.25
2025-12-06T23:50:18Z,Doma,29.15,64.99
2025-12-07T01:54:34Z,UNI,5.12,
2025-12-07T01:51:58Z,Venek,21.03,87.06
2025-12-07T01:56:20Z,Doma,29.15,65.31
2025-12-07T03:35:50Z,UNI,4.06,
2025-12-07T03:36:16Z,Venek,20.91,93.18
2025-12-07T03:38:57Z,Doma,29.15,64.84
2025-12-07T04:16:46Z,UNI,4.69,
2025-12-07T04:19:14Z,Venek,21.03,93.94
2025-12-07T04:19:52Z,Doma,29.65,64.58
2025-12-07T04:43:24Z,UNI,4.37,
2025-12-07T04:43:45Z,Venek,20.78,97.5
2025-12-07T04:44:44Z,Doma,26.15,64.37
2025-12-07T04:54:03Z,UNI,4.37,
2025-12-07T04:56:01Z,Venek,20.66,98.66
2025-12-07T04:55:35Z,Doma,25.65,64.8
2025-12-07T05:26:01Z,UNI,3.69,
2025-12-07T05:02:24Z,Venek,20.53,99.74
2025-12-07T05:27:14Z,Doma,23.65,65.59
2025-12-07T05:42:01Z,UNI,3.62,
2025-12-07T05:02:24Z,Venek,20.53,99.74
2025-12-07T05:42:22Z,Doma,27.65,65.4
2025-12-07T05:52:40Z,UNI,3.81,
2025-12-07T05:02:24Z,Venek,20.53,99.74
2025-12-07T05:55:23Z,Doma,28.65,65.1
2025-12-07T06:29:27Z,UNI,3.81,
2025-12-07T06:00:22Z,Venek,20.78,99.99
2025-12-07T06:26:50Z,Doma,25.65,64.52
2025-12-07T06:50:46Z,UNI,4.25,
2025-12-07T06:00:22Z,Venek,20.78,99.99
2025-12-07T06:46:38Z,Doma,24.15,64.56
2025-12-07T07:17:25Z,UNI,4.44,
2025-12-07T07:18:04Z,Venek,16.78,63.25
2025-12-07T07:16:15Z,Doma,22.65,64.11
2025-12-07T07:28:05Z,UNI,4.56,
2025-12-07T07:29:49Z,Venek,18.03,71.86
2025-12-07T07:27:56Z,Doma,22.15,64.71
2025-12-07T07:44:03Z,UNI,4.75,
2025-12-07T07:40:53Z,Venek,18.53,76.87
2025-12-07T07:43:20Z,Doma,21.65,63.46
2025-12-07T07:54:42Z,UNI,4.94,
2025-12-07T07:53:08Z,Venek,18.6,81.23
2025-12-07T07:54:57Z,Doma,21.65,66.14
2025-12-07T08:32:21Z,UNI,4.94,
2025-12-07T08:29:56Z,Venek,18.91,83.17
2025-12-07T08:27:35Z,Doma,21.15,68.2
2025-12-07T08:48:22Z,UNI,5.12,
2025-12-07T08:48:20Z,Venek,18.97,83.88
2025-12-07T08:48:25Z,Doma,20.65,69.91
2025-12-07T09:19:59Z,UNI,5.69,
2025-12-07T09:17:58Z,Venek,21.1,77.61
2025-12-07T09:20:35Z,Doma,40.65,63.78
2025-12-07T09:35:59Z,UNI,5.87,
2025-12-07T09:36:21Z,Venek,21.1,76.87
2025-12-07T09:39:47Z,Doma,42.15,65.07
2025-12-07T09:48:58Z,UNI,6.5,
2025-12-07T09:48:37Z,Venek,21.35,76.1
2025-12-07T09:50:58Z,Doma,43.15,64.95
2025-12-07T10:16:34Z,UNI,7.25,
2025-12-07T10:19:15Z,Venek,21.6,76.74
2025-12-07T10:20:38Z,Doma,38.15,56.73
2025-12-07T10:36:55Z,UNI,6.12,
2025-12-07T10:37:39Z,Venek,21.54,77.01
2025-12-07T10:40:47Z,Doma,36.15,59.48
2025-12-07T10:56:08Z,UNI,6.25,
2025-12-07T10:56:02Z,Venek,21.22,79.01
2025-12-07T10:55:38Z,Doma,35.15,60.59
2025-12-07T11:16:04Z,UNI,6.56,
2025-12-07T11:14:25Z,Venek,21.03,79.98
2025-12-07T11:18:34Z,Doma,31.65,65.69
2025-12-07T11:26:43Z,UNI,6.69,
2025-12-07T11:26:41Z,Venek,20.97,80.43
2025-12-07T11:29:13Z,Doma,30.15,65.56
2025-12-07T11:41:39Z,UNI,6.5,
2025-12-07T11:45:04Z,Venek,20.66,81.43
2025-12-07T11:46:13Z,Doma,29.65,63.61
2025-12-07T11:57:38Z,UNI,6.56,
2025-12-07T11:57:20Z,Venek,20.78,80.71
2025-12-07T11:57:38Z,Doma,30.15,63.42
2025-12-07T12:50:54Z,UNI,7.19,
2025-12-07T12:46:24Z,Venek,20.35,89.29
2025-12-07T12:50:51Z,Doma,23.65,66.58
2025-12-07T13:22:34Z,UNI,6.44,
2025-12-07T13:23:10Z,Venek,20.1,93.24
2025-12-07T13:24:07Z,Doma,21.65,66.77
2025-12-07T13:38:33Z,UNI,6,
2025-12-07T13:41:37Z,Venek,20.03,95.19
2025-12-07T13:38:59Z,Doma,21.15,66.96
2025-12-07T13:54:34Z,UNI,5.75,
2025-12-07T13:53:52Z,Venek,20.1,95.39
2025-12-07T13:56:27Z,Doma,20.65,67.09
2025-12-07T14:21:13Z,UNI,5.75,
2025-12-07T14:18:25Z,Venek,19.85,98.3
2025-12-07T14:22:17Z,Doma,20.65,66.64
2025-12-07T14:37:12Z,UNI,5.56,
2025-12-07T14:36:49Z,Venek,19.85,99.91
2025-12-07T14:35:20Z,Doma,20.15,66.78
2025-12-07T14:53:11Z,UNI,5.25,
2025-12-07T14:36:49Z,Venek,19.85,99.91
