timestamp,source,temp_c,humidity_pct
2026-06-22T05:29:40Z,UNI,28.06,
2026-06-18T13:30:38Z,Venek,27.79,
2026-06-22T05:31:17Z,Doma,22.65,
2026-06-22T11:17:09Z,UNI,28.87,
2026-06-18T13:30:38Z,Venek,27.79,
2026-06-22T11:16:23Z,Doma,22.65,
2026-06-22T16:02:47Z,UNI,30.75,
2026-06-18T13:30:38Z,Venek,27.79,
2026-06-22T16:02:47Z,Doma,23.15,
2026-06-22T19:41:22Z,UNI,27.31,
2026-06-18T13:30:38Z,Venek,27.79,
2026-06-22T19:38:54Z,Doma,23.15,
2026-06-22T21:48:37Z,UNI,27.31,
2026-06-18T13:30:38Z,Venek,27.79,
2026-06-22T21:50:16Z,Doma,22.65,
2026-06-22T23:16:48Z,UNI,27.25,
2026-06-18T13:30:38Z,Venek,27.79,
2026-06-22T23:15:26Z,Doma,22.15,
2026-06-23T01:27:24Z,UNI,27.25,
2026-06-18T13:30:38Z,Venek,27.79,
2026-06-23T01:30:21Z,Doma,22.15,
2026-06-23T05:45:19Z,UNI,26.75,
2026-06-18T13:30:38Z,Venek,27.79,
2026-06-23T05:46:51Z,Doma,22.15,
2026-06-23T08:51:43Z,UNI,26.56,
2026-06-18T13:30:38Z,Venek,27.79,
2026-06-23T08:53:02Z,Doma,22.15,
2026-06-23T12:05:54Z,UNI,28.75,
2026-06-18T13:30:38Z,Venek,27.79,
2026-06-23T12:07:09Z,Doma,22.15,
2026-06-23T15:23:32Z,UNI,29.12,
2026-06-18T13:30:38Z,Venek,27.79,
2026-06-23T15:20:54Z,Doma,22.65,
2026-06-23T17:20:47Z,UNI,29.06,
2026-06-18T13:30:38Z,Venek,27.79,
2026-06-23T17:24:02Z,Doma,23.15,
2026-06-23T19:23:20Z,UNI,29.06,
2026-06-18T13:30:38Z,Venek,27.79,
2026-06-23T19:25:57Z,Doma,22.65,
2026-06-23T21:09:52Z,UNI,28.75,
2026-06-18T13:30:38Z,Venek,27.79,
2026-06-23T21:09:23Z,Doma,22.15,
2026-06-23T22:35:06Z,UNI,28.44,
2026-06-18T13:30:38Z,Venek,27.79,
2026-06-23T22:36:38Z,Doma,22.15,
