timestamp,source,temp_c,humidity_pct
2026-04-08T23:25:26Z,Venek,17.1,44.9
2026-04-08T23:24:32Z,Doma,21.15,61.45
2026-04-08T23:55:05Z,UNI,3.87,
2026-04-08T23:56:05Z,Venek,16.97,44.26
2026-04-08T23:55:05Z,Doma,20.15,60.65
2026-04-09T03:20:32Z,UNI,2.12,
2026-04-09T03:18:26Z,Venek,16.78,43.92
2026-04-09T03:19:56Z,Doma,22.15,57.69
2026-04-09T05:23:45Z,UNI,2.12,
2026-04-09T05:21:05Z,Venek,16.91,49.38
2026-04-09T05:26:13Z,Doma,25.65,59.52
2026-04-09T06:57:09Z,UNI,2.56,
2026-04-09T06:53:04Z,Venek,16.91,45.87
2026-04-09T06:56:43Z,Doma,23.15,60.9
2026-04-09T08:21:50Z,UNI,4.75,
2026-04-09T08:18:55Z,Venek,16.91,43.88
2026-04-09T08:23:16Z,Doma,28.65,58.28
2026-04-09T09:49:36Z,UNI,6.06,
2026-04-09T09:44:46Z,Venek,16.97,42.71
2026-04-09T09:49:44Z,Doma,21.15,59.62
2026-04-09T10:47:03Z,UNI,6.37,
2026-04-09T10:46:05Z,Venek,17.22,43.77
2026-04-09T10:50:19Z,Doma,39.15,59.53
2026-04-09T11:54:46Z,UNI,6.37,
2026-04-09T11:53:32Z,Venek,17.28,43.62
2026-04-09T11:55:18Z,Doma,36.65,59.7
2026-04-09T13:48:47Z,UNI,6.31,
2026-04-09T13:43:55Z,Venek,17.6,45.15
2026-04-09T13:49:04Z,Doma,29.65,58.76
2026-04-09T15:10:32Z,UNI,10.75,
2026-04-09T15:09:49Z,Venek,17.53,46.52
2026-04-09T15:11:04Z,Doma,29.15,63.76
2026-04-09T16:43:00Z,UNI,3.25,
2026-04-09T16:40:22Z,Venek,17.47,47.06
2026-04-09T16:42:56Z,Doma,24.65,64.9
2026-04-09T17:43:50Z,UNI,1.12,
2026-04-09T17:47:00Z,Venek,17.35,47.18
2026-04-09T17:47:01Z,Doma,40.15,59.53
2026-04-09T18:41:19Z,UNI,-0.06,
2026-04-09T18:36:03Z,Venek,17.22,45.68
2026-04-09T18:40:50Z,Doma,40.65,58.21
2026-04-09T19:49:16Z,UNI,-0.88,
2026-04-09T19:49:38Z,Venek,17.1,44.93
2026-04-09T19:53:16Z,Doma,32.65,59.87
2026-04-09T20:49:45Z,UNI,-2.06,
2026-04-09T20:50:58Z,Venek,16.97,44.48
2026-04-09T20:53:22Z,Doma,29.15,61.02
2026-04-09T21:44:50Z,UNI,-3.19,
2026-04-09T21:46:08Z,Venek,16.91,44.05
2026-04-09T21:47:16Z,Doma,34.15,59.41
2026-04-09T22:25:23Z,UNI,-2.5,
2026-04-09T22:22:56Z,Venek,16.91,43.88
2026-04-09T22:25:58Z,Doma,35.65,58.07
2026-04-09T23:10:50Z,UNI,-3,
2026-04-09T23:05:51Z,Venek,16.85,43.58
2026-04-09T23:10:13Z,Doma,33.65,57.66
2026-04-09T23:50:11Z,UNI,-3.62,
2026-04-09T23:48:46Z,Venek,16.85,43.35
2026-04-09T23:53:39Z,Doma,30.15,57.87
2026-04-10T02:40:37Z,UNI,-4.37,
2026-04-10T02:40:28Z,Venek,16.6,42.88
2026-04-10T02:45:16Z,Doma,34.65,57.83
2026-04-10T05:10:18Z,UNI,-3.25,
2026-04-10T05:13:39Z,Venek,16.6,43.66
2026-04-10T05:10:35Z,Doma,21.15,58.91
2026-04-10T07:01:42Z,UNI,2.75,
2026-04-10T06:57:49Z,Venek,16.78,42.81
2026-04-10T06:58:41Z,Doma,19.65,61.62
2026-04-10T08:42:45Z,UNI,6.56,
2026-04-10T08:42:01Z,Venek,16.91,43.17
2026-04-10T08:38:44Z,Doma,19.15,61.75
2026-04-10T09:54:51Z,UNI,7.25,
2026-04-10T09:49:27Z,Venek,16.91,43.29
2026-04-10T09:50:54Z,Doma,20.65,61.3
2026-04-10T10:56:48Z,UNI,8.06,
2026-04-10T10:56:53Z,Venek,16.97,43.17
2026-04-10T10:56:31Z,Doma,22.15,60.85
2026-04-10T11:53:56Z,UNI,8.88,
2026-04-10T11:52:02Z,Venek,17.1,44.2
2026-04-10T11:54:22Z,Doma,31.15,59.18
2026-04-10T13:15:14Z,UNI,9.25,
2026-04-10T13:15:24Z,Venek,17.03,41.17
2026-04-10T13:16:43Z,Doma,30.65,56.21
2026-04-10T14:29:48Z,UNI,9.25,
2026-04-10T14:28:58Z,Venek,17.41,42.56
2026-04-10T14:30:17Z,Doma,32.65,56.88
2026-04-10T15:28:30Z,UNI,9.56,
2026-04-10T15:24:07Z,Venek,17.35,43.96
2026-04-10T15:29:30Z,Doma,36.15,53.55
2026-04-10T16:29:35Z,UNI,8.75,
2026-04-10T16:25:25Z,Venek,17.47,44.2
2026-04-10T16:29:46Z,Doma,42.15,62.5
2026-04-10T17:26:59Z,UNI,5.37,
2026-04-10T17:26:42Z,Venek,17.28,45.16
2026-04-10T17:27:16Z,Doma,39.15,61.44
2026-04-10T18:09:02Z,UNI,4.25,
2026-04-10T18:03:28Z,Venek,17.22,44.33
2026-04-10T18:08:23Z,Doma,33.65,61.23
2026-04-10T19:10:44Z,UNI,3.06,
2026-04-10T19:10:54Z,Venek,17.1,43.87
2026-04-10T19:08:27Z,Doma,25.65,61.42
2026-04-10T19:55:59Z,UNI,2.25,
2026-04-10T19:53:48Z,Venek,16.97,44.24
2026-04-10T19:56:02Z,Doma,22.15,60.95
2026-04-10T20:48:08Z,UNI,0.31,
2026-04-10T20:42:51Z,Venek,16.85,43.64
2026-04-10T20:46:19Z,Doma,21.15,60.8
2026-04-10T21:19:57Z,UNI,0.13,
2026-04-10T21:19:38Z,Venek,16.78,43.43
2026-04-10T21:22:50Z,Doma,20.15,60.56
2026-04-10T22:02:48Z,UNI,-0.19,
2026-04-10T22:02:32Z,Venek,16.72,43.17
2026-04-10T21:59:22Z,Doma,19.65,60.33
2026-04-10T22:53:15Z,UNI,-1.5,
2026-04-10T22:51:34Z,Venek,16.6,42.79
2026-04-10T22:52:46Z,Doma,19.15,59.94
2026-04-10T23:32:10Z,UNI,-2.5,
2026-04-10T23:34:28Z,Venek,16.53,42.76
2026-04-10T23:33:29Z,Doma,19.15,59.61
2026-04-11T00:03:00Z,UNI,-2.56,
2026-04-10T23:58:59Z,Venek,16.47,42.64
2026-04-11T00:02:34Z,Doma,19.15,59.64
2026-04-11T03:16:37Z,UNI,-3.5,
2026-04-11T03:16:06Z,Venek,16.16,41.83
2026-04-11T03:12:51Z,Doma,18.15,59.61
2026-04-11T05:04:49Z,UNI,-2.69,
2026-04-11T05:06:25Z,Venek,16.1,41.65
2026-04-11T05:07:59Z,Doma,17.65,59.49
2026-04-11T06:12:24Z,UNI,1.94,
2026-04-11T06:07:42Z,Venek,16.53,41.95
2026-04-11T06:12:17Z,Doma,41.65,56.07
2026-04-11T07:29:46Z,UNI,5,
2026-04-11T07:27:24Z,Venek,16.91,42.99
2026-04-11T07:28:44Z,Doma,23.65,60.1
2026-04-11T08:05:17Z,UNI,6.81,
2026-04-11T08:04:10Z,Venek,16.91,42.99
2026-04-11T08:01:59Z,Doma,21.65,60.35
2026-04-11T08:55:37Z,UNI,8.25,
2026-04-11T08:59:19Z,Venek,16.97,42.98
2026-04-11T08:58:23Z,Doma,22.15,60.55
2026-04-11T09:52:18Z,UNI,9.63,
2026-04-11T09:48:21Z,Venek,16.97,43.18
2026-04-11T09:51:51Z,Doma,26.15,59.33
2026-04-11T10:36:07Z,UNI,10.5,
2026-04-11T10:31:15Z,Venek,17.1,43.55
2026-04-11T10:36:26Z,Doma,22.65,58.67
2026-04-11T11:06:04Z,UNI,10.88,
2026-04-11T11:01:54Z,Venek,17.1,43.78
2026-04-11T11:02:54Z,Doma,26.65,58.3
2026-04-11T11:42:09Z,UNI,11.44,
2026-04-11T11:38:40Z,Venek,17.16,43.86
2026-04-11T11:42:40Z,Doma,29.15,57.77
2026-04-11T12:20:18Z,UNI,10.5,
2026-04-11T12:21:35Z,Venek,17.22,43.95
2026-04-11T12:24:00Z,Doma,29.15,57.59
2026-04-11T13:34:41Z,UNI,11,
2026-04-11T13:35:09Z,Venek,17.22,43.64
2026-04-11T13:33:54Z,Doma,29.65,57.31
2026-04-11T14:19:40Z,UNI,10.69,
2026-04-11T14:18:06Z,Venek,17.28,43.54
2026-04-11T14:19:00Z,Doma,24.65,56.92
2026-04-11T15:01:11Z,UNI,15.56,
2026-04-11T15:01:01Z,Venek,17.35,43.58
2026-04-11T14:59:39Z,Doma,29.65,54.96
2026-04-11T15:45:23Z,UNI,11.56,
2026-04-11T15:43:56Z,Venek,17.35,43.27
2026-04-11T15:40:50Z,Doma,26.65,56.29
2026-04-11T16:16:26Z,UNI,9.31,
2026-04-11T16:14:35Z,Venek,17.35,43.99
2026-04-11T16:18:02Z,Doma,28.15,56.48
2026-04-11T16:58:47Z,UNI,7.75,
2026-04-11T16:57:30Z,Venek,17.28,44.11
2026-04-11T16:57:36Z,Doma,29.65,56.3
2026-04-11T17:38:09Z,UNI,6.12,
2026-04-11T17:40:25Z,Venek,17.22,45.55
2026-04-11T17:41:12Z,Doma,52.15,55.09
2026-04-11T18:18:55Z,UNI,4.5,
2026-04-11T18:17:13Z,Venek,17.22,50.69
2026-04-11T18:21:45Z,Doma,52.65,55.77
2026-04-11T19:08:21Z,UNI,3.44,
2026-04-11T19:07:45Z,Venek,17.16,49.75
2026-04-11T19:11:09Z,Doma,44.65,55.8
2026-04-11T19:50:30Z,UNI,2.81,
2026-04-11T19:50:40Z,Venek,17.16,48.34
2026-04-11T19:51:36Z,Doma,47.15,58.86
2026-04-11T20:33:20Z,UNI,2.06,
2026-04-11T20:33:35Z,Venek,17.22,47.8
2026-04-11T20:35:18Z,Doma,32.65,60.33
2026-04-11T20:58:34Z,UNI,1.69,
2026-04-11T20:58:06Z,Venek,17.1,46.95
2026-04-11T21:02:50Z,Doma,27.65,62.28
2026-04-11T21:44:44Z,UNI,1.25,
2026-04-11T21:41:03Z,Venek,16.97,46.04
2026-04-11T21:43:38Z,Doma,23.15,61.26
2026-04-11T22:12:40Z,UNI,0.13,
2026-04-11T22:11:42Z,Venek,16.91,45.26
2026-04-11T22:10:29Z,Doma,21.65,60.74
2026-04-11T22:52:57Z,UNI,0.13,
2026-04-11T22:54:37Z,Venek,16.85,43.23
2026-04-11T22:49:37Z,Doma,20.65,60.35
2026-04-11T23:35:11Z,UNI,0.13,
2026-04-11T23:31:25Z,Venek,16.78,42.5
2026-04-11T23:36:54Z,Doma,19.65,60.62
2026-04-11T23:59:43Z,UNI,-0.19,
2026-04-12T00:02:04Z,Venek,16.72,42.06
2026-04-12T00:00:52Z,Doma,19.15,60.38
2026-04-12T03:42:14Z,UNI,-3.19,
2026-04-12T03:42:49Z,Venek,16.28,41.03
2026-04-12T03:40:10Z,Doma,20.15,60.94
2026-04-12T05:46:34Z,UNI,3.19,
2026-04-12T05:45:26Z,Venek,16.47,40.65
2026-04-12T05:42:14Z,Doma,19.15,60.4
2026-04-12T06:56:59Z,UNI,5.81,
2026-04-12T06:52:52Z,Venek,16.66,43.51
2026-04-12T06:58:31Z,Doma,40.65,59.1
2026-04-12T08:03:39Z,UNI,6.81,
2026-04-12T08:00:19Z,Venek,16.78,43.32
2026-04-12T08:06:03Z,Doma,39.65,59.78
2026-04-12T09:02:14Z,UNI,10.88,
2026-04-12T09:01:39Z,Venek,17.1,44.18
2026-04-12T09:02:23Z,Doma,34.15,63.1
2026-04-12T09:55:40Z,UNI,11.94,
2026-04-12T09:56:51Z,Venek,17.66,52.88
2026-04-12T09:57:56Z,Doma,33.65,65.82
2026-04-12T10:50:13Z,UNI,14.31,
2026-04-12T10:45:55Z,Venek,17.35,47.14
2026-04-12T10:50:51Z,Doma,31.15,67.62
2026-04-12T11:33:55Z,UNI,14.94,
2026-04-12T11:34:58Z,Venek,17.53,46.41
2026-04-12T11:35:02Z,Doma,30.15,68.69
2026-04-12T12:00:44Z,UNI,15.38,
2026-04-12T11:59:30Z,Venek,17.28,46.38
2026-04-12T12:00:31Z,Doma,32.15,68.64
2026-04-12T13:27:41Z,UNI,14.63,
2026-04-12T13:31:28Z,Venek,17.16,43.37
2026-04-12T13:31:00Z,Doma,36.65,64.18
2026-04-12T14:19:11Z,UNI,13.69,
2026-04-12T14:21:24Z,Venek,17.35,45.64
2026-04-12T14:21:45Z,Doma,39.65,50.89
2026-04-12T15:00:26Z,UNI,12.94,
2026-04-12T15:04:20Z,Venek,17.66,45.48
2026-04-12T15:05:08Z,Doma,46.15,62.47
2026-04-12T15:46:38Z,UNI,12.19,
2026-04-12T15:49:49Z,Venek,18.1,50.98
2026-04-12T15:49:49Z,Doma,49.15,60.74
2026-04-12T16:18:39Z,UNI,11.81,
2026-04-12T16:20:29Z,Venek,17.97,47.3
2026-04-12T16:23:37Z,Doma,35.65,62.45
2026-04-12T17:01:19Z,UNI,11.44,
2026-04-12T17:03:24Z,Venek,17.91,45.92
2026-04-12T17:04:58Z,Doma,27.65,63.8
2026-04-12T17:48:03Z,UNI,11,
2026-04-12T17:46:19Z,Venek,17.91,45.31
2026-04-12T17:48:37Z,Doma,24.65,67.77
2026-04-12T18:49:54Z,UNI,9.75,
2026-04-12T18:53:47Z,Venek,17.85,44.89
2026-04-12T18:50:11Z,Doma,22.65,74.2
2026-04-12T19:38:33Z,UNI,9.38,
2026-04-12T19:36:41Z,Venek,17.78,44.67
2026-04-12T19:39:52Z,Doma,29.65,74.54
2026-04-12T20:16:29Z,UNI,9.44,
2026-04-12T20:13:29Z,Venek,17.72,45.16
2026-04-12T20:17:32Z,Doma,24.65,72.82
2026-04-12T20:56:07Z,UNI,8.88,
2026-04-12T20:56:24Z,Venek,17.66,46.29
2026-04-12T20:54:04Z,Doma,22.65,72.89
2026-04-12T21:40:41Z,UNI,8.88,
2026-04-12T21:39:20Z,Venek,17.6,45.22
2026-04-12T21:39:19Z,Doma,21.15,71
2026-04-12T22:12:41Z,UNI,8.69,
2026-04-12T22:16:09Z,Venek,17.6,45.05
2026-04-12T22:14:49Z,Doma,20.65,69.48
2026-04-12T22:53:42Z,UNI,8.63,
2026-04-12T22:52:56Z,Venek,17.6,44.42
2026-04-12T22:53:12Z,Doma,19.65,68.89
2026-04-12T23:45:34Z,UNI,8.25,
2026-04-12T23:42:01Z,Venek,17.47,44.82
2026-04-12T23:45:52Z,Doma,19.65,68.67
2026-04-13T01:07:01Z,UNI,7.87,
2026-04-13T01:07:51Z,Venek,17.41,44.1
2026-04-13T01:11:14Z,Doma,19.65,68.95
2026-04-13T04:30:17Z,UNI,7.44,
2026-04-13T04:30:46Z,Venek,17.35,44.61
2026-04-13T04:31:28Z,Doma,19.15,69.34
2026-04-13T06:32:06Z,UNI,10.31,
2026-04-13T06:33:26Z,Venek,17.47,47.14
2026-04-13T06:30:26Z,Doma,18.65,67.77
2026-04-13T08:31:17Z,UNI,14.75,
2026-04-13T08:29:50Z,Venek,17.66,46.86
2026-04-13T08:30:17Z,Doma,18.65,66.35
2026-04-13T10:17:55Z,UNI,15.25,
2026-04-13T10:20:12Z,Venek,17.72,47.31
2026-04-13T10:14:57Z,Doma,18.65,65.12
2026-04-13T11:47:08Z,UNI,15.19,
2026-04-13T11:46:00Z,Venek,17.72,47.01
2026-04-13T11:48:23Z,Doma,21.65,64.78
2026-04-13T13:39:55Z,UNI,15.94,
2026-04-13T13:42:29Z,Venek,17.91,48.95
2026-04-13T13:41:46Z,Doma,25.65,59.46
2026-04-13T15:01:14Z,UNI,14.69,
2026-04-13T15:03:19Z,Venek,18.03,49.29
2026-04-13T15:05:18Z,Doma,49.65,57.41
2026-04-13T16:19:53Z,UNI,13.25,
2026-04-13T16:16:52Z,Venek,17.85,51.06
2026-04-13T16:19:47Z,Doma,32.15,68.97
2026-04-13T17:33:55Z,UNI,11.81,
2026-04-13T17:36:35Z,Venek,17.85,52
2026-04-13T17:37:45Z,Doma,29.65,69.75
2026-04-13T18:47:35Z,UNI,9.88,
2026-04-13T18:44:00Z,Venek,17.72,54.28
2026-04-13T18:48:38Z,Doma,35.65,68.23
2026-04-13T19:56:55Z,UNI,9.44,
2026-04-13T19:51:26Z,Venek,17.66,56.09
2026-04-13T19:54:01Z,Doma,23.65,74.18
2026-04-13T21:01:19Z,UNI,9.13,
2026-04-13T20:58:51Z,Venek,17.6,58.34
2026-04-13T20:58:51Z,Doma,21.15,72.1
2026-04-13T21:58:29Z,UNI,9.13,
2026-04-13T21:54:03Z,Venek,17.6,58.16
2026-04-13T21:58:20Z,Doma,20.15,70.22
2026-04-13T22:51:48Z,UNI,8.69,
2026-04-13T22:55:50Z,Venek,17.53,56.78
2026-04-13T22:54:40Z,Doma,19.65,68.77
2026-04-13T23:46:34Z,UNI,7.87,
2026-04-13T23:46:20Z,Venek,17.53,56
2026-04-13T23:49:04Z,Doma,19.15,67.81
2026-04-14T01:10:01Z,UNI,7.69,
2026-04-14T01:13:06Z,Venek,17.41,54.62
2026-04-14T01:10:28Z,Doma,19.15,67.03
2026-04-14T04:17:48Z,UNI,6.81,
2026-04-14T04:14:08Z,Venek,17.47,53.75
2026-04-14T04:14:36Z,Doma,18.65,68.14
2026-04-14T06:13:27Z,UNI,9.81,
2026-04-14T06:10:33Z,Venek,17.47,54.84
2026-04-14T06:12:53Z,Doma,21.15,66.67
2026-04-14T08:04:02Z,UNI,13.5,
2026-04-14T08:00:53Z,Venek,17.6,54.65
2026-04-14T08:03:10Z,Doma,18.65,65.94
2026-04-14T09:45:56Z,UNI,16.5,
2026-04-14T09:45:05Z,Venek,17.72,53.77
2026-04-14T09:44:14Z,Doma,18.65,65.7
2026-04-14T10:47:53Z,UNI,17.12,
2026-04-14T10:52:29Z,Venek,17.78,53.39
2026-04-14T10:51:29Z,Doma,22.65,65.29
2026-04-14T11:54:53Z,UNI,17.69,
2026-04-14T11:53:48Z,Venek,17.85,53.5
2026-04-14T11:53:14Z,Doma,19.65,65.34
2026-04-14T14:03:23Z,UNI,16,
2026-04-14T14:02:28Z,Venek,17.78,53.08
2026-04-14T14:01:16Z,Doma,20.65,64.92
2026-04-14T15:20:01Z,UNI,14.5,
2026-04-14T15:22:08Z,Venek,17.85,53.79
2026-04-14T15:21:02Z,Doma,23.15,64.26
2026-04-14T16:37:41Z,UNI,11.88,
2026-04-14T16:35:40Z,Venek,17.85,53.28
2026-04-14T16:40:40Z,Doma,55.15,58.54
2026-04-14T17:53:23Z,UNI,10.5,
2026-04-14T17:49:13Z,Venek,18.03,60.69
2026-04-14T17:53:49Z,Doma,47.65,65.44
2026-04-14T19:17:57Z,UNI,9.88,
2026-04-14T19:15:02Z,Venek,17.97,59.74
2026-04-14T19:19:29Z,Doma,25.65,66.71
2026-04-14T20:11:13Z,UNI,9.75,
2026-04-14T20:10:10Z,Venek,17.97,58.6
2026-04-14T20:14:16Z,Doma,21.15,66.65
2026-04-14T21:04:59Z,UNI,9.44,
2026-04-14T21:05:20Z,Venek,17.85,57.28
2026-04-14T21:07:35Z,Doma,20.15,66.87
2026-04-14T22:04:36Z,UNI,9.38,
2026-04-14T22:00:30Z,Venek,17.78,57.83
2026-04-14T22:02:50Z,Doma,19.15,66.62
2026-04-14T23:51:12Z,UNI,9.25,
2026-04-14T23:50:50Z,Venek,17.72,57.14
2026-04-14T23:53:19Z,Doma,19.15,66.42
2026-04-15T03:19:27Z,UNI,8.94,
2026-04-15T03:19:45Z,Venek,17.66,54.85
2026-04-15T03:19:22Z,Doma,18.15,68.21
2026-04-15T05:32:39Z,UNI,8.75,
2026-04-15T05:30:39Z,Venek,17.66,56.4
2026-04-15T05:30:15Z,Doma,20.15,67.66
2026-04-15T07:09:09Z,UNI,9.13,
2026-04-15T07:08:43Z,Venek,17.66,55.41
2026-04-15T07:04:45Z,Doma,19.65,66.88
2026-04-15T08:49:29Z,UNI,10.75,
2026-04-15T08:52:56Z,Venek,17.66,56.42
2026-04-15T08:49:00Z,Doma,21.65,65.6
2026-04-15T10:15:40Z,UNI,11.12,
2026-04-15T10:12:36Z,Venek,17.72,56.92
2026-04-15T10:16:22Z,Doma,19.15,65.77
2026-04-15T11:29:17Z,UNI,11.88,
2026-04-15T11:26:09Z,Venek,17.72,56.91
2026-04-15T11:29:53Z,Doma,28.15,64.64
2026-04-15T12:40:41Z,UNI,13.06,
2026-04-15T12:40:14Z,Venek,17.85,55.26
2026-04-15T12:38:47Z,Doma,20.65,64.87
2026-04-15T14:17:46Z,UNI,14.25,
2026-04-15T14:18:18Z,Venek,17.85,55.15
2026-04-15T14:18:15Z,Doma,18.65,65.39
2026-04-15T15:40:03Z,UNI,13.38,
2026-04-15T15:37:59Z,Venek,17.91,55.95
2026-04-15T15:39:31Z,Doma,24.65,61.44
2026-04-15T16:44:00Z,UNI,12.37,
2026-04-15T16:39:17Z,Venek,17.91,57.89
2026-04-15T16:45:13Z,Doma,44.65,60.73
2026-04-15T17:48:29Z,UNI,11.25,
2026-04-15T17:53:19Z,Venek,17.97,57.83
2026-04-15T17:53:18Z,Doma,43.15,61.84
2026-04-15T19:18:01Z,UNI,10.56,
2026-04-15T19:19:10Z,Venek,18.1,63.1
2026-04-15T19:20:53Z,Doma,35.65,64.99
2026-04-15T20:21:59Z,UNI,10.38,
2026-04-15T20:20:29Z,Venek,18.1,62.61
2026-04-15T20:25:26Z,Doma,26.65,70.05
2026-04-15T21:25:55Z,UNI,10.06,
2026-04-15T21:21:47Z,Venek,18.03,61.07
2026-04-15T21:24:24Z,Doma,25.65,69.76
2026-04-15T22:08:33Z,UNI,9.88,
2026-04-15T22:04:41Z,Venek,18.03,60.06
2026-04-15T22:09:52Z,Doma,27.15,68.28
2026-04-15T23:01:49Z,UNI,9.81,
2026-04-15T22:59:51Z,Venek,17.97,59.67
2026-04-15T22:58:40Z,Doma,22.65,68.59
2026-04-15T23:55:06Z,UNI,9.75,
2026-04-15T23:55:02Z,Venek,17.97,58.72
2026-04-15T23:56:05Z,Doma,26.15,69.26
2026-04-16T03:29:57Z,UNI,7,
2026-04-16T03:29:37Z,Venek,17.78,55.43
2026-04-16T03:26:32Z,Doma,19.15,68.49
2026-04-16T05:46:18Z,UNI,9.75,
2026-04-16T05:44:30Z,Venek,17.85,57.34
2026-04-16T05:49:55Z,Doma,39.15,67.46
2026-04-16T07:45:47Z,UNI,12.44,
2026-04-16T07:47:05Z,Venek,17.97,57.57
2026-04-16T07:51:01Z,Doma,28.15,68.3
