timestamp,source,temp_c,humidity_pct
2025-11-03T17:33:43Z,Venek,8.16,99.98
2025-11-03T18:36:20Z,Doma,22.65,86.89
2025-11-03T18:50:53Z,UNI,7.62,
2025-11-03T17:33:43Z,Venek,8.16,99.98
2025-11-03T18:47:58Z,Doma,22.65,85.05
2025-11-03T19:14:31Z,UNI,7.62,
2025-11-03T17:33:43Z,Venek,8.16,99.98
2025-11-03T19:17:03Z,Doma,22.65,88.08
2025-11-03T19:25:10Z,UNI,7.62,
2025-11-03T17:33:43Z,Venek,8.16,99.98
2025-11-03T19:28:41Z,Doma,22.65,88.34
2025-11-03T19:36:05Z,UNI,7.56,
2025-11-03T17:33:43Z,Venek,8.16,99.98
2025-11-03T19:40:20Z,Doma,22.65,73.31
2025-11-03T19:52:20Z,UNI,7.31,
2025-11-03T19:53:34Z,Venek,7.72,96.61
2025-11-03T19:51:58Z,Doma,22.65,87.42
2025-11-03T20:24:35Z,UNI,7.37,
2025-11-03T20:13:21Z,Venek,7.79,95.44
2025-11-03T20:26:52Z,Doma,22.65,84.95
2025-11-03T20:39:41Z,UNI,7.87,
2025-11-03T20:13:21Z,Venek,7.79,95.44
2025-11-03T20:38:31Z,Doma,22.65,84.09
2025-11-03T20:55:40Z,UNI,7.81,
2025-11-03T20:13:21Z,Venek,7.79,95.44
2025-11-03T20:56:05Z,Doma,22.65,82.96
2025-11-03T21:22:19Z,UNI,7.81,
2025-11-03T20:13:21Z,Venek,7.79,95.44
2025-11-03T21:18:56Z,Doma,22.15,81.96
2025-11-03T21:38:17Z,UNI,7.62,
2025-11-03T20:13:21Z,Venek,7.79,95.44
2025-11-03T21:36:54Z,Doma,22.15,79.76
2025-11-03T21:48:57Z,UNI,7.56,
2025-11-03T20:13:21Z,Venek,7.79,95.44
2025-11-03T21:48:33Z,Doma,22.15,78.75
2025-11-03T22:15:39Z,UNI,7.37,
2025-11-03T20:13:21Z,Venek,7.79,95.44
2025-11-03T22:18:02Z,Doma,22.15,77.81
2025-11-03T22:39:27Z,UNI,7.25,
2025-11-03T20:13:21Z,Venek,7.79,95.44
2025-11-03T22:41:34Z,Doma,21.65,76.93
2025-11-03T22:55:26Z,UNI,7.06,
2025-11-03T20:13:21Z,Venek,7.79,95.44
2025-11-03T22:53:12Z,Doma,21.65,76.53
2025-11-03T23:19:26Z,UNI,6.19,
2025-11-03T23:13:04Z,Venek,6.53,99.92
2025-11-03T23:16:28Z,Doma,21.65,75.89
2025-11-03T23:35:25Z,UNI,6,
2025-11-03T23:13:04Z,Venek,6.53,99.92
2025-11-03T23:33:55Z,Doma,21.65,75.26
2025-11-03T23:50:11Z,UNI,5.56,
2025-11-03T23:13:04Z,Venek,6.53,99.92
2025-11-03T23:50:05Z,Doma,21.15,74.76
2025-11-04T01:38:23Z,UNI,4.06,
2025-11-03T23:13:04Z,Venek,6.53,99.92
2025-11-04T01:38:21Z,Doma,20.65,66.82
2025-11-04T03:01:46Z,UNI,3.5,
2025-11-03T23:13:04Z,Venek,6.53,99.92
2025-11-04T02:59:45Z,Doma,20.65,70.03
2025-11-04T03:44:23Z,UNI,3.25,
2025-11-03T23:13:04Z,Venek,6.53,99.92
2025-11-04T03:47:57Z,Doma,20.65,69
2025-11-04T03:55:02Z,UNI,3,
2025-11-03T23:13:04Z,Venek,6.53,99.92
2025-11-04T03:59:51Z,Doma,20.15,68.78
2025-11-04T04:27:00Z,UNI,3.12,
2025-11-03T23:13:04Z,Venek,6.53,99.92
2025-11-04T04:29:51Z,Doma,20.15,64.98
