timestamp,source,temp_c,humidity_pct
2026-02-07T11:28:45Z,UNI,2.12,
2026-02-07T11:27:11Z,Venek,12.91,51.79
2026-02-07T11:32:48Z,Doma,21.15,53.3
2026-02-07T11:50:04Z,UNI,2.12,
2026-02-07T11:51:42Z,Venek,13.1,51.67
2026-02-07T11:50:14Z,Doma,21.15,53.67
2026-02-07T12:53:58Z,UNI,2.25,
2026-02-07T12:52:58Z,Venek,13.22,51.77
2026-02-07T12:53:58Z,Doma,23.15,53.27
2026-02-07T13:41:56Z,UNI,1.94,
2026-02-07T13:42:27Z,Venek,13.22,51.74
2026-02-07T13:45:17Z,Doma,27.65,51.8
2026-02-07T14:08:34Z,UNI,1.87,
2026-02-07T14:13:06Z,Venek,13.35,51.67
2026-02-07T14:09:26Z,Doma,23.15,52.92
2026-02-07T14:46:21Z,UNI,1.87,
2026-02-07T14:43:44Z,Venek,13.29,51.79
2026-02-07T14:47:03Z,Doma,29.15,51.77
2026-02-07T15:07:39Z,UNI,1.75,
2026-02-07T15:08:15Z,Venek,13.6,51.36
2026-02-07T15:10:45Z,Doma,28.65,51.25
2026-02-07T15:39:38Z,UNI,1.5,
2026-02-07T15:38:53Z,Venek,13.72,51.17
2026-02-07T15:43:07Z,Doma,29.65,50.78
2026-02-07T16:00:56Z,UNI,1.56,
2026-02-07T15:57:16Z,Venek,13.72,51.23
2026-02-07T16:01:14Z,Doma,29.15,50.6
2026-02-07T16:43:00Z,UNI,1.5,
2026-02-07T16:46:17Z,Venek,13.54,51.55
2026-02-07T16:47:25Z,Doma,27.15,51.29
2026-02-07T17:14:15Z,UNI,1.19,
2026-02-07T17:10:48Z,Venek,13.66,51.46
2026-02-07T17:14:23Z,Doma,28.15,50.8
2026-02-07T17:42:40Z,UNI,1.37,
2026-02-07T17:41:27Z,Venek,13.85,50.98
2026-02-07T17:45:45Z,Doma,55.65,51.13
2026-02-07T17:58:40Z,UNI,1.12,
2026-02-07T17:59:40Z,Venek,14.16,53.28
2026-02-07T18:00:40Z,Doma,53.15,51.75
2026-02-07T18:49:47Z,UNI,1,
2026-02-07T18:48:43Z,Venek,13.85,56.33
2026-02-07T18:52:19Z,Doma,56.15,51.91
2026-02-07T19:21:46Z,UNI,1.06,
2026-02-07T19:25:29Z,Venek,13.97,55.84
2026-02-07T19:26:23Z,Doma,50.15,52.46
2026-02-07T19:43:06Z,UNI,1.12,
2026-02-07T19:43:53Z,Venek,14.04,55.21
2026-02-07T19:45:48Z,Doma,47.15,51.97
2026-02-07T19:57:40Z,UNI,0.81,
2026-02-07T19:56:09Z,Venek,14.04,55.14
2026-02-07T19:58:00Z,Doma,49.15,51.83
2026-02-07T20:34:51Z,UNI,0.88,
2026-02-07T20:32:55Z,Venek,14.04,55.07
2026-02-07T20:37:53Z,Doma,38.15,54.33
2026-02-07T20:58:19Z,UNI,1,
2026-02-07T20:57:26Z,Venek,13.85,54.63
2026-02-07T20:58:07Z,Doma,28.65,54.81
2026-02-07T21:35:25Z,UNI,1.06,
2026-02-07T21:34:13Z,Venek,13.79,54.39
2026-02-07T21:35:14Z,Doma,22.65,55.02
2026-02-07T21:51:24Z,UNI,0.88,
2026-02-07T21:52:37Z,Venek,13.72,53.9
2026-02-07T21:55:27Z,Doma,21.65,54.85
2026-02-07T22:28:41Z,UNI,0.75,
2026-02-07T22:29:23Z,Venek,13.6,53.33
2026-02-07T22:31:48Z,Doma,20.65,54.66
2026-02-07T22:55:19Z,UNI,0.69,
2026-02-07T22:53:54Z,Venek,13.54,53.14
2026-02-07T22:58:07Z,Doma,19.65,54.47
2026-02-07T23:37:56Z,UNI,0.5,
2026-02-07T23:36:53Z,Venek,13.47,53.3
2026-02-07T23:33:32Z,Doma,21.15,54.08
2026-02-08T03:30:51Z,UNI,0.19,
2026-02-08T03:29:50Z,Venek,14.04,50.73
2026-02-08T03:32:41Z,Doma,29.65,52.07
2026-02-08T05:13:16Z,UNI,-0.31,
2026-02-08T05:14:03Z,Venek,14.04,50.48
2026-02-08T05:15:23Z,Doma,30.15,51.58
2026-02-08T06:06:32Z,UNI,-0.31,
2026-02-08T06:09:12Z,Venek,14.04,50.43
2026-02-08T06:09:30Z,Doma,29.65,51.51
2026-02-08T07:05:09Z,UNI,-0.13,
2026-02-08T07:04:23Z,Venek,13.97,49.98
2026-02-08T07:07:18Z,Doma,29.65,54.58
2026-02-08T07:47:46Z,UNI,-0.06,
2026-02-08T07:47:17Z,Venek,14.1,50.77
2026-02-08T07:49:54Z,Doma,28.15,54.54
2026-02-08T08:15:58Z,UNI,0.25,
2026-02-08T08:17:56Z,Venek,13.91,50.9
2026-02-08T08:15:11Z,Doma,23.15,55.01
2026-02-08T08:52:23Z,UNI,0.5,
2026-02-08T08:48:37Z,Venek,13.79,50.81
2026-02-08T08:52:40Z,Doma,21.15,56.08
2026-02-08T09:29:43Z,UNI,0.69,
2026-02-08T09:31:31Z,Venek,13.66,49.82
2026-02-08T09:31:46Z,Doma,20.65,57.06
2026-02-08T09:56:24Z,UNI,0.44,
2026-02-08T09:56:02Z,Venek,13.6,49.46
2026-02-08T09:55:49Z,Doma,20.15,57.69
2026-02-08T10:33:40Z,UNI,0.25,
2026-02-08T10:32:52Z,Venek,13.6,49.58
2026-02-08T10:30:44Z,Doma,20.15,61.68
2026-02-08T10:54:59Z,UNI,0.31,
2026-02-08T10:57:23Z,Venek,13.54,49.24
2026-02-08T10:56:39Z,Doma,20.15,61.69
2026-02-08T11:26:57Z,UNI,0.25,
2026-02-08T11:28:02Z,Venek,13.54,49.91
2026-02-08T11:31:32Z,Doma,20.15,58.37
2026-02-08T11:50:25Z,UNI,0.62,
2026-02-08T11:46:26Z,Venek,13.6,50.15
2026-02-08T11:51:06Z,Doma,20.65,68.78
2026-02-08T12:55:02Z,UNI,0.19,
2026-02-08T12:53:51Z,Venek,13.47,49.73
2026-02-08T12:55:42Z,Doma,20.65,64.82
2026-02-08T13:47:56Z,UNI,-0.13,
2026-02-08T13:42:54Z,Venek,13.35,49.14
2026-02-08T13:45:14Z,Doma,20.15,62.91
2026-02-08T14:15:37Z,UNI,-0.13,
2026-02-08T14:13:33Z,Venek,13.35,48.69
2026-02-08T14:14:24Z,Doma,20.15,62.68
2026-02-08T14:47:35Z,UNI,-0.5,
2026-02-08T14:44:13Z,Venek,13.35,48.8
2026-02-08T14:49:17Z,Doma,20.15,62.19
2026-02-08T15:08:53Z,UNI,-0.69,
2026-02-08T15:08:44Z,Venek,13.29,49
2026-02-08T15:08:42Z,Doma,20.15,62.27
2026-02-08T15:40:53Z,UNI,-0.94,
2026-02-08T15:39:23Z,Venek,13.22,48.87
2026-02-08T15:41:37Z,Doma,20.65,62
2026-02-08T15:56:52Z,UNI,-1.06,
2026-02-08T15:57:47Z,Venek,13.29,48.92
2026-02-08T15:59:04Z,Doma,20.65,61.77
2026-02-08T16:44:49Z,UNI,-1.12,
2026-02-08T16:46:49Z,Venek,13.22,47.76
2026-02-08T16:45:38Z,Doma,20.65,62.42
2026-02-08T17:11:26Z,UNI,-1.12,
2026-02-08T17:11:20Z,Venek,13.29,48.09
2026-02-08T17:08:54Z,Doma,20.65,61.75
2026-02-08T17:43:53Z,UNI,-1.12,
2026-02-08T17:42:00Z,Venek,13.22,47.83
2026-02-08T17:46:43Z,Doma,20.65,62.5
2026-02-08T17:59:52Z,UNI,-1.12,
2026-02-08T18:00:23Z,Venek,13.22,49.2
2026-02-08T18:01:52Z,Doma,20.65,62.51
2026-02-08T18:53:09Z,UNI,-1.19,
2026-02-08T18:49:25Z,Venek,13.16,48
2026-02-08T18:48:23Z,Doma,20.65,62.08
2026-02-08T19:25:07Z,UNI,-1.19,
2026-02-08T19:26:12Z,Venek,13.1,47.88
2026-02-08T19:23:18Z,Doma,20.65,61.47
