timestamp,source,temp_c,humidity_pct
2025-11-03T17:33:43Z,Venek,8.16,99.98
2025-11-03T18:36:20Z,Doma,22.65,86.89
2025-11-03T18:50:53Z,UNI,7.62,
2025-11-03T17:33:43Z,Venek,8.16,99.98
2025-11-03T18:47:58Z,Doma,22.65,85.05
2025-11-03T19:14:31Z,UNI,7.62,
2025-11-03T17:33:43Z,Venek,8.16,99.98
2025-11-03T19:17:03Z,Doma,22.65,88.08
2025-11-03T19:25:10Z,UNI,7.62,
2025-11-03T17:33:43Z,Venek,8.16,99.98
2025-11-03T19:28:41Z,Doma,22.65,88.34
2025-11-03T19:36:05Z,UNI,7.56,
2025-11-03T17:33:43Z,Venek,8.16,99.98
2025-11-03T19:40:20Z,Doma,22.65,73.31
2025-11-03T19:52:20Z,UNI,7.31,
2025-11-03T19:53:34Z,Venek,7.72,96.61
2025-11-03T19:51:58Z,Doma,22.65,87.42
2025-11-03T20:24:35Z,UNI,7.37,
2025-11-03T20:13:21Z,Venek,7.79,95.44
2025-11-03T20:26:52Z,Doma,22.65,84.95
2025-11-03T20:39:41Z,UNI,7.87,
2025-11-03T20:13:21Z,Venek,7.79,95.44
2025-11-03T20:38:31Z,Doma,22.65,84.09
2025-11-03T20:55:40Z,UNI,7.81,
2025-11-03T20:13:21Z,Venek,7.79,95.44
2025-11-03T20:56:05Z,Doma,22.65,82.96
2025-11-03T21:22:19Z,UNI,7.81,
2025-11-03T20:13:21Z,Venek,7.79,95.44
2025-11-03T21:18:56Z,Doma,22.15,81.96
2025-11-03T21:38:17Z,UNI,7.62,
2025-11-03T20:13:21Z,Venek,7.79,95.44
2025-11-03T21:36:54Z,Doma,22.15,79.76
2025-11-03T21:48:57Z,UNI,7.56,
2025-11-03T20:13:21Z,Venek,7.79,95.44
2025-11-03T21:48:33Z,Doma,22.15,78.75
2025-11-03T22:15:39Z,UNI,7.37,
2025-11-03T20:13:21Z,Venek,7.79,95.44
2025-11-03T22:18:02Z,Doma,22.15,77.81
2025-11-03T22:39:27Z,UNI,7.25,
2025-11-03T20:13:21Z,Venek,7.79,95.44
2025-11-03T22:41:34Z,Doma,21.65,76.93
2025-11-03T22:55:26Z,UNI,7.06,
2025-11-03T20:13:21Z,Venek,7.79,95.44
2025-11-03T22:53:12Z,Doma,21.65,76.53
2025-11-03T23:19:26Z,UNI,6.19,
2025-11-03T23:13:04Z,Venek,6.53,99.92
2025-11-03T23:16:28Z,Doma,21.65,75.89
2025-11-03T23:35:25Z,UNI,6,
2025-11-03T23:13:04Z,Venek,6.53,99.92
2025-11-03T23:33:55Z,Doma,21.65,75.26
2025-11-03T23:50:11Z,UNI,5.56,
2025-11-03T23:13:04Z,Venek,6.53,99.92
2025-11-03T23:50:05Z,Doma,21.15,74.76
2025-11-04T01:38:23Z,UNI,4.06,
2025-11-03T23:13:04Z,Venek,6.53,99.92
2025-11-04T01:38:21Z,Doma,20.65,66.82
2025-11-04T03:01:46Z,UNI,3.5,
2025-11-03T23:13:04Z,Venek,6.53,99.92
2025-11-04T02:59:45Z,Doma,20.65,70.03
2025-11-04T03:44:23Z,UNI,3.25,
2025-11-03T23:13:04Z,Venek,6.53,99.92
2025-11-04T03:47:57Z,Doma,20.65,69
2025-11-04T03:55:02Z,UNI,3,
2025-11-03T23:13:04Z,Venek,6.53,99.92
2025-11-04T03:59:51Z,Doma,20.15,68.78
2025-11-04T04:27:00Z,UNI,3.12,
2025-11-03T23:13:04Z,Venek,6.53,99.92
2025-11-04T04:29:51Z,Doma,20.15,64.98
2025-11-04T04:48:18Z,UNI,2.87,
2025-11-03T23:13:04Z,Venek,6.53,99.92
2025-11-04T04:47:18Z,Doma,20.15,66.26
2025-11-04T05:08:24Z,UNI,2.81,
2025-11-03T23:13:04Z,Venek,6.53,99.92
2025-11-04T05:10:33Z,Doma,20.15,66.61
2025-11-04T05:36:17Z,UNI,3.25,
2025-11-03T23:13:04Z,Venek,6.53,99.92
2025-11-04T05:33:54Z,Doma,20.15,66.03
2025-11-04T05:44:18Z,UNI,3.56,
2025-11-03T23:13:04Z,Venek,6.53,99.92
2025-11-04T05:45:32Z,Doma,20.15,65.92
2025-11-04T05:54:58Z,UNI,3.75,
2025-11-03T23:13:04Z,Venek,6.53,99.92
2025-11-04T05:57:10Z,Doma,20.15,66.14
2025-11-04T06:39:02Z,UNI,4.06,
2025-11-04T06:40:37Z,Venek,4.41,99.99
2025-11-04T06:35:23Z,Doma,20.15,66.51
2025-11-04T06:56:17Z,UNI,4.62,
2025-11-04T06:58:46Z,Venek,4.91,97.2
2025-11-04T06:58:39Z,Doma,20.15,66.63
2025-11-04T07:21:42Z,UNI,5.44,
2025-11-04T07:25:34Z,Venek,5.85,91.92
2025-11-04T07:21:54Z,Doma,20.15,66.84
2025-11-04T07:37:01Z,UNI,6,
2025-11-04T07:36:50Z,Venek,6.22,90.02
2025-11-04T07:39:21Z,Doma,20.15,66.69
2025-11-04T07:52:39Z,UNI,6.44,
2025-11-04T07:52:25Z,Venek,6.85,87.27
2025-11-04T07:50:59Z,Doma,20.15,66.68
2025-11-04T08:29:38Z,UNI,7.25,
2025-11-04T08:30:35Z,Venek,8.04,81.62
2025-11-04T08:31:57Z,Doma,20.15,66.88
2025-11-04T08:50:47Z,UNI,7.69,
2025-11-04T08:53:11Z,Venek,8.6,78.67
2025-11-04T08:49:24Z,Doma,20.15,66.86
2025-11-04T09:24:14Z,UNI,8.69,
2025-11-04T09:22:26Z,Venek,9.66,74.07
2025-11-04T09:24:18Z,Doma,20.15,67
2025-11-04T09:42:43Z,UNI,8.88,
2025-11-04T09:39:05Z,Venek,9.85,73.74
2025-11-04T09:41:45Z,Doma,20.15,66.97
2025-11-04T09:53:22Z,UNI,9.06,
2025-11-04T09:56:07Z,Venek,9.91,73.19
2025-11-04T09:53:23Z,Doma,20.15,67.05
2025-11-04T10:25:21Z,UNI,9.25,
2025-11-04T10:26:29Z,Venek,10.47,71.82
2025-11-04T10:23:58Z,Doma,20.15,67.78
2025-11-04T10:46:40Z,UNI,9.38,
2025-11-04T10:48:24Z,Venek,10.53,73.42
2025-11-04T10:49:19Z,Doma,20.15,68.31
2025-11-04T10:57:19Z,UNI,9.38,
2025-11-04T10:54:32Z,Venek,10.35,72.8
2025-11-04T10:56:37Z,Doma,19.65,68.52
2025-11-04T11:23:59Z,UNI,9.69,
2025-11-04T11:25:10Z,Venek,10.47,74.48
2025-11-04T11:25:42Z,Doma,19.65,68.51
2025-11-04T11:39:58Z,UNI,9.81,
2025-11-04T11:37:26Z,Venek,10.47,74.38
2025-11-04T11:43:09Z,Doma,19.65,68.26
2025-11-04T11:55:58Z,UNI,9.75,
2025-11-04T11:55:49Z,Venek,10.35,73.18
2025-11-04T11:54:48Z,Doma,19.65,68.14
2025-11-04T12:54:35Z,UNI,9.94,
2025-11-04T12:52:38Z,Venek,10.47,71.21
2025-11-04T12:52:57Z,Doma,19.65,68.05
2025-11-04T13:32:42Z,Venek,10.41,70.72
2025-11-04T13:33:43Z,Doma,19.65,68.06
2025-11-04T13:47:51Z,UNI,9.5,
2025-11-04T13:51:05Z,Venek,10.1,73.1
2025-11-04T13:51:10Z,Doma,19.65,67.91
2025-11-04T14:19:49Z,UNI,9.13,
2025-11-04T14:21:46Z,Venek,9.72,75.72
2025-11-04T14:20:14Z,Doma,19.65,67.87
2025-11-04T14:41:09Z,UNI,8.88,
2025-11-04T14:40:09Z,Venek,9.47,77.66
2025-11-04T14:43:30Z,Doma,19.65,67.97
2025-11-04T14:57:14Z,UNI,8.5,
2025-11-04T14:57:46Z,Venek,8.97,80.26
2025-11-04T14:55:08Z,Doma,19.65,67.94
2025-11-04T15:28:23Z,UNI,7.69,
2025-11-04T15:24:58Z,Venek,8.41,83.73
2025-11-04T15:30:02Z,Doma,19.65,67.88
2025-11-04T15:44:22Z,UNI,7.62,
2025-11-04T15:43:23Z,Venek,8.16,86.71
2025-11-04T15:41:40Z,Doma,19.65,67.83
2025-11-04T15:55:03Z,UNI,7.31,
2025-11-04T15:55:39Z,Venek,7.97,87.78
2025-11-04T15:53:18Z,Doma,19.65,67.87
2025-11-04T16:32:21Z,UNI,6.62,
2025-11-04T16:32:29Z,Venek,7.22,92.02
2025-11-04T16:32:55Z,Doma,19.15,67.85
2025-11-04T16:54:12Z,UNI,6.31,
2025-11-04T16:50:53Z,Venek,7.03,93.25
2025-11-04T16:54:07Z,Doma,19.65,67.89
2025-11-04T17:15:30Z,UNI,6.19,
2025-11-04T17:16:26Z,Venek,6.6,96.05
2025-11-04T17:12:48Z,Doma,19.15,67.89
2025-11-04T17:30:04Z,UNI,5.87,
2025-11-04T17:34:50Z,Venek,6.16,98.89
2025-11-04T17:30:15Z,Doma,19.15,67.89
2025-11-04T17:46:05Z,UNI,6.06,
2025-11-04T17:46:16Z,Venek,6.28,98.69
2025-11-04T17:41:53Z,Doma,19.15,67.95
2025-11-04T17:54:37Z,UNI,5.62,
2025-11-04T17:51:12Z,Venek,6.03,99.15
2025-11-04T17:53:31Z,Doma,19.15,68.03
2025-11-04T18:37:18Z,UNI,5.56,
2025-11-04T17:51:12Z,Venek,6.03,99.15
2025-11-04T18:34:16Z,Doma,19.15,68
2025-11-04T18:52:14Z,UNI,5.31,
2025-11-04T17:51:12Z,Venek,6.03,99.15
2025-11-04T18:51:44Z,Doma,19.15,66.78
2025-11-04T19:16:39Z,UNI,5.25,
2025-11-04T17:51:12Z,Venek,6.03,99.15
2025-11-04T19:15:01Z,Doma,19.15,68.01
2025-11-04T19:24:55Z,UNI,5.56,
2025-11-04T17:51:12Z,Venek,6.03,99.15
2025-11-04T19:26:40Z,Doma,19.15,69.34
2025-11-04T19:40:53Z,UNI,5.31,
2025-11-04T17:51:12Z,Venek,6.03,99.15
2025-11-04T19:40:59Z,Doma,19.65,72.74
2025-11-04T19:53:53Z,UNI,4.87,
2025-11-04T17:51:12Z,Venek,6.03,99.15
2025-11-04T19:56:13Z,Doma,19.65,74.72
2025-11-04T20:26:21Z,UNI,4.56,
2025-11-04T17:51:12Z,Venek,6.03,99.15
2025-11-04T20:26:30Z,Doma,19.65,73
2025-11-04T20:42:20Z,UNI,4.44,
2025-11-04T17:51:12Z,Venek,6.03,99.15
2025-11-04T20:43:41Z,Doma,20.15,76.79
2025-11-04T20:53:02Z,UNI,4.25,
2025-11-04T17:51:12Z,Venek,6.03,99.15
2025-11-04T20:55:20Z,Doma,20.15,76.75
2025-11-04T21:17:34Z,UNI,4.06,
2025-11-04T17:51:12Z,Venek,6.03,99.15
2025-11-04T21:18:36Z,Doma,20.15,76.04
2025-11-04T21:38:53Z,UNI,3.81,
2025-11-04T17:51:12Z,Venek,6.03,99.15
2025-11-04T21:33:36Z,Doma,20.65,77
2025-11-04T21:45:07Z,UNI,3.81,
2025-11-04T17:51:12Z,Venek,6.03,99.15
2025-11-04T21:45:15Z,Doma,20.65,76.72
2025-11-04T22:14:39Z,UNI,3.62,
2025-11-04T17:51:12Z,Venek,6.03,99.15
2025-11-04T22:15:31Z,Doma,21.15,78.8
2025-11-04T22:36:33Z,UNI,3.5,
2025-11-04T17:51:12Z,Venek,6.03,99.15
2025-11-04T22:33:21Z,Doma,21.15,77.97
2025-11-04T22:46:41Z,UNI,3.31,
2025-11-04T17:51:12Z,Venek,6.03,99.15
2025-11-04T22:44:58Z,Doma,21.15,77.36
2025-11-04T22:59:52Z,UNI,2.69,
2025-11-04T17:51:12Z,Venek,6.03,99.15
2025-11-04T22:56:36Z,Doma,21.15,76.78
2025-11-04T23:25:27Z,UNI,2.69,
2025-11-04T17:51:12Z,Venek,6.03,99.15
2025-11-04T23:25:41Z,Doma,21.15,75.62
2025-11-04T23:36:06Z,UNI,2.56,
2025-11-04T17:51:12Z,Venek,6.03,99.15
2025-11-04T23:37:19Z,Doma,21.15,75.04
2025-11-04T23:46:45Z,UNI,2.56,
2025-11-04T17:51:12Z,Venek,6.03,99.15
2025-11-04T23:48:57Z,Doma,21.15,74.36
2025-11-05T01:43:18Z,UNI,1.19,
2025-11-04T17:51:12Z,Venek,6.03,99.15
2025-11-05T01:44:04Z,Doma,20.65,73.15
2025-11-05T02:58:55Z,UNI,1.56,
2025-11-04T17:51:12Z,Venek,6.03,99.15
2025-11-05T02:58:56Z,Doma,20.15,70.06
2025-11-05T03:49:10Z,UNI,1,
2025-11-04T17:51:12Z,Venek,6.03,99.15
2025-11-05T03:49:34Z,Doma,20.15,68.24
2025-11-05T04:10:29Z,UNI,1.37,
2025-11-04T17:51:12Z,Venek,6.03,99.15
2025-11-05T04:12:19Z,Doma,19.65,67.63
2025-11-05T04:37:07Z,UNI,1.25,
2025-11-04T17:51:12Z,Venek,6.03,99.15
2025-11-05T04:39:54Z,Doma,19.65,67.75
2025-11-05T04:53:23Z,UNI,1.19,
2025-11-04T17:51:12Z,Venek,6.03,99.15
2025-11-05T04:51:32Z,Doma,19.65,67.8
2025-11-05T05:23:45Z,UNI,1.12,
2025-11-04T17:51:12Z,Venek,6.03,99.15
2025-11-05T05:20:37Z,Doma,19.65,67.71
2025-11-05T05:39:44Z,UNI,1,
2025-11-04T17:51:12Z,Venek,6.03,99.15
2025-11-05T05:38:05Z,Doma,19.65,67.54
2025-11-05T05:55:43Z,UNI,1.25,
2025-11-04T17:51:12Z,Venek,6.03,99.15
2025-11-05T05:55:32Z,Doma,19.65,67.53
2025-11-05T06:33:49Z,UNI,2.81,
2025-11-04T17:51:12Z,Venek,6.03,99.15
2025-11-05T06:30:27Z,Doma,19.65,67.32
2025-11-05T06:54:25Z,UNI,3.75,
2025-11-05T06:54:06Z,Venek,3.66,99.26
2025-11-05T06:53:49Z,Doma,19.65,67.3
2025-11-05T07:20:23Z,UNI,4.5,
2025-11-05T07:20:07Z,Venek,4.78,95.73
2025-11-05T07:17:38Z,Doma,19.65,67.14
2025-11-05T07:36:22Z,UNI,4.69,
2025-11-05T07:38:32Z,Venek,4.91,97.43
2025-11-05T07:40:11Z,Doma,19.15,66.81
2025-11-05T07:55:08Z,UNI,5.5,
2025-11-05T07:50:54Z,Venek,5.91,93.43
2025-11-05T07:55:42Z,Doma,19.15,66.67
2025-11-05T08:32:33Z,UNI,8.13,
2025-11-05T08:30:05Z,Venek,9.04,82.25
2025-11-05T08:33:18Z,Doma,19.65,66.28
2025-11-05T08:54:36Z,Venek,8.72,79.51
2025-11-05T08:54:55Z,Doma,19.15,66.9
2025-11-05T09:22:57Z,UNI,8.81,
2025-11-05T09:23:59Z,Venek,10.29,74.07
2025-11-05T09:19:46Z,Doma,19.15,66.68
2025-11-05T09:43:11Z,UNI,9.81,
2025-11-05T09:43:58Z,Venek,10.97,69.66
2025-11-05T09:40:23Z,Doma,19.15,66.81
2025-11-05T09:55:26Z,UNI,10.25,
2025-11-05T09:50:08Z,Venek,10.91,69.04
2025-11-05T09:56:15Z,Doma,19.15,66.91
2025-11-05T10:27:00Z,UNI,10.81,
2025-11-05T10:23:57Z,Venek,11.78,67.79
2025-11-05T10:26:25Z,Doma,19.65,67.31
2025-11-05T10:46:48Z,UNI,10.94,
2025-11-05T10:46:50Z,Venek,11.66,65.85
2025-11-05T10:45:18Z,Doma,19.65,67.78
2025-11-05T10:57:58Z,UNI,10.75,
2025-11-05T10:56:05Z,Venek,11.41,66.27
2025-11-05T10:57:49Z,Doma,19.15,67.98
2025-11-05T11:19:17Z,UNI,11,
2025-11-05T11:21:28Z,Venek,11.6,66.97
2025-11-05T11:24:18Z,Doma,19.15,68.17
2025-11-05T11:35:16Z,UNI,11.19,
2025-11-05T11:37:25Z,Venek,11.91,65.72
2025-11-05T11:39:36Z,Doma,19.65,68.65
2025-11-05T11:51:16Z,UNI,11.38,
2025-11-05T11:47:02Z,Venek,11.72,65.79
2025-11-05T11:47:24Z,Doma,19.65,68.02
2025-11-05T12:44:34Z,UNI,11.63,
2025-11-05T12:44:29Z,Venek,11.97,61.96
2025-11-05T12:39:44Z,Doma,19.65,67.49
2025-11-05T13:19:10Z,UNI,11.44,
2025-11-05T13:21:16Z,Venek,12.04,59
2025-11-05T13:20:27Z,Doma,19.65,67.33
2025-11-05T13:46:43Z,UNI,11.31,
2025-11-05T13:45:48Z,Venek,11.97,59.13
2025-11-05T13:43:43Z,Doma,19.65,67.29
2025-11-05T13:59:00Z,UNI,10.94,
2025-11-05T13:57:51Z,Venek,11.72,59.9
2025-11-05T13:55:50Z,Doma,19.65,67.27
2025-11-05T14:26:47Z,UNI,9.5,
2025-11-05T14:29:00Z,Venek,10.6,72.55
2025-11-05T14:30:34Z,Doma,19.65,67.19
2025-11-05T14:48:06Z,UNI,8.94,
2025-11-05T14:51:32Z,Venek,9.85,74.28
2025-11-05T14:51:47Z,Doma,19.65,66.85
2025-11-05T15:18:04Z,UNI,7.87,
2025-11-05T15:18:46Z,Venek,8.97,76.21
2025-11-05T15:16:35Z,Doma,19.15,66.74
2025-11-05T15:39:34Z,UNI,7.31,
2025-11-05T15:42:45Z,Venek,8.35,83.06
2025-11-05T15:39:51Z,Doma,19.15,66.62
2025-11-05T15:55:01Z,UNI,6.87,
2025-11-05T15:54:49Z,Venek,7.97,84.95
2025-11-05T15:51:29Z,Doma,19.15,66.49
2025-11-05T16:32:49Z,UNI,6.31,
2025-11-05T16:31:28Z,Venek,7.16,88.26
2025-11-05T16:32:12Z,Doma,19.15,66.48
2025-11-05T16:55:08Z,UNI,5.5,
2025-11-05T16:49:52Z,Venek,6.85,90.36
2025-11-05T16:55:28Z,Doma,19.15,66.38
2025-11-05T17:16:57Z,UNI,5.5,
2025-11-05T17:19:58Z,Venek,6.22,93.37
2025-11-05T17:19:01Z,Doma,19.15,66.41
2025-11-05T17:38:16Z,UNI,5.44,
2025-11-05T17:38:24Z,Venek,6.1,95.14
2025-11-05T17:40:33Z,Doma,18.65,66.34
2025-11-05T17:54:30Z,UNI,5.44,
2025-11-05T17:50:40Z,Venek,6.03,95.25
2025-11-05T17:55:28Z,Doma,18.65,66.3
2025-11-05T18:33:49Z,UNI,4.5,
2025-11-05T18:23:31Z,Venek,4.97,99.88
2025-11-05T18:30:23Z,Doma,18.65,66.26
2025-11-05T18:51:27Z,UNI,4.69,
2025-11-05T18:23:31Z,Venek,4.97,99.88
2025-11-05T18:53:39Z,Doma,18.65,66.2
2025-11-05T19:15:31Z,UNI,4.56,
2025-11-05T18:23:31Z,Venek,4.97,99.88
2025-11-05T19:16:55Z,Doma,18.65,66.21
2025-11-05T19:26:10Z,UNI,4.37,
2025-11-05T18:23:31Z,Venek,4.97,99.88
2025-11-05T19:28:33Z,Doma,18.65,66.15
2025-11-05T19:45:09Z,UNI,4.56,
2025-11-05T18:23:31Z,Venek,4.97,99.88
2025-11-05T19:46:00Z,Doma,18.65,66.1
2025-11-05T19:57:35Z,UNI,4.19,
2025-11-05T18:23:31Z,Venek,4.97,99.88
2025-11-05T19:57:38Z,Doma,18.65,66.07
2025-11-05T20:29:34Z,UNI,4.37,
2025-11-05T18:23:31Z,Venek,4.97,99.88
2025-11-05T20:26:43Z,Doma,18.65,66.01
2025-11-05T20:45:33Z,UNI,4.37,
2025-11-05T18:23:31Z,Venek,4.97,99.88
2025-11-05T20:44:18Z,Doma,18.65,67.09
2025-11-05T21:06:52Z,UNI,4.06,
2025-11-05T18:23:31Z,Venek,4.97,99.88
2025-11-05T21:08:22Z,Doma,18.15,67.56
2025-11-05T21:28:10Z,UNI,4,
2025-11-05T18:23:31Z,Venek,4.97,99.88
2025-11-05T21:26:51Z,Doma,18.65,67.75
2025-11-05T21:38:50Z,UNI,3.87,
2025-11-05T18:23:31Z,Venek,4.97,99.88
2025-11-05T21:39:15Z,Doma,18.65,67.83
2025-11-05T21:54:50Z,UNI,3.37,
2025-11-05T18:23:31Z,Venek,4.97,99.88
2025-11-05T21:55:02Z,Doma,18.65,67.51
2025-11-05T22:20:04Z,UNI,3,
2025-11-05T18:23:31Z,Venek,4.97,99.88
2025-11-05T22:18:22Z,Doma,18.65,67.76
2025-11-05T22:41:57Z,UNI,2.75,
2025-11-05T18:23:31Z,Venek,4.97,99.88
2025-11-05T22:41:14Z,Doma,18.65,70.35
2025-11-05T22:50:50Z,UNI,2.37,
2025-11-05T18:23:31Z,Venek,4.97,99.88
2025-11-05T22:54:39Z,Doma,18.15,71.38
2025-11-05T23:21:13Z,UNI,2.56,
2025-11-05T18:23:31Z,Venek,4.97,99.88
2025-11-05T23:17:00Z,Doma,18.15,70.65
2025-11-05T23:37:11Z,UNI,2.69,
2025-11-05T18:23:31Z,Venek,4.97,99.88
2025-11-05T23:34:27Z,Doma,18.15,71.38
2025-11-05T23:47:51Z,UNI,2.56,
2025-11-05T18:23:31Z,Venek,4.97,99.88
2025-11-05T23:46:04Z,Doma,18.15,71.17
2025-11-06T01:44:06Z,UNI,2.44,
2025-11-05T18:23:31Z,Venek,4.97,99.88
2025-11-06T01:41:10Z,Doma,18.15,69.94
2025-11-06T03:04:15Z,UNI,2.19,
2025-11-05T18:23:31Z,Venek,4.97,99.88
2025-11-06T03:06:02Z,Doma,17.65,69.21
2025-11-06T03:53:02Z,UNI,2.12,
2025-11-05T18:23:31Z,Venek,4.97,99.88
2025-11-06T03:51:22Z,Doma,17.65,68.89
2025-11-06T04:25:00Z,UNI,2.12,
2025-11-05T18:23:31Z,Venek,4.97,99.88
2025-11-06T04:22:28Z,Doma,17.65,68.44
2025-11-06T04:46:18Z,UNI,1.94,
2025-11-05T18:23:31Z,Venek,4.97,99.88
2025-11-06T04:45:45Z,Doma,17.65,69.23
2025-11-06T04:56:57Z,UNI,2.06,
2025-11-05T18:23:31Z,Venek,4.97,99.88
2025-11-06T04:57:22Z,Doma,17.65,68.74
2025-11-06T05:28:58Z,UNI,1.87,
2025-11-05T18:23:31Z,Venek,4.97,99.88
2025-11-06T05:26:26Z,Doma,17.65,68.61
2025-11-06T05:39:38Z,UNI,1.94,
2025-11-05T18:23:31Z,Venek,4.97,99.88
2025-11-06T05:43:53Z,Doma,17.65,68.56
2025-11-06T05:52:37Z,UNI,1.81,
2025-11-05T18:23:31Z,Venek,4.97,99.88
2025-11-06T05:55:30Z,Doma,17.65,68.56
2025-11-06T06:36:31Z,UNI,3,
2025-11-06T06:36:22Z,Venek,3.35,98.92
2025-11-06T06:36:12Z,Doma,17.65,68.45
2025-11-06T06:54:59Z,UNI,3.37,
2025-11-06T06:55:40Z,Venek,4.47,92.2
2025-11-06T06:53:39Z,Doma,17.65,68.47
2025-11-06T07:22:30Z,UNI,4.62,
2025-11-06T07:21:11Z,Venek,6.22,84.5
2025-11-06T07:16:55Z,Doma,17.65,68.23
2025-11-06T07:39:25Z,UNI,4.94,
2025-11-06T07:37:00Z,Venek,6.91,80.01
2025-11-06T07:34:22Z,Doma,17.65,67.33
2025-11-06T07:48:51Z,UNI,5.56,
2025-11-06T07:46:10Z,Venek,7.91,78.06
2025-11-06T07:49:48Z,Doma,18.15,67.8
2025-11-06T08:27:37Z,UNI,7.25,
2025-11-06T08:28:52Z,Venek,9.29,72.64
2025-11-06T08:25:28Z,Doma,18.65,69.03
2025-11-06T08:51:26Z,UNI,7.75,
2025-11-06T08:51:51Z,Venek,9.85,69.02
2025-11-06T08:52:15Z,Doma,19.15,69.92
2025-11-06T09:20:09Z,UNI,8.69,
2025-11-06T09:21:59Z,Venek,10.79,67.04
2025-11-06T09:19:59Z,Doma,19.65,70.34
2025-11-06T09:38:59Z,UNI,8.88,
2025-11-06T09:42:57Z,Venek,11.41,63.52
2025-11-06T09:40:43Z,Doma,20.65,70.46
2025-11-06T09:52:19Z,UNI,9.25,
2025-11-06T09:56:43Z,Venek,11.66,65.52
2025-11-06T09:54:56Z,Doma,21.15,69.15
2025-11-06T10:24:18Z,UNI,9.63,
2025-11-06T10:23:12Z,Venek,12.16,61.49
2025-11-06T10:23:33Z,Doma,22.15,68.05
2025-11-06T10:47:38Z,UNI,10.06,
2025-11-06T10:43:17Z,Venek,12.16,62.26
2025-11-06T10:42:05Z,Doma,21.65,64.05
2025-11-06T10:58:18Z,UNI,10.06,
2025-11-06T10:55:33Z,Venek,12.16,60.98
2025-11-06T10:53:44Z,Doma,21.65,67.62
2025-11-06T11:23:16Z,UNI,10.56,
2025-11-06T11:22:08Z,Venek,11.91,59.98
2025-11-06T11:20:22Z,Doma,21.15,68.31
2025-11-06T11:38:45Z,UNI,10.31,
2025-11-06T11:34:25Z,Venek,11.97,58.78
2025-11-06T11:37:49Z,Doma,21.15,68.34
2025-11-06T11:50:33Z,UNI,10.69,
2025-11-06T11:46:41Z,Venek,12.1,58.54
2025-11-06T11:49:27Z,Doma,21.15,68.51
2025-11-06T12:39:57Z,UNI,10.69,
2025-11-06T12:38:49Z,Venek,12.16,56.64
2025-11-06T12:41:58Z,Doma,21.15,69.53
2025-11-06T13:22:51Z,UNI,10.56,
2025-11-06T13:21:44Z,Venek,12.29,55.76
2025-11-06T13:22:56Z,Doma,21.15,70
2025-11-06T13:43:28Z,UNI,10.13,
2025-11-06T13:46:15Z,Venek,11.97,58.3
2025-11-06T13:46:12Z,Doma,21.15,70.11
2025-11-06T13:58:14Z,UNI,9.75,
2025-11-06T13:58:32Z,Venek,11.78,57.23
2025-11-06T13:57:50Z,Doma,21.15,70.25
2025-11-06T14:30:13Z,UNI,9,
2025-11-06T14:27:10Z,Venek,11.22,57.56
2025-11-06T14:28:46Z,Doma,21.65,70.7
2025-11-06T14:46:12Z,UNI,8.88,
2025-11-06T14:45:34Z,Venek,11.1,57.02
2025-11-06T14:46:14Z,Doma,21.65,70.83
2025-11-06T15:23:20Z,UNI,7.94,
2025-11-06T15:23:52Z,Venek,9.79,61.39
2025-11-06T15:21:08Z,Doma,21.65,70.79
2025-11-06T15:43:30Z,UNI,7.31,
2025-11-06T15:40:27Z,Venek,9.22,67.35
2025-11-06T15:42:30Z,Doma,21.65,70
2025-11-06T15:54:09Z,UNI,7.31,
2025-11-06T15:51:35Z,Venek,9.04,67.99
2025-11-06T15:54:48Z,Doma,21.15,67.76
2025-11-06T16:31:27Z,UNI,7.25,
2025-11-06T16:33:07Z,Venek,8.16,74.57
2025-11-06T16:30:28Z,Doma,22.65,67.42
2025-11-06T16:52:47Z,UNI,7.06,
2025-11-06T16:50:56Z,Venek,7.66,77.44
2025-11-06T16:53:44Z,Doma,22.65,67.3
2025-11-06T17:19:25Z,UNI,6.81,
2025-11-06T17:21:35Z,Venek,7.41,78.31
2025-11-06T17:22:48Z,Doma,23.15,66.9
2025-11-06T17:40:44Z,UNI,6.81,
2025-11-06T17:39:59Z,Venek,7.16,78.83
2025-11-06T17:40:17Z,Doma,23.15,66.69
2025-11-06T17:53:02Z,UNI,6.06,
2025-11-06T17:54:07Z,Venek,6.78,77.16
2025-11-06T17:51:55Z,Doma,23.15,66.72
2025-11-06T18:36:23Z,UNI,4.87,
2025-11-06T18:33:50Z,Venek,5.72,86.99
2025-11-06T18:35:56Z,Doma,23.15,66.3
2025-11-06T18:52:23Z,UNI,4.75,
2025-11-06T18:52:14Z,Venek,5.47,88.9
2025-11-06T18:55:02Z,Doma,22.65,60.12
2025-11-06T19:13:41Z,UNI,4.37,
2025-11-06T19:16:48Z,Venek,4.85,93.19
2025-11-06T19:13:04Z,Doma,22.15,66.51
2025-11-06T19:29:41Z,UNI,4.37,
2025-11-06T19:29:04Z,Venek,4.97,91.42
2025-11-06T19:29:37Z,Doma,22.15,65.85
2025-11-06T19:44:59Z,UNI,4.75,
2025-11-06T19:42:51Z,Venek,5.72,83.62
2025-11-06T19:42:09Z,Doma,22.15,67.2
2025-11-06T19:55:01Z,UNI,4.37,
2025-11-06T19:57:26Z,Venek,4.85,89.34
2025-11-06T19:53:47Z,Doma,22.15,75.42
2025-11-06T20:27:33Z,UNI,4.25,
