timestamp,source,temp_c,humidity_pct
2026-07-15T14:20:36Z,Venek,22.75,
2026-07-15T14:21:43Z,Doma,22.15,
2026-07-13T09:45:47Z,UNI,20.56,
2026-07-15T15:55:28Z,Venek,22.06,
2026-07-15T15:54:47Z,Doma,22.15,
2026-07-13T09:45:47Z,UNI,20.56,
2026-07-15T17:09:01Z,Venek,21.63,
2026-07-15T17:10:25Z,Doma,22.15,
2026-07-13T09:45:47Z,UNI,20.56,
2026-07-15T18:13:55Z,Venek,20.75,
2026-07-15T18:14:24Z,Doma,22.15,
2026-07-13T09:45:47Z,UNI,20.56,
2026-07-15T19:36:30Z,Venek,19.38,
2026-07-15T19:36:05Z,Doma,21.65,
2026-07-13T09:45:47Z,UNI,20.56,
2026-07-15T20:34:04Z,Venek,18.63,
2026-07-15T20:34:27Z,Doma,21.15,
2026-07-13T09:45:47Z,UNI,20.56,
2026-07-15T21:31:38Z,Venek,17.81,
2026-07-15T21:32:34Z,Doma,21.15,
2026-07-13T09:45:47Z,UNI,20.56,
2026-07-15T22:29:09Z,Venek,17.81,
2026-07-15T22:28:49Z,Doma,21.15,
2026-07-13T09:45:47Z,UNI,20.56,
2026-07-15T23:32:25Z,Venek,17.81,
2026-07-15T23:33:00Z,Doma,21.15,
2026-07-13T09:45:47Z,UNI,20.56,
2026-07-16T00:58:42Z,Venek,17.88,
2026-07-16T00:55:49Z,Doma,20.65,
2026-07-13T09:45:47Z,UNI,20.56,
2026-07-16T04:08:33Z,Venek,17.69,
2026-07-16T04:08:20Z,Doma,20.65,
2026-07-13T09:45:47Z,UNI,20.56,
2026-07-16T06:25:45Z,Venek,19.13,
2026-07-16T06:24:29Z,Doma,21.15,
2026-07-13T09:45:47Z,UNI,20.56,
2026-07-16T08:38:52Z,Venek,22.94,
2026-07-16T08:40:31Z,Doma,21.65,
2026-07-13T09:45:47Z,UNI,20.56,
2026-07-16T10:32:10Z,Venek,28.19,
2026-07-16T10:28:39Z,Doma,21.65,
2026-07-13T09:45:47Z,UNI,20.56,
2026-07-16T12:03:34Z,Venek,30.38,
2026-07-16T12:01:44Z,Doma,21.65,
2026-07-13T09:45:47Z,UNI,20.56,
2026-07-16T14:12:56Z,Venek,30.69,
2026-07-16T14:12:36Z,Doma,22.15,
2026-07-13T09:45:47Z,UNI,20.56,
2026-07-16T15:43:50Z,Venek,29.19,
2026-07-16T15:44:48Z,Doma,23.15,
2026-07-13T09:45:47Z,UNI,20.56,
2026-07-16T16:54:28Z,Venek,28.25,
2026-07-16T16:51:35Z,Doma,23.15,
2026-07-13T09:45:47Z,UNI,20.56,
2026-07-16T17:55:29Z,Venek,26.44,
2026-07-16T17:52:46Z,Doma,23.15,
2026-07-13T09:45:47Z,UNI,20.56,
2026-07-16T18:58:55Z,Venek,23.88,
2026-07-16T19:03:53Z,Doma,22.65,
2026-07-13T09:45:47Z,UNI,20.56,
2026-07-16T20:06:45Z,Venek,22.94,
2026-07-16T20:07:58Z,Doma,22.65,
2026-07-13T09:45:47Z,UNI,20.56,
2026-07-16T21:09:19Z,Venek,21.94,
2026-07-16T21:11:58Z,Doma,22.65,
2026-07-13T09:45:47Z,UNI,20.56,
2026-07-16T22:11:42Z,Venek,20.75,
2026-07-16T22:08:36Z,Doma,22.15,
2026-07-13T09:45:47Z,UNI,20.56,
2026-07-16T23:09:17Z,Venek,19.88,
2026-07-16T23:08:39Z,Doma,22.15,
2026-07-13T09:45:47Z,UNI,20.56,
2026-07-17T00:05:29Z,Venek,19.44,
2026-07-17T00:09:37Z,Doma,21.65,
2026-07-13T09:45:47Z,UNI,20.56,
2026-07-17T03:32:38Z,Venek,17.81,
2026-07-17T03:33:30Z,Doma,20.65,
2026-07-13T09:45:47Z,UNI,20.56,
2026-07-17T05:59:56Z,Venek,26.81,
2026-07-17T05:59:00Z,Doma,21.65,
2026-07-13T09:45:47Z,UNI,20.56,
2026-07-17T08:15:49Z,Venek,33.19,
2026-07-17T08:14:20Z,Doma,22.15,
2026-07-13T09:45:47Z,UNI,20.56,
2026-07-17T10:11:53Z,Venek,34.94,
2026-07-17T10:10:36Z,Doma,22.15,
2026-07-13T09:45:47Z,UNI,20.56,
2026-07-17T11:37:33Z,Venek,33.88,
2026-07-17T11:38:58Z,Doma,22.65,
2026-07-13T09:45:47Z,UNI,20.56,
2026-07-17T12:45:57Z,Venek,33.63,
2026-07-17T12:44:44Z,Doma,22.65,
2026-07-13T09:45:47Z,UNI,20.56,
2026-07-17T14:12:28Z,Venek,34.56,
2026-07-17T14:16:25Z,Doma,23.15,
2026-07-13T09:45:47Z,UNI,20.56,
2026-07-17T15:38:04Z,Venek,32.38,
2026-07-17T15:42:49Z,Doma,23.15,
2026-07-13T09:45:47Z,UNI,20.56,
2026-07-17T16:42:59Z,Venek,30.13,
2026-07-17T16:40:17Z,Doma,23.15,
2026-07-13T09:45:47Z,UNI,20.56,
2026-07-17T17:45:14Z,Venek,24.06,
2026-07-17T17:46:49Z,Doma,23.65,
2026-07-13T09:45:47Z,UNI,20.56,
2026-07-17T18:41:19Z,Venek,20,
2026-07-17T18:38:16Z,Doma,22.65,
2026-07-13T09:45:47Z,UNI,20.56,
2026-07-17T19:42:02Z,Venek,19.75,
2026-07-17T19:45:35Z,Doma,22.65,
2026-07-13T09:45:47Z,UNI,20.56,
2026-07-17T20:33:48Z,Venek,19.56,
2026-07-17T20:32:06Z,Doma,22.65,
2026-07-13T09:45:47Z,UNI,20.56,
2026-07-17T21:25:38Z,Venek,19.88,
2026-07-17T21:25:13Z,Doma,22.15,
2026-07-13T09:45:47Z,UNI,20.56,
2026-07-17T22:10:35Z,Venek,19.56,
2026-07-17T22:09:50Z,Doma,22.15,
2026-07-13T09:45:47Z,UNI,20.56,
2026-07-17T23:02:43Z,Venek,18.63,
2026-07-17T23:05:03Z,Doma,21.65,
2026-07-13T09:45:47Z,UNI,20.56,
2026-07-18T00:00:03Z,Venek,18.25,
2026-07-17T23:57:22Z,Doma,21.65,
2026-07-13T09:45:47Z,UNI,20.56,
2026-07-18T03:14:32Z,Venek,17.75,
2026-07-18T03:17:59Z,Doma,20.65,
2026-07-13T09:45:47Z,UNI,20.56,
2026-07-18T05:33:19Z,Venek,20.31,
2026-07-18T05:36:56Z,Doma,21.15,
2026-07-13T09:45:47Z,UNI,20.56,
2026-07-18T07:15:15Z,Venek,25.06,
2026-07-18T07:12:19Z,Doma,21.65,
2026-07-13T09:45:47Z,UNI,20.56,
2026-07-18T08:59:24Z,Venek,29.31,
2026-07-18T08:57:59Z,Doma,24.15,
2026-07-13T09:45:47Z,UNI,20.56,
2026-07-18T10:18:00Z,Venek,26.5,
2026-07-18T10:16:30Z,Doma,23.65,
2026-07-13T09:45:47Z,UNI,20.56,
2026-07-18T11:20:07Z,Venek,22.25,
2026-07-18T11:20:42Z,Doma,22.65,
2026-07-13T09:45:47Z,UNI,20.56,
2026-07-18T12:09:32Z,Venek,22,
2026-07-18T12:07:21Z,Doma,22.65,
2026-07-13T09:45:47Z,UNI,20.56,
2026-07-18T13:44:51Z,Venek,22.13,
2026-07-18T13:40:24Z,Doma,22.65,
2026-07-13T09:45:47Z,UNI,20.56,
2026-07-18T14:38:33Z,Venek,22.5,
2026-07-18T14:39:11Z,Doma,22.65,
2026-07-13T09:45:47Z,UNI,20.56,
2026-07-18T15:29:44Z,Venek,23.25,
2026-07-18T15:31:00Z,Doma,23.15,
2026-07-13T09:45:47Z,UNI,20.56,
2026-07-18T16:29:55Z,Venek,22.88,
2026-07-18T16:26:30Z,Doma,23.65,
2026-07-13T09:45:47Z,UNI,20.56,
2026-07-18T17:27:14Z,Venek,22.69,
2026-07-18T17:27:17Z,Doma,24.15,
2026-07-13T09:45:47Z,UNI,20.56,
2026-07-18T18:23:49Z,Venek,21.25,
2026-07-18T18:24:50Z,Doma,23.65,
2026-07-13T09:45:47Z,UNI,20.56,
2026-07-18T19:36:21Z,Venek,19.75,
2026-07-18T19:39:03Z,Doma,22.65,
2026-07-13T09:45:47Z,UNI,20.56,
2026-07-18T20:21:31Z,Venek,18.81,
2026-07-18T20:24:30Z,Doma,22.15,
2026-07-13T09:45:47Z,UNI,20.56,
2026-07-18T21:06:53Z,Venek,18.19,
2026-07-18T21:06:41Z,Doma,22.15,
2026-07-13T09:45:47Z,UNI,20.56,
2026-07-18T22:04:24Z,Venek,17.63,
2026-07-18T22:02:08Z,Doma,22.15,
2026-07-13T09:45:47Z,UNI,20.56,
2026-07-18T23:53:46Z,Venek,16.44,
2026-07-18T23:55:07Z,Doma,21.65,
2026-07-13T09:45:47Z,UNI,20.56,
2026-07-19T02:29:16Z,Venek,15.44,
2026-07-19T02:33:56Z,Doma,21.15,
2026-07-13T09:45:47Z,UNI,20.56,
2026-07-19T05:32:09Z,Venek,18.25,
2026-07-19T05:33:02Z,Doma,20.65,
2026-07-13T09:45:47Z,UNI,20.56,
2026-07-19T07:43:56Z,Venek,26.88,
2026-07-19T07:45:30Z,Doma,21.65,
2026-07-13T09:45:47Z,UNI,20.56,
2026-07-19T09:28:49Z,Venek,30.19,
2026-07-19T09:29:44Z,Doma,22.15,
2026-07-13T09:45:47Z,UNI,20.56,
2026-07-19T10:50:43Z,Venek,30.94,
2026-07-19T10:52:07Z,Doma,22.15,
2026-07-13T09:45:47Z,UNI,20.56,
2026-07-19T11:45:39Z,Venek,31.56,
2026-07-19T11:44:27Z,Doma,22.15,
2026-07-13T09:45:47Z,UNI,20.56,
2026-07-19T12:38:06Z,Venek,30.13,
2026-07-19T12:36:02Z,Doma,22.65,
2026-07-13T09:45:47Z,UNI,20.56,
2026-07-19T14:06:49Z,Venek,17.69,
2026-07-19T14:05:46Z,Doma,21.65,
2026-07-13T09:45:47Z,UNI,20.56,
2026-07-19T15:07:37Z,Venek,20.38,
2026-07-19T15:06:05Z,Doma,21.65,
2026-07-13T09:45:47Z,UNI,20.56,
2026-07-19T16:04:19Z,Venek,19.94,
2026-07-19T16:07:30Z,Doma,21.65,
2026-07-13T09:45:47Z,UNI,20.56,
2026-07-19T17:08:35Z,Venek,18.63,
2026-07-19T17:10:18Z,Doma,21.65,
2026-07-13T09:45:47Z,UNI,20.56,
2026-07-19T18:06:09Z,Venek,18.19,
2026-07-19T18:06:22Z,Doma,22.15,
2026-07-13T09:45:47Z,UNI,20.56,
2026-07-19T19:16:55Z,Venek,16.75,
2026-07-19T19:20:52Z,Doma,21.65,
2026-07-13T09:45:47Z,UNI,20.56,
2026-07-19T20:11:13Z,Venek,16.38,
2026-07-19T20:07:23Z,Doma,21.65,
2026-07-13T09:45:47Z,UNI,20.56,
2026-07-19T21:02:59Z,Venek,16.5,
2026-07-19T21:05:34Z,Doma,21.65,
2026-07-13T09:45:47Z,UNI,20.56,
2026-07-19T22:04:01Z,Venek,16,
2026-07-19T22:03:43Z,Doma,21.65,
2026-07-13T09:45:47Z,UNI,20.56,
2026-07-20T00:02:53Z,Venek,13.81,
2026-07-19T23:59:12Z,Doma,21.15,
2026-07-13T09:45:47Z,UNI,20.56,
2026-07-20T03:53:16Z,Venek,12.31,
2026-07-20T03:53:12Z,Doma,20.65,
2026-07-13T09:45:47Z,UNI,20.56,
2026-07-20T06:32:54Z,Venek,22.88,
2026-07-20T06:32:57Z,Doma,21.15,
2026-07-13T09:45:47Z,UNI,20.56,
2026-07-20T09:43:07Z,Venek,23.06,
2026-07-20T09:42:42Z,Doma,21.65,
2026-07-13T09:45:47Z,UNI,20.56,
2026-07-20T12:01:49Z,Venek,23.44,
2026-07-20T12:02:18Z,Doma,21.65,
2026-07-13T09:45:47Z,UNI,20.56,
2026-07-20T14:21:12Z,Venek,24.56,
2026-07-20T14:25:19Z,Doma,22.15,
2026-07-13T09:45:47Z,UNI,20.56,
2026-07-20T16:06:33Z,Venek,23.06,
2026-07-20T16:02:31Z,Doma,22.65,
2026-07-13T09:45:47Z,UNI,20.56,
2026-07-20T18:11:26Z,Venek,20,
2026-07-20T18:11:08Z,Doma,22.15,
2026-07-13T09:45:47Z,UNI,20.56,
2026-07-20T19:54:07Z,Venek,16.31,
2026-07-20T19:53:31Z,Doma,21.65,
2026-07-13T09:45:47Z,UNI,20.56,
2026-07-20T20:57:23Z,Venek,15.81,
2026-07-20T21:00:33Z,Doma,21.65,
2026-07-13T09:45:47Z,UNI,20.56,
2026-07-20T22:02:19Z,Venek,15.19,
2026-07-20T22:04:33Z,Doma,21.65,
2026-07-13T09:45:47Z,UNI,20.56,
2026-07-20T23:04:35Z,Venek,13.94,
2026-07-20T23:08:34Z,Doma,21.65,
2026-07-13T09:45:47Z,UNI,20.56,
2026-07-21T00:02:09Z,Venek,12.94,
2026-07-21T00:06:44Z,Doma,21.65,
2026-07-13T09:45:47Z,UNI,20.56,
2026-07-21T03:32:16Z,Venek,12.63,
2026-07-21T03:34:34Z,Doma,21.65,
2026-07-13T09:45:47Z,UNI,20.56,
2026-07-21T06:10:35Z,Venek,21.75,
2026-07-21T06:13:19Z,Doma,21.65,
2026-07-13T09:45:47Z,UNI,20.56,
2026-07-21T08:44:22Z,Venek,23.13,
2026-07-21T08:44:55Z,Doma,21.65,
2026-07-13T09:45:47Z,UNI,20.56,
2026-07-21T10:47:24Z,Venek,21.19,
2026-07-21T10:47:47Z,Doma,21.65,
2026-07-13T09:45:47Z,UNI,20.56,
2026-07-21T12:10:41Z,Venek,21.56,
2026-07-21T12:09:10Z,Doma,21.65,
2026-07-13T09:45:47Z,UNI,20.56,
2026-07-21T14:16:07Z,Venek,19.88,
2026-07-21T14:17:07Z,Doma,21.65,
2026-07-13T09:45:47Z,UNI,20.56,
2026-07-21T15:52:57Z,Venek,19.69,
2026-07-21T15:55:20Z,Doma,21.15,
2026-07-13T09:45:47Z,UNI,20.56,
2026-07-21T17:02:04Z,Venek,19.25,
2026-07-21T17:06:19Z,Doma,21.15,
2026-07-13T09:45:47Z,UNI,20.56,
2026-07-21T18:22:39Z,Venek,18.06,
2026-07-21T18:18:39Z,Doma,21.15,
2026-07-13T09:45:47Z,UNI,20.56,
2026-07-21T19:54:46Z,Venek,17.06,
2026-07-21T19:51:42Z,Doma,21.15,
2026-07-13T09:45:47Z,UNI,20.56,
2026-07-21T20:58:08Z,Venek,16.13,
2026-07-21T20:55:43Z,Doma,21.15,
2026-07-13T09:45:47Z,UNI,20.56,
2026-07-21T22:04:58Z,Venek,14.63,
2026-07-21T22:05:09Z,Doma,21.15,
2026-07-13T09:45:47Z,UNI,20.56,
2026-07-21T23:02:31Z,Venek,14.19,
2026-07-21T23:00:45Z,Doma,20.65,
2026-07-13T09:45:47Z,UNI,20.56,
2026-07-21T23:57:57Z,Venek,13.63,
2026-07-21T23:56:52Z,Doma,20.65,
2026-07-13T09:45:47Z,UNI,20.56,
2026-07-22T03:28:42Z,Venek,13.06,
2026-07-22T03:28:59Z,Doma,20.15,
2026-07-13T09:45:47Z,UNI,20.56,
2026-07-22T06:10:17Z,Venek,23.5,
2026-07-22T06:09:28Z,Doma,21.15,
2026-07-13T09:45:47Z,UNI,20.56,
2026-07-22T08:41:35Z,Venek,24.31,
2026-07-22T08:40:37Z,Doma,21.15,
2026-07-13T09:45:47Z,UNI,20.56,
2026-07-22T10:49:44Z,Venek,25,
2026-07-22T10:48:29Z,Doma,21.15,
2026-07-13T09:45:47Z,UNI,20.56,
2026-07-22T12:16:10Z,Venek,25.69,
2026-07-22T12:13:26Z,Doma,21.15,
2026-07-13T09:45:47Z,UNI,20.56,
2026-07-22T14:22:06Z,Venek,24.44,
2026-07-22T14:22:28Z,Doma,21.65,
2026-07-13T09:45:47Z,UNI,20.56,
2026-07-22T15:54:15Z,Venek,23.63,
2026-07-22T15:54:21Z,Doma,21.65,
2026-07-13T09:45:47Z,UNI,20.56,
2026-07-22T17:05:28Z,Venek,21.94,
2026-07-22T17:06:47Z,Doma,22.15,
2026-07-13T09:45:47Z,UNI,20.56,
2026-07-22T18:13:16Z,Venek,20.63,
2026-07-22T18:17:27Z,Doma,21.65,
2026-07-13T09:45:47Z,UNI,20.56,
2026-07-22T19:44:03Z,Venek,18.56,
2026-07-22T19:44:45Z,Doma,21.65,
2026-07-13T09:45:47Z,UNI,20.56,
2026-07-22T20:41:42Z,Venek,18,
2026-07-22T20:46:39Z,Doma,21.65,
2026-07-13T09:45:47Z,UNI,20.56,
2026-07-22T21:50:46Z,Venek,17.5,
2026-07-22T21:53:14Z,Doma,21.15,
2026-07-13T09:45:47Z,UNI,20.56,
2026-07-22T22:42:58Z,Venek,17.19,
2026-07-22T22:39:48Z,Doma,21.15,
2026-07-13T09:45:47Z,UNI,20.56,
2026-07-22T23:35:03Z,Venek,15.56,
2026-07-22T23:38:02Z,Doma,21.15,
2026-07-13T09:45:47Z,UNI,20.56,
2026-07-23T01:05:19Z,Venek,14.69,
2026-07-23T01:05:19Z,Doma,21.15,
2026-07-13T09:45:47Z,UNI,20.56,
2026-07-23T04:27:32Z,Venek,13.38,
2026-07-23T04:23:52Z,Doma,20.65,
2026-07-13T09:45:47Z,UNI,20.56,
2026-07-23T07:03:56Z,Venek,18.13,
2026-07-23T07:02:58Z,Doma,21.15,
2026-07-13T09:45:47Z,UNI,20.56,
2026-07-23T09:27:31Z,Venek,18.06,
2026-07-23T09:27:53Z,Doma,21.15,
