timestamp,source,temp_c,humidity_pct
2026-07-13T09:45:47Z,UNI,20.56,
2026-08-10T21:23:46Z,Venek,22.38,
2026-08-10T21:21:07Z,Doma,23.65,
2026-08-10T22:02:34Z,Venek,22.44,
2026-08-10T22:01:49Z,Doma,23.65,
2026-08-10T22:46:54Z,Venek,22.56,
2026-08-10T22:48:21Z,Doma,23.65,
2026-07-13T09:45:47Z,UNI,20.56,
2026-08-10T23:16:11Z,Venek,23.06,
2026-08-10T23:17:27Z,Doma,23.65,
2026-07-13T09:45:47Z,UNI,20.56,
2026-08-10T23:52:42Z,Venek,22.19,
2026-08-10T23:53:18Z,Doma,23.65,
2026-07-13T09:45:47Z,UNI,20.56,
2026-08-11T00:36:52Z,Venek,21.19,
2026-08-11T00:36:01Z,Doma,23.15,
2026-07-13T09:45:47Z,UNI,20.56,
2026-08-11T02:45:33Z,Venek,18.5,
2026-08-11T02:45:33Z,Doma,23.15,
2026-07-13T09:45:47Z,UNI,20.56,
2026-08-11T04:06:04Z,Venek,18.38,
2026-08-11T04:01:08Z,Doma,23.15,
2026-07-13T09:45:47Z,UNI,20.56,
2026-08-11T05:14:58Z,Venek,20.13,
2026-08-11T05:18:12Z,Doma,22.65,
2026-07-13T09:45:47Z,UNI,20.56,
2026-08-11T06:06:26Z,Venek,22.25,
2026-08-11T06:02:47Z,Doma,23.15,
2026-07-13T09:45:47Z,UNI,20.56,
2026-08-11T07:22:51Z,Venek,25.63,
2026-08-11T07:22:20Z,Doma,23.15,
2026-07-13T09:45:47Z,UNI,20.56,
2026-08-11T08:27:08Z,Venek,26.69,
2026-08-11T08:26:18Z,Doma,23.15,
2026-07-13T09:45:47Z,UNI,20.56,
2026-08-11T09:30:10Z,Venek,26.06,
2026-08-11T09:24:36Z,Doma,23.15,
2026-07-13T09:45:47Z,UNI,20.56,
2026-08-11T10:24:44Z,Venek,27.31,
2026-08-11T10:24:58Z,Doma,23.65,
2026-07-13T09:45:47Z,UNI,20.56,
2026-08-11T11:10:14Z,Venek,27.75,
2026-08-11T11:07:05Z,Doma,23.65,
2026-07-13T09:45:47Z,UNI,20.56,
2026-08-11T11:53:02Z,Venek,28.5,
2026-08-11T11:52:58Z,Doma,23.65,
2026-07-13T09:45:47Z,UNI,20.56,
2026-08-11T12:27:39Z,Venek,25.31,
2026-08-11T12:27:52Z,Doma,23.65,
2026-07-13T09:45:47Z,UNI,20.56,
2026-08-11T13:57:41Z,Venek,24.75,
2026-08-11T13:55:44Z,Doma,23.65,
2026-07-13T09:45:47Z,UNI,20.56,
2026-08-11T14:56:12Z,Venek,25,
2026-08-11T14:56:59Z,Doma,23.65,
2026-07-13T09:45:47Z,UNI,20.56,
2026-08-11T15:52:41Z,Venek,24,
2026-08-11T15:52:07Z,Doma,24.15,
2026-07-13T09:45:47Z,UNI,20.56,
2026-08-11T16:38:47Z,Venek,23,
2026-08-11T16:38:40Z,Doma,24.15,
2026-07-13T09:45:47Z,UNI,20.56,
2026-08-11T17:36:39Z,Venek,21.38,
2026-08-11T17:36:05Z,Doma,23.65,
2026-07-13T09:45:47Z,UNI,20.56,
2026-08-11T18:28:22Z,Venek,19.81,
2026-08-11T18:30:20Z,Doma,23.65,
2026-07-13T09:45:47Z,UNI,20.56,
2026-08-11T19:34:19Z,Venek,18.06,
2026-08-11T19:32:21Z,Doma,23.15,
2026-07-13T09:45:47Z,UNI,20.56,
2026-08-11T20:13:53Z,Venek,17.44,
2026-08-11T20:18:43Z,Doma,23.15,
2026-07-13T09:45:47Z,UNI,20.56,
2026-08-11T21:05:41Z,Venek,16.69,
2026-08-11T21:03:59Z,Doma,22.65,
2026-07-13T09:45:47Z,UNI,20.56,
2026-08-11T21:55:47Z,Venek,15.69,
2026-08-11T21:56:42Z,Doma,22.65,
2026-07-13T09:45:47Z,UNI,20.56,
2026-08-11T22:35:48Z,Venek,14.56,
2026-08-11T22:38:12Z,Doma,22.15,
2026-07-13T09:45:47Z,UNI,20.56,
2026-08-11T23:19:46Z,Venek,13.63,
2026-08-11T23:17:40Z,Doma,21.65,
2026-07-13T09:45:47Z,UNI,20.56,
2026-08-12T00:02:25Z,Venek,13,
2026-08-11T23:58:22Z,Doma,21.65,
2026-07-13T09:45:47Z,UNI,20.56,
2026-08-12T02:32:00Z,Venek,11.88,
2026-08-12T02:31:20Z,Doma,20.65,
2026-07-13T09:45:47Z,UNI,20.56,
2026-08-12T04:22:53Z,Venek,12.38,
2026-08-12T04:23:08Z,Doma,20.65,
2026-07-13T09:45:47Z,UNI,20.56,
2026-08-12T05:50:43Z,Venek,18.81,
2026-08-12T05:49:33Z,Doma,21.15,
2026-07-13T09:45:47Z,UNI,20.56,
2026-08-12T06:59:32Z,Venek,21.75,
2026-08-12T06:57:16Z,Doma,21.15,
2026-07-13T09:45:47Z,UNI,20.56,
2026-08-12T08:13:35Z,Venek,23.38,
2026-08-12T08:16:05Z,Doma,21.65,
2026-07-13T09:45:47Z,UNI,20.56,
2026-08-12T09:27:50Z,Venek,21.38,
2026-08-12T09:32:25Z,Doma,21.65,
2026-07-13T09:45:47Z,UNI,20.56,
2026-08-12T10:37:06Z,Venek,24.75,
2026-08-12T10:32:48Z,Doma,21.65,
2026-07-13T09:45:47Z,UNI,20.56,
2026-08-12T11:23:49Z,Venek,25.25,
2026-08-12T11:22:46Z,Doma,22.15,
2026-07-13T09:45:47Z,UNI,20.56,
2026-08-12T12:04:49Z,Venek,25.13,
2026-08-12T12:03:29Z,Doma,22.15,
2026-07-13T09:45:47Z,UNI,20.56,
2026-08-12T13:36:58Z,Venek,25.19,
2026-08-12T13:34:58Z,Doma,22.65,
2026-07-13T09:45:47Z,UNI,20.56,
2026-08-12T14:35:07Z,Venek,24.38,
2026-08-12T14:35:02Z,Doma,22.65,
2026-07-13T09:45:47Z,UNI,20.56,
2026-08-12T15:32:11Z,Venek,23.63,
2026-08-12T15:30:11Z,Doma,23.15,
2026-07-13T09:45:47Z,UNI,20.56,
2026-08-12T16:28:05Z,Venek,22.94,
2026-08-12T16:27:17Z,Doma,23.15,
2026-07-13T09:45:47Z,UNI,20.56,
2026-08-12T17:23:23Z,Venek,21.88,
2026-08-12T17:27:52Z,Doma,22.65,
2026-07-13T09:45:47Z,UNI,20.56,
2026-08-12T18:22:40Z,Venek,19.81,
2026-08-12T18:24:14Z,Doma,22.65,
2026-07-13T09:45:47Z,UNI,20.56,
2026-08-12T19:27:24Z,Venek,18,
2026-08-12T19:28:23Z,Doma,22.15,
2026-07-13T09:45:47Z,UNI,20.56,
2026-08-12T20:07:46Z,Venek,17,
2026-08-12T20:09:06Z,Doma,22.15,
2026-07-13T09:45:47Z,UNI,20.56,
2026-08-12T20:59:36Z,Venek,16.19,
2026-08-12T20:57:56Z,Doma,21.65,
2026-07-13T09:45:47Z,UNI,20.56,
2026-08-12T21:48:31Z,Venek,15.56,
2026-08-12T21:44:27Z,Doma,21.65,
2026-07-13T09:45:47Z,UNI,20.56,
2026-08-12T22:22:07Z,Venek,15.19,
2026-08-12T22:25:10Z,Doma,21.65,
2026-07-13T09:45:47Z,UNI,20.56,
2026-08-12T23:06:51Z,Venek,14.63,
2026-08-12T22:57:21Z,Doma,21.15,
2026-07-13T09:45:47Z,UNI,20.56,
2026-08-12T23:52:54Z,Venek,14,
2026-08-12T23:49:43Z,Doma,21.15,
2026-07-13T09:45:47Z,UNI,20.56,
2026-08-13T00:50:25Z,Venek,13.38,
2026-08-13T00:45:42Z,Doma,20.65,
2026-07-13T09:45:47Z,UNI,20.56,
2026-08-13T03:12:47Z,Venek,11.94,
2026-08-13T03:16:56Z,Doma,20.65,
2026-07-13T09:45:47Z,UNI,20.56,
2026-08-13T05:09:12Z,Venek,16.56,
2026-08-13T05:09:44Z,Doma,19.65,
2026-07-13T09:45:47Z,UNI,20.56,
2026-08-13T06:40:27Z,Venek,21.69,
2026-08-13T06:41:30Z,Doma,20.65,
2026-07-13T09:45:47Z,UNI,20.56,
2026-08-13T08:01:35Z,Venek,24.88,
2026-08-13T08:00:52Z,Doma,21.15,
2026-07-13T09:45:47Z,UNI,20.56,
2026-08-13T09:16:57Z,Venek,26.38,
2026-08-13T09:14:51Z,Doma,21.65,
2026-07-13T09:45:47Z,UNI,20.56,
2026-08-13T10:30:43Z,Venek,25.94,
2026-08-13T10:29:28Z,Doma,22.15,
2026-07-13T09:45:47Z,UNI,20.56,
2026-08-13T11:17:30Z,Venek,26.44,
2026-08-13T11:16:02Z,Doma,22.15,
2026-07-13T09:45:47Z,UNI,20.56,
2026-08-13T12:01:25Z,Venek,26.56,
2026-08-13T12:02:36Z,Doma,22.15,
2026-07-13T09:45:47Z,UNI,20.56,
2026-08-13T13:35:18Z,Venek,26.81,
2026-08-13T13:30:41Z,Doma,23.15,
2026-07-13T09:45:47Z,UNI,20.56,
2026-08-13T15:30:56Z,Venek,25.06,
2026-08-13T15:32:50Z,Doma,23.15,
2026-07-13T09:45:47Z,UNI,20.56,
2026-08-13T16:27:29Z,Venek,24.31,
2026-08-13T16:25:10Z,Doma,23.15,
2026-07-13T09:45:47Z,UNI,20.56,
2026-08-13T17:22:12Z,Venek,23.06,
2026-08-13T17:26:37Z,Doma,22.65,
2026-07-13T09:45:47Z,UNI,20.56,
2026-08-13T18:22:14Z,Venek,20.94,
2026-08-13T18:24:49Z,Doma,22.65,
2026-07-13T09:45:47Z,UNI,20.56,
2026-08-13T19:31:18Z,Venek,18.63,
2026-08-13T19:31:02Z,Doma,22.15,
2026-07-13T09:45:47Z,UNI,20.56,
2026-08-13T20:00:06Z,Venek,18.06,
2026-08-13T20:00:56Z,Doma,22.15,
2026-07-13T09:45:47Z,UNI,20.56,
2026-08-13T20:51:55Z,Venek,17.19,
2026-08-13T20:53:18Z,Doma,22.15,
2026-07-13T09:45:47Z,UNI,20.56,
2026-08-13T21:32:13Z,Venek,16.5,
2026-08-13T21:30:10Z,Doma,22.15,
2026-07-13T09:45:47Z,UNI,20.56,
2026-08-13T22:18:17Z,Venek,16,
2026-08-13T22:17:08Z,Doma,21.65,
2026-07-13T09:45:47Z,UNI,20.56,
2026-08-13T23:02:04Z,Venek,15.19,
2026-08-13T23:03:40Z,Doma,21.65,
2026-07-13T09:45:47Z,UNI,20.56,
2026-08-13T23:47:25Z,Venek,14.94,
2026-08-13T23:51:19Z,Doma,21.65,
2026-07-13T09:45:47Z,UNI,20.56,
2026-08-14T00:43:28Z,Venek,13.94,
2026-08-14T00:45:00Z,Doma,21.15,
2026-07-13T09:45:47Z,UNI,20.56,
2026-08-14T03:07:21Z,Venek,12.44,
2026-08-14T03:11:50Z,Doma,20.65,
2026-07-13T09:45:47Z,UNI,20.56,
2026-08-14T04:59:18Z,Venek,15.94,
2026-08-14T04:58:12Z,Doma,20.15,
2026-07-13T09:45:47Z,UNI,20.56,
2026-08-14T06:15:47Z,Venek,21.06,
2026-08-14T06:16:01Z,Doma,21.15,
2026-07-13T09:45:47Z,UNI,20.56,
2026-08-14T07:49:35Z,Venek,25.88,
2026-08-14T07:49:35Z,Doma,21.65,
2026-07-13T09:45:47Z,UNI,20.56,
2026-08-14T08:51:41Z,Venek,28.19,
2026-08-14T08:48:01Z,Doma,22.15,
2026-07-13T09:45:47Z,UNI,20.56,
2026-08-14T09:44:10Z,Venek,28.88,
2026-08-14T09:44:57Z,Doma,22.65,
2026-07-13T09:45:47Z,UNI,20.56,
2026-08-14T10:40:03Z,Venek,29.63,
2026-08-14T10:39:24Z,Doma,22.65,
2026-07-13T09:45:47Z,UNI,20.56,
2026-08-14T11:23:54Z,Venek,30,
2026-08-14T11:20:43Z,Doma,23.15,
2026-07-13T09:45:47Z,UNI,20.56,
2026-08-14T12:01:15Z,Venek,30.5,
2026-08-14T12:03:04Z,Doma,23.15,
2026-07-13T09:45:47Z,UNI,20.56,
2026-08-14T13:24:18Z,Venek,29.5,
2026-08-14T13:20:50Z,Doma,23.65,
2026-07-13T09:45:47Z,UNI,20.56,
2026-08-14T14:27:22Z,Venek,29.25,
2026-08-14T14:28:44Z,Doma,24.15,
2026-07-13T09:45:47Z,UNI,20.56,
2026-08-14T15:21:42Z,Venek,28.06,
2026-08-14T15:19:05Z,Doma,24.65,
2026-07-13T09:45:47Z,UNI,20.56,
2026-08-14T16:04:09Z,Venek,27.06,
2026-08-14T16:05:15Z,Doma,24.65,
2026-07-13T09:45:47Z,UNI,20.56,
2026-08-14T17:05:24Z,Venek,26.06,
2026-08-14T17:02:59Z,Doma,24.65,
2026-07-13T09:45:47Z,UNI,20.56,
2026-08-14T17:55:59Z,Venek,24.31,
2026-08-14T17:58:05Z,Doma,24.15,
2026-08-14T18:55:31Z,Venek,21.69,
2026-08-14T18:57:21Z,Doma,23.65,
2026-07-13T09:45:47Z,UNI,20.56,
2026-08-14T19:44:43Z,Venek,20.38,
2026-08-14T19:39:09Z,Doma,23.15,
2026-07-13T09:45:47Z,UNI,20.56,
2026-08-14T20:13:32Z,Venek,19.88,
2026-08-14T20:14:03Z,Doma,23.15,
2026-07-13T09:45:47Z,UNI,20.56,
2026-08-14T20:42:20Z,Venek,19.13,
2026-08-14T20:43:09Z,Doma,23.15,
2026-07-13T09:45:47Z,UNI,20.56,
2026-08-14T20:59:35Z,Venek,18.94,
2026-08-14T21:01:38Z,Doma,22.65,
2026-07-13T09:45:47Z,UNI,20.56,
2026-08-14T21:28:23Z,Venek,18.38,
2026-08-14T21:30:43Z,Doma,22.65,
2026-07-13T09:45:47Z,UNI,20.56,
2026-08-14T21:51:23Z,Venek,17.81,
2026-08-14T21:48:09Z,Doma,22.65,
2026-07-13T09:45:47Z,UNI,20.56,
2026-08-14T22:02:56Z,Venek,17.69,
2026-08-14T22:05:36Z,Doma,22.65,
2026-07-13T09:45:47Z,UNI,20.56,
2026-08-14T22:31:42Z,Venek,17.13,
2026-08-14T22:34:46Z,Doma,22.15,
2026-07-13T09:45:47Z,UNI,20.56,
2026-08-14T22:49:00Z,Venek,16.56,
2026-08-14T22:52:13Z,Doma,22.15,
2026-07-13T09:45:47Z,UNI,20.56,
2026-08-14T23:04:44Z,Venek,16.31,
2026-08-14T23:03:51Z,Doma,22.15,
2026-07-13T09:45:47Z,UNI,20.56,
2026-08-14T23:30:07Z,Venek,15.63,
2026-08-14T23:27:07Z,Doma,22.15,
2026-07-13T09:45:47Z,UNI,20.56,
2026-08-14T23:50:19Z,Venek,15.19,
2026-08-14T23:50:23Z,Doma,22.15,
2026-07-13T09:45:47Z,UNI,20.56,
2026-08-15T00:22:21Z,Venek,14.81,
2026-08-15T00:25:17Z,Doma,22.15,
2026-07-13T09:45:47Z,UNI,20.56,
2026-08-15T01:51:24Z,Venek,13.31,
2026-08-15T01:50:00Z,Doma,21.65,
2026-07-13T09:45:47Z,UNI,20.56,
2026-08-15T02:37:25Z,Venek,12.94,
2026-08-15T02:40:22Z,Doma,21.65,
2026-07-13T09:45:47Z,UNI,20.56,
2026-08-15T03:17:44Z,Venek,12.5,
2026-08-15T03:16:45Z,Doma,21.15,
2026-07-13T09:45:47Z,UNI,20.56,
2026-08-15T03:52:15Z,Venek,12.38,
2026-08-15T03:52:07Z,Doma,21.15,
2026-07-13T09:45:47Z,UNI,20.56,
2026-08-15T04:24:52Z,Venek,12.69,
2026-08-15T04:21:11Z,Doma,21.15,
2026-07-13T09:45:47Z,UNI,20.56,
2026-08-15T04:53:15Z,Venek,16,
2026-08-15T04:50:16Z,Doma,21.15,
2026-07-13T09:45:47Z,UNI,20.56,
2026-08-15T05:10:35Z,Venek,17.94,
2026-08-15T05:07:42Z,Doma,21.15,
2026-07-13T09:45:47Z,UNI,20.56,
2026-08-15T05:39:06Z,Venek,20.38,
2026-08-15T05:36:46Z,Doma,21.15,
2026-07-13T09:45:47Z,UNI,20.56,
2026-08-15T05:53:37Z,Venek,21.81,
2026-08-15T05:54:13Z,Doma,21.15,
2026-07-13T09:45:47Z,UNI,20.56,
2026-08-15T06:30:11Z,Venek,25.31,
2026-08-15T06:29:07Z,Doma,21.15,
2026-07-13T09:45:47Z,UNI,20.56,
2026-08-15T07:07:40Z,Venek,28.06,
2026-08-15T07:03:38Z,Doma,21.65,
2026-07-13T09:45:47Z,UNI,20.56,
2026-08-15T07:36:06Z,Venek,29.94,
2026-08-15T07:36:42Z,Doma,22.15,
2026-07-13T09:45:47Z,UNI,20.56,
2026-08-15T07:55:25Z,Venek,31.25,
2026-08-15T07:54:09Z,Doma,22.15,
2026-07-13T09:45:47Z,UNI,20.56,
2026-08-15T08:15:20Z,Venek,31.88,
2026-08-15T08:11:37Z,Doma,22.15,
2026-07-13T09:45:47Z,UNI,20.56,
2026-08-15T08:45:59Z,Venek,33.38,
2026-08-15T08:43:51Z,Doma,22.65,
2026-07-13T09:45:47Z,UNI,20.56,
2026-08-15T09:03:38Z,Venek,34.19,
2026-08-15T09:01:19Z,Doma,22.65,
2026-07-13T09:45:47Z,UNI,20.56,
2026-08-15T09:32:16Z,Venek,33.63,
2026-08-15T09:33:52Z,Doma,22.65,
2026-07-13T09:45:47Z,UNI,20.56,
2026-08-15T09:51:44Z,Venek,34.56,
2026-08-15T09:52:11Z,Doma,22.65,
2026-07-13T09:45:47Z,UNI,20.56,
2026-08-15T10:05:11Z,Venek,34.19,
2026-08-15T10:04:24Z,Doma,23.15,
2026-07-13T09:45:47Z,UNI,20.56,
2026-08-15T10:34:02Z,Venek,34.5,
2026-08-15T10:33:29Z,Doma,23.15,
2026-07-13T09:45:47Z,UNI,20.56,
2026-08-15T10:51:51Z,Venek,34.25,
2026-08-15T10:51:36Z,Doma,23.15,
2026-07-13T09:45:47Z,UNI,20.56,
2026-08-15T11:01:40Z,Venek,34.44,
2026-08-15T11:01:14Z,Doma,23.15,
2026-07-13T09:45:47Z,UNI,20.56,
2026-08-15T11:25:51Z,Venek,34.56,
2026-08-15T11:26:56Z,Doma,23.15,
2026-07-13T09:45:47Z,UNI,20.56,
2026-08-15T11:37:34Z,Venek,34.75,
2026-08-15T11:42:38Z,Doma,23.15,
2026-07-13T09:45:47Z,UNI,20.56,
2026-08-15T11:54:17Z,Venek,34.88,
2026-08-15T11:49:47Z,Doma,23.15,
2026-07-13T09:45:47Z,UNI,20.56,
2026-08-15T12:16:03Z,Venek,34.94,
2026-08-15T12:14:05Z,Doma,23.15,
2026-07-13T09:45:47Z,UNI,20.56,
2026-08-15T12:58:59Z,Venek,34.88,
2026-08-15T12:58:14Z,Doma,23.15,
2026-07-13T09:45:47Z,UNI,20.56,
2026-08-15T13:32:25Z,Venek,34.63,
2026-08-15T13:27:19Z,Doma,23.15,
2026-07-13T09:45:47Z,UNI,20.56,
2026-08-15T13:53:19Z,Venek,33.75,
2026-08-15T13:50:34Z,Doma,23.15,
2026-07-13T09:45:47Z,UNI,20.56,
2026-08-15T14:07:21Z,Venek,33.81,
2026-08-15T14:08:01Z,Doma,23.15,
2026-07-13T09:45:47Z,UNI,20.56,
2026-08-15T14:32:57Z,Venek,33.31,
2026-08-15T14:28:31Z,Doma,23.65,
2026-07-13T09:45:47Z,UNI,20.56,
2026-08-15T14:52:01Z,Venek,32.63,
2026-08-15T14:52:45Z,Doma,23.65,
2026-07-13T09:45:47Z,UNI,20.56,
2026-08-15T15:03:31Z,Venek,32.5,
2026-08-15T15:04:22Z,Doma,23.65,
2026-07-13T09:45:47Z,UNI,20.56,
2026-08-15T15:29:29Z,Venek,31.69,
2026-08-15T15:29:29Z,Doma,24.15,
2026-07-13T09:45:47Z,UNI,20.56,
2026-08-15T15:46:47Z,Venek,31.25,
2026-08-15T15:46:56Z,Doma,24.15,
2026-07-13T09:45:47Z,UNI,20.56,
2026-08-15T15:58:18Z,Venek,30.94,
2026-08-15T15:52:45Z,Doma,24.15,
2026-07-13T09:45:47Z,UNI,20.56,
2026-08-15T16:15:34Z,Venek,30.63,
2026-08-15T16:16:01Z,Doma,24.15,
2026-07-13T09:45:47Z,UNI,20.56,
2026-08-15T16:42:41Z,Venek,30.13,
2026-08-15T16:39:17Z,Doma,24.15,
2026-07-13T09:45:47Z,UNI,20.56,
2026-08-15T16:58:28Z,Venek,29.56,
2026-08-15T16:56:45Z,Doma,24.15,
2026-07-13T09:45:47Z,UNI,20.56,
2026-08-15T17:17:55Z,Venek,28.81,
2026-08-15T17:20:01Z,Doma,24.15,
2026-07-13T09:45:47Z,UNI,20.56,
2026-08-15T17:37:07Z,Venek,28,
2026-08-15T17:37:28Z,Doma,24.15,
2026-07-13T09:45:47Z,UNI,20.56,
2026-08-15T17:52:31Z,Venek,27.44,
2026-08-15T17:49:06Z,Doma,24.15,
2026-07-13T09:45:47Z,UNI,20.56,
2026-08-15T18:07:52Z,Venek,26.94,
2026-08-15T18:06:34Z,Doma,24.15,
2026-07-13T09:45:47Z,UNI,20.56,
2026-08-15T18:42:30Z,Venek,25.13,
2026-08-15T18:41:28Z,Doma,24.15,
2026-07-13T09:45:47Z,UNI,20.56,
2026-08-15T19:03:18Z,Venek,23.88,
2026-08-15T19:03:23Z,Doma,24.15,
2026-07-13T09:45:47Z,UNI,20.56,
2026-08-15T19:27:57Z,Venek,23.13,
2026-08-15T19:24:35Z,Doma,23.65,
2026-07-13T09:45:47Z,UNI,20.56,
2026-08-15T19:39:18Z,Venek,22.75,
2026-08-15T19:42:02Z,Doma,23.65,
2026-07-13T09:45:47Z,UNI,20.56,
2026-08-15T19:50:49Z,Venek,22.69,
2026-08-15T19:53:40Z,Doma,23.65,
2026-07-13T09:45:47Z,UNI,20.56,
2026-08-15T20:08:04Z,Venek,22.5,
2026-08-15T20:05:19Z,Doma,23.65,
2026-07-13T09:45:47Z,UNI,20.56,
2026-08-15T20:33:20Z,Venek,21.56,
2026-08-15T20:34:25Z,Doma,23.65,
2026-07-13T09:45:47Z,UNI,20.56,
2026-08-15T20:48:25Z,Venek,20.94,
2026-08-15T20:51:52Z,Doma,23.65,
2026-07-13T09:45:47Z,UNI,20.56,
2026-08-15T21:05:45Z,Venek,20.81,
2026-08-15T21:03:31Z,Doma,23.65,
2026-07-13T09:45:47Z,UNI,20.56,
2026-08-15T21:28:46Z,Venek,20.88,
2026-08-15T21:26:48Z,Doma,23.65,
2026-07-13T09:45:47Z,UNI,20.56,
2026-08-15T21:46:02Z,Venek,20.63,
2026-08-15T21:45:21Z,Doma,23.65,
2026-07-13T09:45:47Z,UNI,20.56,
2026-08-15T21:57:32Z,Venek,20.63,
2026-08-15T21:57:01Z,Doma,23.65,
2026-07-13T09:45:47Z,UNI,20.56,
2026-08-15T22:12:53Z,Venek,20.25,
2026-08-15T22:12:51Z,Doma,23.15,
2026-07-13T09:45:47Z,UNI,20.56,
2026-08-15T22:39:37Z,Venek,19.69,
2026-08-15T22:37:53Z,Doma,23.15,
2026-07-13T09:45:47Z,UNI,20.56,
2026-08-15T22:55:24Z,Venek,19.13,
2026-08-15T22:55:20Z,Doma,23.15,
2026-07-13T09:45:47Z,UNI,20.56,
2026-08-15T23:11:42Z,Venek,18.56,
2026-08-15T23:06:58Z,Doma,23.15,
2026-07-13T09:45:47Z,UNI,20.56,
2026-08-15T23:31:01Z,Venek,17.75,
2026-08-15T23:30:14Z,Doma,23.15,
2026-07-13T09:45:47Z,UNI,20.56,
2026-08-15T23:46:22Z,Venek,17.38,
2026-08-15T23:47:40Z,Doma,23.15,
2026-07-13T09:45:47Z,UNI,20.56,
2026-08-15T23:57:53Z,Venek,17.13,
2026-08-15T23:57:57Z,Doma,23.15,
2026-07-13T09:45:47Z,UNI,20.56,
2026-08-16T01:11:26Z,Venek,16,
2026-08-16T01:14:08Z,Doma,22.65,
2026-07-13T09:45:47Z,UNI,20.56,
2026-08-16T02:32:01Z,Venek,15.25,
2026-08-16T02:34:51Z,Doma,22.65,
2026-07-13T09:45:47Z,UNI,20.56,
2026-08-16T03:23:50Z,Venek,14.69,
2026-08-16T03:28:27Z,Doma,22.15,
2026-07-13T09:45:47Z,UNI,20.56,
2026-08-16T04:04:06Z,Venek,14.94,
2026-08-16T04:03:27Z,Doma,21.65,
2026-07-13T09:45:47Z,UNI,20.56,
2026-08-16T04:46:00Z,Venek,18.06,
2026-08-16T04:44:09Z,Doma,21.65,
2026-07-13T09:45:47Z,UNI,20.56,
2026-08-16T05:10:49Z,Venek,20.69,
2026-08-16T05:08:15Z,Doma,21.65,
2026-07-13T09:45:47Z,UNI,20.56,
2026-08-16T05:40:25Z,Venek,24.88,
2026-08-16T05:37:20Z,Doma,21.65,
2026-07-13T09:45:47Z,UNI,20.56,
2026-08-16T05:58:42Z,Venek,26.81,
2026-08-16T05:59:51Z,Doma,21.65,
2026-07-13T09:45:47Z,UNI,20.56,
2026-08-16T06:39:21Z,Venek,29.63,
2026-08-16T06:39:31Z,Doma,22.15,
2026-07-13T09:45:47Z,UNI,20.56,
2026-08-16T07:14:47Z,Venek,31.63,
2026-08-16T07:17:14Z,Doma,22.65,
2026-07-13T09:45:47Z,UNI,20.56,
2026-08-16T07:46:42Z,Venek,32.56,
2026-08-16T07:46:28Z,Doma,23.15,
2026-07-13T09:45:47Z,UNI,20.56,
2026-08-16T08:00:27Z,Venek,33.19,
2026-08-16T07:58:42Z,Doma,23.65,
2026-07-13T09:45:47Z,UNI,20.56,
2026-08-16T08:37:03Z,Venek,34.06,
2026-08-16T08:33:36Z,Doma,23.65,
2026-07-13T09:45:47Z,UNI,20.56,
2026-08-16T08:58:20Z,Venek,34.31,
2026-08-16T08:56:56Z,Doma,23.65,
2026-07-13T09:45:47Z,UNI,20.56,
2026-08-16T09:23:44Z,Venek,34.44,
2026-08-16T09:26:00Z,Doma,23.65,
2026-07-13T09:45:47Z,UNI,20.56,
2026-08-16T09:48:42Z,Venek,34.38,
2026-08-16T09:49:17Z,Doma,23.65,
2026-07-13T09:45:47Z,UNI,20.56,
2026-08-16T10:01:24Z,Venek,34.81,
2026-08-16T10:00:54Z,Doma,23.65,
2026-07-13T09:45:47Z,UNI,20.56,
2026-08-16T10:31:36Z,Venek,34.94,
2026-08-16T10:30:00Z,Doma,23.65,
2026-07-13T09:45:47Z,UNI,20.56,
2026-08-16T10:49:40Z,Venek,35.19,
2026-08-16T10:48:05Z,Doma,23.65,
2026-07-13T09:45:47Z,UNI,20.56,
2026-08-16T11:00:28Z,Venek,35.56,
2026-08-16T10:59:43Z,Doma,23.65,
2026-07-13T09:45:47Z,UNI,20.56,
2026-08-16T11:26:32Z,Venek,36,
2026-08-16T11:26:44Z,Doma,23.65,
2026-07-13T09:45:47Z,UNI,20.56,
2026-08-16T11:40:56Z,Venek,35.75,
2026-08-16T11:38:23Z,Doma,23.65,
2026-07-13T09:45:47Z,UNI,20.56,
2026-08-16T11:55:04Z,Venek,35.25,
2026-08-16T11:55:50Z,Doma,23.65,
2026-07-13T09:45:47Z,UNI,20.56,
2026-08-16T12:18:50Z,Venek,35.81,
2026-08-16T12:19:06Z,Doma,23.65,
2026-07-13T09:45:47Z,UNI,20.56,
2026-08-16T13:02:36Z,Venek,36.44,
2026-08-16T13:04:55Z,Doma,24.15,
2026-07-13T09:45:47Z,UNI,20.56,
2026-08-16T13:37:26Z,Venek,30.25,
2026-08-16T13:33:43Z,Doma,24.15,
2026-07-13T09:45:47Z,UNI,20.56,
2026-08-16T13:54:09Z,Venek,29.88,
2026-08-16T13:51:21Z,Doma,24.15,
2026-07-13T09:45:47Z,UNI,20.56,
2026-08-16T14:10:28Z,Venek,30.13,
2026-08-16T14:14:38Z,Doma,24.15,
2026-07-13T09:45:47Z,UNI,20.56,
2026-08-16T14:37:35Z,Venek,29.25,
2026-08-16T14:37:54Z,Doma,24.15,
2026-07-13T09:45:47Z,UNI,20.56,
2026-08-16T14:54:00Z,Venek,27.69,
2026-08-16T14:55:20Z,Doma,24.15,
2026-07-13T09:45:47Z,UNI,20.56,
