2025-09-28T15:56:30Z,UNI,14.06,
2025-09-28T15:55:00Z,Venek,13.6,54.45
2025-09-28T15:59:07Z,Doma,21.15,76.85
2025-09-28T16:27:41Z,UNI,13.06,
2025-09-28T16:22:17Z,Venek,12.72,59.43
2025-09-28T16:25:23Z,Doma,21.15,77.14
2025-09-28T16:38:21Z,UNI,12.75,
2025-09-28T16:40:07Z,Venek,12.16,61.23
2025-09-28T16:40:30Z,Doma,20.65,67.98
2025-09-28T16:53:20Z,UNI,12.25,
2025-09-28T16:51:48Z,Venek,11.72,63.78
2025-09-28T16:56:39Z,Doma,21.15,68.46
2025-09-28T17:14:40Z,UNI,11.88,
2025-09-28T17:16:10Z,Venek,11.16,64.35
2025-09-28T17:16:39Z,Doma,21.15,67.86
2025-09-28T17:25:20Z,UNI,11.63,
2025-09-28T17:28:27Z,Venek,10.97,64.97
2025-09-28T17:28:17Z,Doma,21.15,70.48
2025-09-28T17:41:24Z,UNI,11.19,
2025-09-28T17:43:14Z,Venek,10.47,68.18
2025-09-28T17:45:44Z,Doma,21.15,71.21
2025-09-28T17:57:25Z,UNI,10.75,
2025-09-28T17:55:32Z,Venek,10.22,70.39
2025-09-28T17:57:22Z,Doma,21.15,71.8
2025-09-28T18:29:24Z,UNI,10.69,
2025-09-28T18:26:12Z,Venek,10.16,69.81
2025-09-28T18:26:27Z,Doma,21.15,72.07
2025-09-28T18:45:24Z,UNI,10.75,
2025-09-28T18:44:37Z,Venek,10.29,67.29
2025-09-28T18:42:23Z,Doma,21.65,75.51
2025-09-28T18:56:04Z,UNI,10.31,
2025-09-28T18:53:50Z,Venek,9.85,70.21
2025-09-28T18:58:18Z,Doma,22.15,76.99
2025-09-28T19:17:26Z,UNI,9.81,
2025-09-28T19:17:11Z,Venek,9.29,74.74
2025-09-28T19:18:21Z,Doma,22.65,77.22
2025-09-28T19:28:06Z,UNI,9.56,
2025-09-28T19:29:29Z,Venek,9.04,77.23
2025-09-28T19:29:59Z,Doma,22.65,77.32
2025-09-28T19:44:07Z,UNI,9.19,
2025-09-28T19:46:03Z,Venek,8.6,80.68
2025-09-28T19:41:37Z,Doma,22.65,76.97
2025-09-28T19:54:47Z,UNI,8.94,
2025-09-28T19:52:13Z,Venek,8.47,82.64
2025-09-28T19:52:56Z,Doma,22.65,78.01
2025-09-28T20:21:28Z,UNI,8.69,
2025-09-28T20:22:54Z,Venek,8.35,85.41
2025-09-28T20:21:21Z,Doma,22.15,70.33
2025-09-28T20:35:52Z,UNI,9.19,
2025-09-28T20:38:27Z,Venek,8.91,84.32
2025-09-28T20:33:00Z,Doma,22.15,71.72
2025-09-28T20:46:34Z,UNI,9.38,
2025-09-28T20:44:35Z,Venek,9.04,84.61
2025-09-28T20:44:38Z,Doma,22.15,73.61
2025-09-28T20:57:14Z,UNI,9.56,
2025-09-28T20:56:53Z,Venek,9.1,84.57
2025-09-28T20:56:16Z,Doma,22.15,73.62
2025-09-28T21:18:33Z,UNI,9.69,
2025-09-28T21:21:26Z,Venek,9.35,84.96
2025-09-28T21:22:57Z,Doma,22.15,74.08
2025-09-28T21:34:32Z,UNI,9.69,
2025-09-28T21:33:42Z,Venek,9.35,84.39
2025-09-28T21:34:34Z,Doma,22.15,74.34
2025-09-28T21:45:11Z,UNI,9.56,
2025-09-28T21:46:01Z,Venek,9.16,85.28
2025-09-28T21:46:12Z,Doma,22.15,74.54
2025-09-28T21:55:51Z,UNI,9.25,
2025-09-28T21:56:55Z,Venek,8.91,87.5
2025-09-28T21:57:50Z,Doma,22.15,74.75
2025-09-28T22:22:30Z,UNI,9,
2025-09-28T22:21:28Z,Venek,8.66,89.95
2025-09-28T22:23:17Z,Doma,22.15,75.03
2025-09-28T22:38:30Z,UNI,9,
2025-09-28T22:33:46Z,Venek,8.6,90.29
2025-09-28T22:37:21Z,Doma,21.65,75.14
2025-09-28T22:49:09Z,UNI,8.94,
2025-09-28T22:46:02Z,Venek,8.41,91.72
2025-09-28T22:45:31Z,Doma,21.65,75.19
2025-09-28T23:15:50Z,UNI,8.5,
2025-09-28T23:16:30Z,Venek,8.1,94.49
2025-09-28T23:14:36Z,Doma,21.65,75.36
2025-09-28T23:26:30Z,UNI,8.31,
2025-09-28T23:28:47Z,Venek,7.85,96.6
2025-09-28T23:26:13Z,Doma,21.65,75.4
2025-09-28T23:37:10Z,UNI,8.31,
2025-09-28T23:41:03Z,Venek,7.85,96.46
2025-09-28T23:37:51Z,Doma,21.65,75.36
2025-09-28T23:53:09Z,UNI,8.19,
2025-09-28T23:53:19Z,Venek,7.79,96.99
2025-09-28T23:55:18Z,Doma,21.65,77.71
2025-09-29T01:50:28Z,UNI,7.12,
2025-09-29T00:28:17Z,Venek,7.47,99.95
2025-09-29T01:55:10Z,Doma,21.15,75.92
2025-09-29T03:00:53Z,UNI,7.25,
2025-09-29T00:28:17Z,Venek,7.47,99.95
2025-09-29T03:04:57Z,Doma,21.15,74.62
2025-09-29T03:38:10Z,UNI,7.62,
2025-09-29T00:28:17Z,Venek,7.47,99.95
2025-09-29T03:41:13Z,Doma,21.15,74.08
2025-09-29T03:54:08Z,UNI,7.75,
2025-09-29T00:28:17Z,Venek,7.47,99.95
2025-09-29T03:56:38Z,Doma,21.15,74.32
2025-09-29T04:26:07Z,UNI,7.75,
2025-09-29T00:28:17Z,Venek,7.47,99.95
2025-09-29T04:26:35Z,Doma,20.65,74.42
2025-09-29T04:47:27Z,UNI,7.81,
2025-09-29T00:28:17Z,Venek,7.47,99.95
2025-09-29T04:44:02Z,Doma,20.65,74.44
2025-09-29T04:58:06Z,UNI,7.75,
2025-09-29T00:28:17Z,Venek,7.47,99.95
2025-09-29T04:55:39Z,Doma,20.65,74.37
2025-09-29T05:30:04Z,UNI,7.75,
2025-09-29T00:28:17Z,Venek,7.47,99.95
2025-09-29T05:30:35Z,Doma,20.65,74.39
2025-09-29T05:46:03Z,UNI,7.87,
2025-09-29T00:28:17Z,Venek,7.47,99.95
2025-09-29T05:42:14Z,Doma,20.65,74.44
2025-09-29T05:56:42Z,UNI,8.06,
2025-09-29T00:28:17Z,Venek,7.47,99.95
2025-09-29T05:53:52Z,Doma,20.65,74.5
2025-09-29T06:39:19Z,UNI,8.25,
2025-09-29T00:28:17Z,Venek,7.47,99.95
2025-09-29T06:34:36Z,Doma,20.65,74.35
2025-09-29T06:55:18Z,UNI,8.25,
2025-09-29T00:28:17Z,Venek,7.47,99.95
2025-09-29T06:52:02Z,Doma,20.65,74.24
2025-09-29T07:21:56Z,UNI,8.31,
2025-09-29T00:28:17Z,Venek,7.47,99.95
2025-09-29T07:21:07Z,Doma,20.65,74.02
2025-09-29T07:35:39Z,UNI,8.75,
2025-09-29T00:28:17Z,Venek,7.47,99.95
2025-09-29T07:38:34Z,Doma,20.65,73.62
2025-09-29T07:52:10Z,UNI,9.25,
2025-09-29T00:28:17Z,Venek,7.47,99.95
2025-09-29T07:56:02Z,Doma,20.65,73.43
2025-09-29T08:29:07Z,UNI,9.81,
2025-09-29T08:30:58Z,Venek,9.91,93.43
2025-09-29T08:30:57Z,Doma,20.65,72.91
2025-09-29T08:48:52Z,UNI,10.25,
2025-09-29T08:52:52Z,Venek,10.1,92.8
2025-09-29T08:48:24Z,Doma,20.65,72.62
2025-09-29T09:22:39Z,UNI,10.94,
2025-09-29T09:19:58Z,Venek,10.79,78.25
2025-09-29T09:23:20Z,Doma,20.65,71.77
2025-09-29T09:42:03Z,UNI,10.44,
2025-09-29T09:39:27Z,Venek,10.22,80.29
2025-09-29T09:40:47Z,Doma,20.65,71.94
2025-09-29T09:53:36Z,UNI,11.06,
2025-09-29T09:53:06Z,Venek,11.1,76.83
2025-09-29T09:52:26Z,Doma,20.65,71.7
2025-09-29T10:24:47Z,UNI,13.81,
2025-09-29T10:24:30Z,Venek,14.04,57.41
2025-09-29T10:21:31Z,Doma,20.65,70.42
2025-09-29T10:44:30Z,UNI,13.19,
2025-09-29T10:44:43Z,Venek,12.72,58.94
2025-09-29T10:44:47Z,Doma,20.65,67.96
2025-09-29T10:54:21Z,UNI,12.37,
2025-09-29T10:54:36Z,Venek,12.22,63.11
2025-09-29T10:56:25Z,Doma,20.65,68.3
2025-09-29T11:18:44Z,UNI,13.25,
2025-09-29T11:18:42Z,Venek,13.47,53.45
2025-09-29T11:13:52Z,Doma,20.65,68.26
2025-09-29T11:30:05Z,UNI,13,
2025-09-29T11:30:43Z,Venek,12.6,58.37
2025-09-29T11:25:30Z,Doma,20.65,68.23
2025-09-29T11:44:38Z,UNI,11.5,
2025-09-29T11:46:04Z,Venek,10.6,65.57
2025-09-29T11:42:33Z,Doma,20.15,67.26
2025-09-29T11:57:53Z,UNI,10.5,
2025-09-29T11:58:00Z,Venek,9.85,73.08
2025-09-29T11:58:18Z,Doma,20.15,68.72
2025-09-29T12:54:46Z,UNI,10.88,
2025-09-29T12:50:39Z,Venek,10.47,70.94
2025-09-29T12:52:03Z,Doma,20.15,70.38
2025-09-29T13:28:27Z,UNI,10.69,
2025-09-29T13:31:36Z,Venek,10.6,67.96
2025-09-29T13:26:58Z,Doma,20.15,70.4
2025-09-29T13:50:03Z,UNI,11.75,
2025-09-29T13:49:52Z,Venek,11.35,66.28
2025-09-29T13:49:08Z,Doma,20.15,70.73
2025-09-29T14:16:43Z,UNI,11.06,
2025-09-29T14:19:40Z,Venek,10.6,72.55
2025-09-29T14:19:41Z,Doma,20.15,70.98
2025-09-29T14:40:36Z,UNI,11.63,
2025-09-29T14:39:48Z,Venek,11.22,70.26
2025-09-29T14:38:09Z,Doma,20.65,71.23
2025-09-29T14:55:04Z,UNI,10.38,
2025-09-29T14:55:03Z,Venek,9.85,79.24
2025-09-29T14:55:36Z,Doma,20.65,71.41
2025-09-29T15:21:43Z,UNI,10.19,
2025-09-29T15:19:35Z,Venek,9.97,85.83
2025-09-29T15:18:52Z,Doma,20.65,71.86
2025-09-29T15:37:25Z,UNI,9.31,
2025-09-29T15:37:03Z,Venek,9.29,85.04
2025-09-29T15:37:02Z,Doma,20.65,72.31
2025-09-29T15:53:25Z,UNI,9.31,
2025-09-29T15:51:11Z,Venek,9.29,86.22
2025-09-29T15:54:29Z,Doma,20.65,72.49
2025-09-29T16:25:22Z,UNI,9.06,
2025-09-29T16:21:50Z,Venek,9.04,86.5
2025-09-29T16:20:19Z,Doma,20.65,73.1
2025-09-29T16:36:02Z,UNI,9,
2025-09-29T16:40:15Z,Venek,8.72,90.37
2025-09-29T16:37:47Z,Doma,20.65,72.78
2025-09-29T16:52:17Z,UNI,8.69,
2025-09-29T16:52:31Z,Venek,8.6,91.17
2025-09-29T16:55:14Z,Doma,20.65,73.44
2025-09-29T17:18:58Z,UNI,8.38,
2025-09-29T17:15:51Z,Venek,8.16,96.72
2025-09-29T17:20:05Z,Doma,21.15,72.68
2025-09-29T17:34:57Z,UNI,8.63,
2025-09-29T17:37:58Z,Venek,8.35,96.21
2025-09-29T17:37:50Z,Doma,20.65,67.69
2025-09-29T17:45:36Z,UNI,8.75,
2025-09-29T17:44:06Z,Venek,8.41,94.98
2025-09-29T17:49:29Z,Doma,20.65,67.75
2025-09-29T18:12:14Z,UNI,8.56,
2025-09-29T18:13:07Z,Venek,8.04,86.71
2025-09-29T18:12:45Z,Doma,20.65,65.69
2025-09-29T18:38:52Z,UNI,8.19,
2025-09-29T18:43:48Z,Venek,7.6,89.51
2025-09-29T18:41:50Z,Doma,20.65,65.04
