timestamp,source,temp_c,humidity_pct
2025-10-03T22:44:56Z,UNI,2.75,
2025-10-03T22:42:05Z,Venek,2.35,92.5
2025-10-03T22:44:47Z,Doma,21.15,75.54
2025-10-03T22:55:36Z,UNI,2.62,
2025-10-03T22:54:20Z,Venek,2.22,93.61
2025-10-03T22:56:25Z,Doma,21.15,75.26
2025-10-03T23:16:54Z,UNI,2.5,
2025-10-03T23:18:52Z,Venek,2.22,95.33
2025-10-03T23:20:17Z,Doma,20.65,74.85
2025-10-03T23:32:53Z,UNI,2.5,
2025-10-03T23:37:15Z,Venek,2.22,94.58
2025-10-03T23:31:57Z,Doma,20.65,74.61
2025-10-03T23:48:53Z,UNI,2.31,
2025-10-03T23:43:23Z,Venek,2.1,95.89
2025-10-03T23:43:36Z,Doma,20.65,74.5
2025-10-03T23:59:33Z,UNI,2.31,
2025-10-03T23:55:39Z,Venek,2.03,96.63
2025-10-03T23:55:14Z,Doma,20.65,74.35
2025-10-04T01:51:28Z,UNI,1.62,
2025-10-04T01:47:03Z,Venek,1.35,98.35
2025-10-04T01:53:02Z,Doma,20.65,73.88
2025-10-04T02:50:19Z,UNI,0.75,
2025-10-04T02:34:28Z,Venek,0.66,99.9
2025-10-04T02:46:15Z,Doma,20.15,74.15
2025-10-04T03:22:08Z,UNI,0.06,
2025-10-04T02:34:28Z,Venek,0.66,99.9
2025-10-04T03:24:52Z,Doma,20.15,73.86
2025-10-04T03:38:21Z,UNI,-0.06,
2025-10-04T02:34:28Z,Venek,0.66,99.9
2025-10-04T03:37:19Z,Doma,19.65,73.72
2025-10-04T03:54:48Z,UNI,-0.13,
2025-10-04T02:34:28Z,Venek,0.66,99.9
2025-10-04T03:54:48Z,Doma,19.65,73.43
2025-10-04T04:21:27Z,UNI,-0.75,
2025-10-04T02:34:28Z,Venek,0.66,99.9
2025-10-04T04:23:54Z,Doma,19.65,73.15
2025-10-04T04:37:55Z,UNI,-0.94,
2025-10-04T02:34:28Z,Venek,0.66,99.9
2025-10-04T04:41:21Z,Doma,19.65,72.89
2025-10-04T04:54:04Z,UNI,-0.44,
2025-10-04T02:34:28Z,Venek,0.66,99.9
2025-10-04T04:52:59Z,Doma,19.65,72.74
2025-10-04T05:16:14Z,UNI,0.19,
2025-10-04T02:34:28Z,Venek,0.66,99.9
2025-10-04T05:16:16Z,Doma,19.65,72.56
2025-10-04T05:32:13Z,UNI,0.44,
2025-10-04T02:34:28Z,Venek,0.66,99.9
2025-10-04T05:33:22Z,Doma,19.65,72.56
2025-10-04T05:43:07Z,UNI,0.69,
2025-10-04T02:34:28Z,Venek,0.66,99.9
2025-10-04T05:45:20Z,Doma,19.15,72.4
2025-10-04T05:53:48Z,UNI,0.94,
2025-10-04T02:34:28Z,Venek,0.66,99.9
2025-10-04T05:56:58Z,Doma,19.15,72.35
2025-10-04T06:31:06Z,UNI,1.94,
2025-10-04T02:34:28Z,Venek,0.66,99.9
2025-10-04T06:32:11Z,Doma,19.15,59.58
2025-10-04T06:47:06Z,UNI,2.37,
2025-10-04T02:34:28Z,Venek,0.66,99.9
2025-10-04T06:48:50Z,Doma,19.65,56.42
2025-10-04T06:57:46Z,UNI,2.75,
2025-10-04T02:34:28Z,Venek,0.66,99.9
2025-10-04T06:59:42Z,Doma,54.15,59.6
2025-10-04T07:19:04Z,UNI,2.87,
2025-10-04T02:34:28Z,Venek,0.66,99.9
2025-10-04T07:21:39Z,Doma,52.15,60.59
2025-10-04T07:35:05Z,UNI,3.12,
2025-10-04T07:35:29Z,Venek,3.35,99.99
2025-10-04T07:36:39Z,Doma,47.15,64.14
2025-10-04T07:45:44Z,UNI,3.25,
2025-10-04T07:42:40Z,Venek,3.35,99.98
2025-10-04T07:48:11Z,Doma,46.65,65.67
2025-10-04T07:56:23Z,UNI,3.37,
2025-10-04T07:54:56Z,Venek,3.6,97.32
2025-10-04T07:59:05Z,Doma,44.65,66.69
2025-10-04T08:28:34Z,UNI,4.37,
2025-10-04T08:27:46Z,Venek,4.53,91.78
2025-10-04T08:30:15Z,Doma,44.15,68.2
2025-10-04T08:47:26Z,UNI,4.75,
2025-10-04T08:47:13Z,Venek,4.97,90.73
2025-10-04T08:46:25Z,Doma,53.15,67.17
2025-10-04T08:56:36Z,UNI,6.75,
2025-10-04T08:56:38Z,Venek,7.79,75.27
2025-10-04T08:58:30Z,Doma,46.65,67.25
2025-10-04T09:21:47Z,UNI,7.12,
2025-10-04T09:22:06Z,Venek,8.41,68.94
2025-10-04T09:22:37Z,Doma,46.15,68.82
2025-10-04T09:36:30Z,UNI,8.38,
2025-10-04T09:36:07Z,Venek,9.72,63.49
2025-10-04T09:37:27Z,Doma,34.15,54.77
2025-10-04T09:48:38Z,UNI,9.38,
2025-10-04T09:49:09Z,Venek,10.66,59.8
2025-10-04T09:49:03Z,Doma,31.65,65.13
2025-10-04T09:57:21Z,UNI,9.75,
2025-10-04T09:57:14Z,Venek,10.35,58.06
2025-10-04T09:58:49Z,Doma,30.15,67.43
2025-10-04T10:24:23Z,UNI,10.31,
2025-10-04T10:24:24Z,Venek,10.85,58.91
2025-10-04T10:25:29Z,Doma,37.65,68.87
2025-10-04T10:34:24Z,UNI,11.06,
2025-10-04T10:34:08Z,Venek,11.85,56.4
2025-10-04T10:39:24Z,Doma,32.65,70.34
2025-10-04T10:49:53Z,UNI,11.5,
2025-10-04T10:50:08Z,Venek,11.91,52.47
2025-10-04T10:48:46Z,Doma,31.65,70.29
2025-10-04T11:12:43Z,UNI,11.56,
2025-10-04T11:13:07Z,Venek,11.97,49.64
2025-10-04T11:13:54Z,Doma,33.15,72.29
2025-10-04T11:22:24Z,UNI,11.88,
2025-10-04T11:25:32Z,Venek,11.66,53
2025-10-04T11:25:33Z,Doma,33.65,62.5
2025-10-04T11:37:21Z,UNI,12.25,
2025-10-04T11:35:39Z,Venek,12.29,52.56
2025-10-04T11:38:02Z,Doma,31.65,66.28
2025-10-04T11:48:00Z,UNI,12.19,
2025-10-04T11:49:23Z,Venek,12.22,52.49
2025-10-04T11:48:26Z,Doma,28.15,67.65
2025-10-04T12:09:20Z,UNI,12.37,
2025-10-04T12:12:18Z,Venek,12.16,52.36
2025-10-04T12:12:31Z,Doma,29.15,63.62
2025-10-04T12:49:16Z,UNI,13.13,
2025-10-04T12:48:57Z,Venek,12.72,48.4
2025-10-04T12:50:07Z,Doma,27.15,62.4
2025-10-04T13:20:23Z,UNI,13.69,
2025-10-04T13:18:15Z,Venek,13.29,41.94
2025-10-04T13:20:49Z,Doma,32.15,68.79
2025-10-04T13:36:22Z,UNI,13.44,
2025-10-04T13:35:14Z,Venek,12.91,44.63
2025-10-04T13:38:03Z,Doma,30.65,61.89
2025-10-04T13:47:01Z,UNI,13.56,
2025-10-04T13:47:30Z,Venek,13.03,41.96
2025-10-04T13:48:59Z,Doma,32.15,68.49
2025-10-04T13:58:13Z,UNI,13.5,
2025-10-04T14:01:14Z,Venek,12.85,45.07
2025-10-04T14:01:04Z,Doma,33.65,70.97
2025-10-04T14:24:44Z,UNI,12.31,
2025-10-04T14:22:21Z,Venek,11.97,47.56
2025-10-04T14:26:16Z,Doma,34.65,58.99
2025-10-04T14:35:23Z,UNI,12.13,
2025-10-04T14:34:37Z,Venek,11.78,50.35
2025-10-04T14:38:54Z,Doma,36.15,71.57
2025-10-04T14:46:17Z,UNI,12.13,
2025-10-04T14:46:52Z,Venek,11.78,51.72
2025-10-04T14:49:09Z,Doma,33.15,71.23
2025-10-04T15:02:18Z,UNI,12.13,
2025-10-04T15:05:16Z,Venek,11.91,46.27
2025-10-04T15:02:08Z,Doma,29.65,77.14
2025-10-04T15:23:36Z,UNI,11.94,
2025-10-04T15:23:41Z,Venek,11.66,45.83
2025-10-04T15:25:27Z,Doma,26.65,74.04
2025-10-04T15:34:15Z,UNI,11.75,
2025-10-04T15:35:57Z,Venek,11.41,45.9
2025-10-04T15:35:00Z,Doma,25.65,65.02
2025-10-04T15:44:55Z,UNI,11.56,
2025-10-04T15:48:12Z,Venek,11.16,47.02
2025-10-04T15:48:47Z,Doma,24.15,62.93
2025-10-04T15:55:49Z,UNI,11.44,
2025-10-04T15:54:25Z,Venek,11.1,47.38
2025-10-04T15:57:09Z,Doma,23.65,63.81
2025-10-04T16:26:02Z,UNI,10.63,
2025-10-04T16:26:08Z,Venek,10.16,54.4
2025-10-04T16:28:55Z,Doma,22.65,71.37
2025-10-04T16:42:02Z,UNI,10.38,
2025-10-04T16:42:43Z,Venek,9.85,57.46
2025-10-04T16:38:58Z,Doma,22.15,70.85
2025-10-04T16:52:41Z,UNI,10.25,
2025-10-04T16:54:59Z,Venek,9.91,54.62
2025-10-04T16:50:36Z,Doma,22.15,74.24
2025-10-04T17:14:00Z,UNI,10.25,
2025-10-04T17:13:23Z,Venek,9.91,52.87
2025-10-04T17:15:16Z,Doma,22.15,73.71
2025-10-04T17:29:59Z,UNI,10.25,
2025-10-04T17:25:39Z,Venek,10.04,52.43
2025-10-04T17:28:44Z,Doma,22.15,75.04
2025-10-04T17:45:59Z,UNI,10.13,
2025-10-04T17:44:02Z,Venek,9.91,53.82
2025-10-04T17:44:09Z,Doma,21.65,73.66
2025-10-04T17:56:38Z,UNI,10.06,
2025-10-04T17:56:17Z,Venek,9.85,54.48
2025-10-04T17:55:48Z,Doma,21.65,74.7
2025-10-04T18:28:36Z,UNI,10.13,
2025-10-04T18:26:57Z,Venek,9.97,53.44
2025-10-04T18:28:22Z,Doma,21.65,78.37
2025-10-04T18:44:35Z,UNI,10.19,
2025-10-04T18:45:21Z,Venek,9.85,54.95
2025-10-04T18:45:02Z,Doma,21.15,70.65
2025-10-04T18:55:14Z,UNI,10.38,
2025-10-04T18:57:36Z,Venek,9.97,55.18
2025-10-04T18:56:40Z,Doma,21.15,76.06
2025-10-04T19:16:33Z,UNI,10.13,
2025-10-04T19:13:58Z,Venek,9.79,56.9
2025-10-04T19:14:36Z,Doma,21.15,78.11
2025-10-04T19:27:13Z,UNI,10.25,
2025-10-04T19:26:13Z,Venek,9.97,55
2025-10-04T19:26:14Z,Doma,21.15,77.05
2025-10-04T19:37:52Z,UNI,10.38,
2025-10-04T19:38:29Z,Venek,10.16,52.94
2025-10-04T19:37:53Z,Doma,21.15,76.67
2025-10-04T19:53:56Z,UNI,10.63,
2025-10-04T19:50:45Z,Venek,10.41,51.16
2025-10-04T19:52:47Z,Doma,21.15,77.41
2025-10-04T20:20:34Z,UNI,10.75,
2025-10-04T20:21:25Z,Venek,10.35,50.91
2025-10-04T20:21:53Z,Doma,21.15,76.26
2025-10-04T20:36:33Z,UNI,10.63,
2025-10-04T20:33:42Z,Venek,10.22,52.68
2025-10-04T20:33:31Z,Doma,21.15,76.49
2025-10-04T20:47:12Z,UNI,10.56,
2025-10-04T20:45:57Z,Venek,10.16,53.82
2025-10-04T20:45:09Z,Doma,21.15,76.66
2025-10-04T21:03:11Z,UNI,10.38,
2025-10-04T20:58:13Z,Venek,9.97,55.94
2025-10-04T21:02:48Z,Doma,21.15,76.07
2025-10-04T21:22:08Z,UNI,9.25,
2025-10-04T21:22:53Z,Venek,8.41,76.75
2025-10-04T21:20:15Z,Doma,21.15,77.16
2025-10-04T21:35:08Z,UNI,8.88,
2025-10-04T21:35:11Z,Venek,8.41,78.56
2025-10-04T21:31:53Z,Doma,21.15,78.22
2025-10-04T21:45:48Z,UNI,8.63,
2025-10-04T21:47:27Z,Venek,8.1,82.67
2025-10-04T21:48:54Z,Doma,20.65,77.4
2025-10-04T21:56:29Z,UNI,8.38,
2025-10-04T21:59:43Z,Venek,7.91,87.38
2025-10-04T21:58:18Z,Doma,20.65,79.23
2025-10-04T22:23:07Z,UNI,8.06,
2025-10-04T22:18:08Z,Venek,7.72,90.35
2025-10-04T22:20:10Z,Doma,20.65,79.4
2025-10-04T22:33:47Z,UNI,8,
2025-10-04T22:36:31Z,Venek,7.72,93.65
2025-10-04T22:37:41Z,Doma,20.65,80.3
2025-10-04T22:49:46Z,UNI,8,
2025-10-04T22:48:47Z,Venek,7.6,95.41
2025-10-04T22:49:19Z,Doma,20.65,78.35
2025-10-04T23:06:15Z,UNI,7.87,
2025-10-04T23:07:10Z,Venek,7.47,98.17
2025-10-04T23:06:46Z,Doma,20.65,79.44
2025-10-04T23:22:14Z,UNI,7.87,
2025-10-04T23:19:26Z,Venek,7.47,99.63
2025-10-04T23:24:22Z,Doma,20.65,78.84
2025-10-04T23:32:53Z,UNI,7.81,
2025-10-04T23:31:42Z,Venek,7.47,99.88
2025-10-04T23:36:01Z,Doma,20.65,79.42
2025-10-04T23:49:03Z,UNI,7.87,
2025-10-04T23:44:31Z,Venek,7.66,97.42
2025-10-04T23:47:39Z,Doma,20.65,79.81
2025-10-05T00:37:00Z,UNI,8.13,
2025-10-05T00:39:43Z,Venek,7.85,99.29
2025-10-05T00:37:17Z,Doma,20.15,78.73
2025-10-05T02:18:13Z,UNI,8.38,
2025-10-05T02:13:00Z,Venek,7.97,99.99
2025-10-05T02:22:30Z,Doma,20.15,77.71
2025-10-05T03:22:09Z,UNI,7.87,
2025-10-05T03:23:34Z,Venek,7.54,98.05
2025-10-05T03:24:24Z,Doma,19.65,77.62
2025-10-05T03:43:28Z,UNI,8.19,
2025-10-05T03:48:05Z,Venek,7.79,97.57
2025-10-05T03:46:40Z,Doma,19.65,77.28
2025-10-05T03:54:07Z,UNI,8.13,
2025-10-05T03:54:12Z,Venek,7.72,98.95
2025-10-05T03:58:17Z,Doma,19.65,76.96
2025-10-05T04:25:22Z,UNI,8,
2025-10-05T04:26:09Z,Venek,7.85,86.11
2025-10-05T04:27:22Z,Doma,19.65,76.62
2025-10-05T04:41:20Z,UNI,8.38,
2025-10-05T04:38:26Z,Venek,8.04,81.3
2025-10-05T04:39:00Z,Doma,19.65,76.51
2025-10-05T04:51:59Z,UNI,8.31,
2025-10-05T04:53:09Z,Venek,7.79,81.22
2025-10-05T04:56:27Z,Doma,19.65,76.15
2025-10-05T05:18:37Z,UNI,8.19,
2025-10-05T05:17:40Z,Venek,7.91,79.25
2025-10-05T05:19:44Z,Doma,19.65,75.96
2025-10-05T05:34:36Z,UNI,8.13,
2025-10-05T05:36:03Z,Venek,7.97,79.87
2025-10-05T05:37:11Z,Doma,19.65,75.85
2025-10-05T05:45:27Z,UNI,8.81,
2025-10-05T05:45:16Z,Venek,8.47,77.87
2025-10-05T05:48:49Z,Doma,19.65,75.67
2025-10-05T06:10:04Z,UNI,10,
2025-10-05T06:11:36Z,Venek,10.1,71.81
2025-10-05T06:06:16Z,Doma,19.65,67.46
2025-10-05T06:36:45Z,UNI,10.31,
2025-10-05T06:37:09Z,Venek,10.29,69.83
2025-10-05T06:35:21Z,Doma,19.65,73.83
2025-10-05T06:51:33Z,UNI,10.13,
2025-10-05T06:51:28Z,Venek,9.85,70.15
2025-10-05T06:52:59Z,Doma,20.15,75.86
2025-10-05T07:18:01Z,UNI,9.94,
2025-10-05T07:14:49Z,Venek,9.6,70.92
2025-10-05T07:16:18Z,Doma,20.15,77.77
2025-10-05T07:28:40Z,UNI,9.81,
2025-10-05T07:26:05Z,Venek,9.66,71.12
2025-10-05T07:27:57Z,Doma,20.15,77.06
2025-10-05T07:44:39Z,UNI,9.81,
2025-10-05T07:44:28Z,Venek,9.54,71.74
2025-10-05T07:45:37Z,Doma,20.15,77.22
2025-10-05T07:55:18Z,UNI,9.94,
2025-10-05T07:56:44Z,Venek,9.79,70.18
2025-10-05T07:57:30Z,Doma,20.15,77.23
2025-10-05T08:27:32Z,UNI,11.5,
2025-10-05T08:25:09Z,Venek,11.47,63.99
2025-10-05T08:24:57Z,Doma,20.15,71.66
2025-10-05T08:40:48Z,UNI,12.31,
2025-10-05T08:41:11Z,Venek,12.66,59.95
2025-10-05T08:42:40Z,Doma,20.15,70.98
2025-10-05T08:55:35Z,UNI,11.81,
2025-10-05T08:56:17Z,Venek,11.35,63.45
2025-10-05T08:54:19Z,Doma,20.15,71.98
2025-10-05T09:19:43Z,UNI,12.5,
2025-10-05T09:18:03Z,Venek,12.1,62.6
2025-10-05T09:17:50Z,Doma,20.15,71.5
2025-10-05T09:29:51Z,UNI,12.56,
2025-10-05T09:28:57Z,Venek,12.1,62.05
2025-10-05T09:29:34Z,Doma,20.15,75.35
2025-10-05T09:45:09Z,UNI,12.19,
2025-10-05T09:45:01Z,Venek,11.85,63.38
2025-10-05T09:45:46Z,Doma,20.65,71.46
2025-10-05T09:55:48Z,UNI,12.06,
2025-10-05T09:54:29Z,Venek,11.6,63.84
2025-10-05T09:52:48Z,Doma,20.15,73.32
2025-10-05T10:22:06Z,UNI,12.81,
2025-10-05T10:21:58Z,Venek,12.35,62.4
2025-10-05T10:21:51Z,Doma,20.65,78.97
2025-10-05T10:38:41Z,UNI,13.06,
2025-10-05T10:36:19Z,Venek,12.54,61.59
2025-10-05T10:33:39Z,Doma,20.65,78.91
2025-10-05T10:48:27Z,UNI,12.63,
2025-10-05T10:49:25Z,Venek,11.97,62.48
2025-10-05T10:49:57Z,Doma,20.15,73.95
2025-10-05T11:02:50Z,UNI,12.69,
2025-10-05T11:00:41Z,Venek,12.04,63.61
2025-10-05T11:00:10Z,Doma,20.65,77.35
2025-10-05T11:18:50Z,UNI,12.63,
2025-10-05T11:18:03Z,Venek,12.22,63.03
2025-10-05T11:20:40Z,Doma,20.65,77.28
2025-10-05T11:32:52Z,UNI,13.25,
2025-10-05T11:36:59Z,Venek,13.03,59.91
2025-10-05T11:37:17Z,Doma,20.65,77.04
2025-10-05T11:47:50Z,UNI,12.31,
2025-10-05T11:46:30Z,Venek,12.29,62.02
2025-10-05T11:49:19Z,Doma,20.15,76.84
2025-10-05T11:56:02Z,UNI,11.94,
2025-10-05T11:58:47Z,Venek,11.85,63.89
2025-10-05T11:58:13Z,Doma,20.15,76.62
2025-10-05T12:47:18Z,UNI,12.94,
2025-10-05T12:48:23Z,Venek,12.6,61.77
2025-10-05T12:44:44Z,Doma,20.15,75.66
2025-10-05T13:12:36Z,UNI,11.81,
2025-10-05T13:08:45Z,Venek,11.66,64.61
2025-10-05T13:13:50Z,Doma,20.15,75.17
2025-10-05T13:26:48Z,UNI,12.19,
2025-10-05T13:26:44Z,Venek,11.97,64.27
2025-10-05T13:31:16Z,Doma,20.15,75.07
2025-10-05T13:41:22Z,UNI,11.81,
2025-10-05T13:42:29Z,Venek,11.47,68.28
2025-10-05T13:42:54Z,Doma,20.15,75.85
2025-10-05T13:57:20Z,UNI,11.5,
2025-10-05T13:54:45Z,Venek,11.47,66.82
2025-10-05T13:54:33Z,Doma,20.15,75.86
2025-10-05T14:16:00Z,UNI,12.13,
2025-10-05T14:18:52Z,Venek,11.97,64.56
2025-10-05T14:17:49Z,Doma,20.15,77.01
2025-10-05T14:37:19Z,UNI,11.88,
2025-10-05T14:37:16Z,Venek,11.85,66.41
2025-10-05T14:37:31Z,Doma,19.65,77.06
2025-10-05T14:47:59Z,UNI,11.75,
2025-10-05T14:49:07Z,Venek,11.54,67.28
2025-10-05T14:44:12Z,Doma,20.15,77.29
2025-10-05T14:58:38Z,UNI,11.56,
2025-10-05T14:55:15Z,Venek,11.47,68.05
2025-10-05T14:55:50Z,Doma,20.15,78.54
2025-10-05T15:23:31Z,UNI,11.69,
2025-10-05T15:24:04Z,Venek,11.54,69.8
2025-10-05T15:24:01Z,Doma,20.15,79.26
2025-10-05T15:37:23Z,UNI,11.12,
2025-10-05T15:35:31Z,Venek,11.16,70.79
2025-10-05T15:35:04Z,Doma,20.65,79.7
2025-10-05T15:47:10Z,UNI,10.69,
2025-10-05T15:44:49Z,Venek,10.79,72.94
2025-10-05T15:46:42Z,Doma,20.65,79.85
2025-10-05T15:57:49Z,UNI,10.5,
2025-10-05T15:56:40Z,Venek,10.6,75.28
2025-10-05T15:59:14Z,Doma,21.15,80.54
2025-10-05T16:23:52Z,UNI,9.56,
2025-10-05T16:25:20Z,Venek,9.6,81.01
2025-10-05T16:28:20Z,Doma,21.15,82.24
2025-10-05T16:39:51Z,UNI,9.31,
2025-10-05T16:37:37Z,Venek,9.29,82.42
2025-10-05T16:39:58Z,Doma,21.15,84.12
2025-10-05T16:53:33Z,UNI,8.88,
2025-10-05T16:56:02Z,Venek,8.91,85.09
2025-10-05T16:51:36Z,Doma,21.15,85.25
2025-10-05T17:14:52Z,UNI,8.88,
2025-10-05T17:14:26Z,Venek,8.72,86.82
2025-10-05T17:14:34Z,Doma,21.65,84.68
2025-10-05T17:29:48Z,UNI,8.63,
2025-10-05T17:26:42Z,Venek,8.54,89.05
2025-10-05T17:26:11Z,Doma,21.65,84.99
2025-10-05T17:45:49Z,UNI,8.38,
2025-10-05T17:43:30Z,Venek,8.22,90.53
2025-10-05T17:43:39Z,Doma,21.65,84.5
2025-10-05T17:56:29Z,UNI,8.5,
2025-10-05T17:55:45Z,Venek,8.29,91.18
2025-10-05T17:52:55Z,Doma,21.65,86.31
2025-10-05T18:28:27Z,UNI,8.06,
2025-10-05T18:32:32Z,Venek,8.1,90.65
2025-10-05T18:27:50Z,Doma,21.65,84.75
2025-10-05T18:45:51Z,UNI,8.38,
2025-10-05T18:44:48Z,Venek,8.16,89.58
2025-10-05T18:45:11Z,Doma,22.15,84.45
