timestamp,source,temp_c,humidity_pct
2026-03-07T07:17:21Z,UNI,2.37,
2026-03-07T07:17:23Z,Venek,16.22,48.81
2026-03-07T07:17:45Z,Doma,47.65,55.45
2026-03-07T07:44:43Z,UNI,3.37,
2026-03-07T07:41:54Z,Venek,16.16,49.99
2026-03-07T07:44:43Z,Doma,47.65,57.25
2026-03-07T07:55:24Z,UNI,3.62,
2026-03-07T07:54:10Z,Venek,16.16,50.31
2026-03-07T07:58:24Z,Doma,46.65,57.82
2026-03-07T08:40:01Z,UNI,6.31,
2026-03-07T08:37:34Z,Venek,16.22,51.32
2026-03-07T08:41:40Z,Doma,33.65,58.04
2026-03-07T09:09:25Z,UNI,7.75,
2026-03-07T09:08:13Z,Venek,16.22,51.85
2026-03-07T09:13:01Z,Doma,51.65,57.47
2026-03-07T09:42:08Z,UNI,9.94,
2026-03-07T09:45:02Z,Venek,16.16,51.19
2026-03-07T09:45:43Z,Doma,35.15,56.46
2026-03-07T09:55:33Z,UNI,10.5,
2026-03-07T09:57:18Z,Venek,15.97,49.79
2026-03-07T09:56:42Z,Doma,33.15,56.75
2026-03-07T10:33:31Z,UNI,11.75,
2026-03-07T10:34:05Z,Venek,16.1,49.32
2026-03-07T10:33:33Z,Doma,31.15,58.03
2026-03-07T10:52:28Z,Venek,16.1,49.04
2026-03-07T10:52:38Z,Doma,28.65,59.39
2026-03-07T11:20:58Z,UNI,12.56,
2026-03-07T11:17:00Z,Venek,16.22,50.25
2026-03-07T11:21:36Z,Doma,24.15,65.14
2026-03-07T11:41:32Z,UNI,12.94,
2026-03-07T11:41:32Z,Venek,16.22,49.45
2026-03-07T11:42:55Z,Doma,27.65,66.37
2026-03-07T11:55:57Z,UNI,13.06,
2026-03-07T11:53:47Z,Venek,16.16,49.14
2026-03-07T11:56:44Z,Doma,29.15,67.27
2026-03-07T13:02:52Z,UNI,13.88,
2026-03-07T13:01:14Z,Venek,16.35,48.26
2026-03-07T13:03:45Z,Doma,23.15,73.02
2026-03-07T13:45:48Z,UNI,14.63,
2026-03-07T13:42:31Z,Venek,16.66,49.55
2026-03-07T13:45:57Z,Doma,21.65,70.4
2026-03-07T13:59:40Z,UNI,14.44,
2026-03-07T14:00:55Z,Venek,16.72,49.75
2026-03-07T13:57:34Z,Doma,21.65,69.56
2026-03-07T14:37:28Z,UNI,15.38,
2026-03-07T14:37:42Z,Venek,16.78,50.95
2026-03-07T14:34:09Z,Doma,21.15,67.31
2026-03-07T14:51:41Z,UNI,15.31,
2026-03-07T14:56:06Z,Venek,16.85,51.43
2026-03-07T14:55:24Z,Doma,20.65,66.12
2026-03-07T15:28:54Z,UNI,13.25,
2026-03-07T15:26:45Z,Venek,16.78,51.83
2026-03-07T15:24:29Z,Doma,20.65,66.9
2026-03-07T15:46:10Z,UNI,12.94,
2026-03-07T15:45:08Z,Venek,16.78,52.2
2026-03-07T15:45:17Z,Doma,20.15,66.56
2026-03-07T15:57:35Z,UNI,12.44,
2026-03-07T15:57:24Z,Venek,16.78,52.41
2026-03-07T15:56:55Z,Doma,20.15,65.96
2026-03-07T16:40:10Z,UNI,9.69,
2026-03-07T16:40:19Z,Venek,16.78,52.07
2026-03-07T16:41:15Z,Doma,25.65,63.89
2026-03-07T17:00:58Z,UNI,8.81,
2026-03-07T16:58:45Z,Venek,16.78,52.42
2026-03-07T16:58:13Z,Doma,22.15,64.78
2026-03-07T17:33:02Z,UNI,7.69,
2026-03-07T17:29:24Z,Venek,16.78,52.58
2026-03-07T17:33:59Z,Doma,27.15,62.39
2026-03-07T17:51:43Z,UNI,7.56,
2026-03-07T17:47:48Z,Venek,16.78,52.38
2026-03-07T17:50:24Z,Doma,24.15,63.2
2026-03-07T18:34:14Z,UNI,7.37,
2026-03-07T18:36:52Z,Venek,16.72,51.97
2026-03-07T18:34:23Z,Doma,21.65,63.2
2026-03-07T18:59:31Z,UNI,6.25,
2026-03-07T18:55:18Z,Venek,16.66,53.3
2026-03-07T19:00:17Z,Doma,50.15,56.27
2026-03-07T19:30:59Z,UNI,6.06,
2026-03-07T19:25:58Z,Venek,16.66,53.75
2026-03-07T19:30:28Z,Doma,45.15,58.5
2026-03-07T19:49:39Z,UNI,6.25,
2026-03-07T19:44:22Z,Venek,16.66,53.54
2026-03-07T19:49:59Z,Doma,43.65,58.88
2026-03-07T20:10:26Z,UNI,5.69,
2026-03-07T20:08:53Z,Venek,16.66,52.8
2026-03-07T20:12:16Z,Doma,45.15,59.1
2026-03-07T20:38:54Z,UNI,5.37,
2026-03-07T20:39:33Z,Venek,16.66,52.83
2026-03-07T20:42:57Z,Doma,42.65,59.24
2026-03-07T20:54:52Z,UNI,5.19,
2026-03-07T20:57:56Z,Venek,16.6,52.55
2026-03-07T20:58:56Z,Doma,41.15,59.91
2026-03-07T21:26:08Z,UNI,4.06,
2026-03-07T21:28:36Z,Venek,16.6,51.49
2026-03-07T21:30:18Z,Doma,37.65,59.66
2026-03-07T21:50:52Z,UNI,4.31,
2026-03-07T21:46:59Z,Venek,16.6,51.35
2026-03-07T21:50:16Z,Doma,34.15,60.72
2026-03-07T22:25:28Z,UNI,1.87,
2026-03-07T22:23:46Z,Venek,16.53,50.67
2026-03-07T22:24:56Z,Doma,33.65,60.39
2026-03-07T22:48:28Z,UNI,1.37,
2026-03-07T22:48:18Z,Venek,16.53,50.61
2026-03-07T22:48:40Z,Doma,35.15,61.69
2026-03-07T23:09:48Z,UNI,0.88,
2026-03-07T23:06:42Z,Venek,16.47,50.48
2026-03-07T23:10:22Z,Doma,33.65,61.22
2026-03-07T23:34:41Z,UNI,0.44,
2026-03-07T23:37:21Z,Venek,16.47,50.21
2026-03-07T23:38:33Z,Doma,28.15,62.85
2026-03-07T23:54:20Z,UNI,-0.06,
2026-03-07T23:49:39Z,Venek,16.41,49.95
2026-03-07T23:50:21Z,Doma,25.65,62.84
2026-03-08T02:25:43Z,UNI,-2.37,
2026-03-08T02:22:57Z,Venek,16.22,47.91
2026-03-08T02:25:54Z,Doma,21.15,63.96
2026-03-08T04:22:39Z,UNI,-2.56,
2026-03-08T04:19:22Z,Venek,16.1,47.55
2026-03-08T04:20:19Z,Doma,21.65,61.38
2026-03-08T05:26:26Z,UNI,-3.25,
2026-03-08T05:26:46Z,Venek,16.03,47.33
2026-03-08T05:28:49Z,Doma,23.15,60.23
2026-03-08T06:01:58Z,UNI,-2.87,
2026-03-08T06:03:31Z,Venek,16.03,47.14
2026-03-08T06:02:32Z,Doma,21.15,60.07
2026-03-08T06:58:50Z,UNI,0.44,
2026-03-08T06:58:40Z,Venek,16.1,46.9
2026-03-08T06:56:57Z,Doma,19.65,60.48
2026-03-08T07:35:15Z,UNI,2.62,
2026-03-08T07:35:26Z,Venek,16.1,46.93
2026-03-08T07:37:19Z,Doma,39.15,62.13
2026-03-08T07:53:51Z,UNI,4.12,
2026-03-08T07:53:51Z,Venek,16.53,47.43
2026-03-08T07:56:05Z,Doma,42.65,62.19
2026-03-08T08:35:18Z,UNI,5.44,
2026-03-08T08:36:44Z,Venek,16.53,48.9
2026-03-08T08:37:30Z,Doma,30.15,64.56
2026-03-08T08:58:48Z,UNI,6.81,
2026-03-08T08:55:07Z,Venek,16.53,48.21
2026-03-08T09:00:00Z,Doma,33.65,57.66
2026-03-08T09:41:36Z,UNI,8.06,
2026-03-08T09:39:39Z,Venek,15.85,42.38
2026-03-08T09:42:14Z,Doma,31.15,59.66
2026-03-08T10:00:25Z,UNI,8.63,
2026-03-08T09:58:02Z,Venek,15.85,40.22
2026-03-08T09:59:29Z,Doma,32.65,58.31
2026-03-08T10:37:30Z,UNI,9.81,
2026-03-08T10:40:56Z,Venek,15.85,38.49
2026-03-08T10:41:02Z,Doma,35.15,57.22
2026-03-08T10:59:17Z,UNI,10.06,
2026-03-08T10:59:19Z,Venek,15.85,38.05
2026-03-08T10:59:57Z,Doma,35.65,59.57
2026-03-08T11:31:48Z,UNI,11.88,
2026-03-08T11:29:34Z,Venek,16.47,50.16
2026-03-08T11:29:57Z,Doma,27.15,61.17
2026-03-08T11:48:20Z,UNI,12.31,
2026-03-08T11:49:11Z,Venek,15.78,36.9
2026-03-08T11:48:47Z,Doma,26.15,67.73
2026-03-08T12:54:04Z,UNI,14,
2026-03-08T12:53:57Z,Venek,16.47,42.39
2026-03-08T12:53:46Z,Doma,29.65,65.39
2026-03-08T13:41:04Z,UNI,13.44,
2026-03-08T13:36:52Z,Venek,16.91,46.37
2026-03-08T13:37:35Z,Doma,25.65,64.73
2026-03-08T14:01:14Z,UNI,13.56,
2026-03-08T14:01:23Z,Venek,16.91,46.76
2026-03-08T14:01:14Z,Doma,23.15,65.28
2026-03-08T14:35:51Z,UNI,13.75,
2026-03-08T14:32:01Z,Venek,16.97,47.01
2026-03-08T14:37:57Z,Doma,21.65,65.59
2026-03-08T14:55:22Z,UNI,13,
2026-03-08T14:56:31Z,Venek,16.97,47.35
2026-03-08T14:55:16Z,Doma,21.15,65.26
2026-03-08T15:29:05Z,UNI,11.81,
2026-03-08T15:27:09Z,Venek,16.97,47.58
2026-03-08T15:29:23Z,Doma,23.15,64.67
2026-03-08T15:51:59Z,UNI,11,
2026-03-08T15:51:40Z,Venek,16.97,47.8
2026-03-08T15:52:34Z,Doma,27.15,63.73
2026-03-08T16:30:54Z,UNI,9.5,
2026-03-08T16:28:26Z,Venek,16.97,47.82
2026-03-08T16:31:28Z,Doma,23.65,63.72
2026-03-08T16:56:48Z,UNI,8.25,
2026-03-08T16:52:58Z,Venek,16.97,47.79
2026-03-08T16:57:13Z,Doma,29.65,62.69
2026-03-08T17:26:41Z,UNI,7.44,
2026-03-08T17:29:44Z,Venek,16.85,48.6
2026-03-08T17:26:01Z,Doma,23.65,63.22
2026-03-08T17:51:44Z,UNI,6.94,
2026-03-08T17:54:15Z,Venek,16.85,48.29
2026-03-08T17:53:38Z,Doma,30.15,62.27
2026-03-08T18:33:56Z,UNI,5.87,
2026-03-08T18:37:09Z,Venek,16.85,48.08
2026-03-08T18:36:09Z,Doma,29.65,61.3
2026-03-08T19:00:28Z,UNI,5.94,
2026-03-08T19:01:40Z,Venek,16.78,48.52
2026-03-08T19:00:42Z,Doma,29.65,61.02
2026-03-08T19:30:54Z,UNI,5.19,
2026-03-08T19:32:19Z,Venek,16.85,50.69
2026-03-08T19:33:06Z,Doma,42.65,58.84
2026-03-08T19:47:00Z,UNI,4.87,
2026-03-08T19:50:42Z,Venek,16.78,56.85
2026-03-08T19:51:13Z,Doma,42.65,59.58
2026-03-08T20:27:40Z,UNI,4.25,
2026-03-08T20:27:28Z,Venek,16.78,54.74
2026-03-08T20:28:53Z,Doma,42.15,59.35
2026-03-08T20:50:26Z,UNI,3.87,
2026-03-08T20:52:00Z,Venek,16.72,53.44
2026-03-08T20:52:55Z,Doma,40.65,60.17
2026-03-08T21:21:54Z,UNI,3.5,
2026-03-08T21:22:39Z,Venek,16.72,52.27
2026-03-08T21:26:27Z,Doma,36.15,57.94
2026-03-08T21:46:38Z,UNI,3.37,
2026-03-08T21:47:10Z,Venek,16.66,52.07
2026-03-08T21:47:39Z,Doma,34.65,62.5
2026-03-08T21:57:08Z,UNI,3.25,
2026-03-08T21:59:25Z,Venek,16.66,51.9
2026-03-08T21:58:52Z,Doma,35.15,62.53
2026-03-08T22:30:48Z,UNI,1.69,
2026-03-08T22:30:03Z,Venek,16.66,51.16
2026-03-08T22:34:25Z,Doma,30.65,62.16
2026-03-08T22:55:36Z,UNI,1.56,
2026-03-08T22:54:34Z,Venek,16.6,50.64
2026-03-08T22:50:43Z,Doma,26.65,62.6
2026-03-08T23:25:36Z,UNI,0.88,
2026-03-08T23:25:13Z,Venek,16.53,50.04
2026-03-08T23:25:20Z,Doma,23.65,62.74
2026-03-08T23:47:25Z,UNI,0.56,
2026-03-08T23:49:44Z,Venek,16.47,49.85
2026-03-08T23:46:57Z,Doma,22.65,62.79
2026-03-09T01:02:08Z,UNI,-0.44,
2026-03-09T00:57:10Z,Venek,16.35,48.62
2026-03-09T00:59:05Z,Doma,20.15,63.47
2026-03-09T03:38:50Z,UNI,-2.44,
2026-03-09T03:36:33Z,Venek,16.03,47.7
2026-03-09T03:39:00Z,Doma,18.65,64.04
2026-03-09T05:09:41Z,UNI,-2.81,
2026-03-09T05:08:31Z,Venek,15.97,47.16
2026-03-09T05:11:00Z,Doma,23.15,61.19
2026-03-09T06:10:48Z,UNI,-1.31,
2026-03-09T06:09:50Z,Venek,15.97,47
2026-03-09T06:09:56Z,Doma,20.15,61.69
2026-03-09T07:27:36Z,UNI,3.75,
2026-03-09T07:29:32Z,Venek,16.53,47.01
2026-03-09T07:30:06Z,Doma,40.65,57.42
2026-03-09T08:00:41Z,UNI,6.12,
2026-03-09T08:59:33Z,UNI,8.63,
2026-03-09T08:55:23Z,Venek,16.53,48.21
2026-03-09T08:59:25Z,Doma,29.65,60.06
2026-03-09T10:03:14Z,UNI,12.37,
2026-03-09T10:02:51Z,Venek,16.6,49.37
2026-03-09T10:03:44Z,Doma,34.15,60.7
2026-03-09T10:56:16Z,UNI,14,
2026-03-09T10:58:01Z,Venek,16.6,48.58
2026-03-09T11:00:35Z,Doma,34.65,58.54
2026-03-09T11:47:05Z,UNI,14.87,
2026-03-09T11:47:04Z,Venek,16.47,46.69
2026-03-09T11:47:04Z,Doma,37.65,55.98
2026-03-09T12:23:58Z,UNI,14.38,
2026-03-09T12:23:51Z,Venek,16.53,45.75
2026-03-09T12:27:52Z,Doma,37.65,55.4
2026-03-09T13:46:36Z,UNI,14.38,
2026-03-09T13:43:33Z,Venek,16.97,46.46
2026-03-09T13:45:20Z,Doma,33.65,58.85
2026-03-09T14:33:00Z,UNI,14.87,
2026-03-09T14:33:32Z,Venek,16.78,47.32
2026-03-09T14:37:29Z,Doma,29.65,58.02
2026-03-09T15:35:36Z,UNI,12.94,
2026-03-09T15:34:48Z,Venek,17.1,47.16
2026-03-09T15:38:41Z,Doma,29.15,58.7
2026-03-09T16:36:30Z,UNI,10.81,
2026-03-09T16:36:05Z,Venek,17.16,47.54
2026-03-09T16:38:38Z,Doma,40.15,56.9
2026-03-09T17:32:01Z,UNI,8.38,
2026-03-09T17:31:14Z,Venek,17.1,49.47
2026-03-09T17:32:32Z,Doma,36.65,58.17
2026-03-09T18:27:51Z,UNI,6.44,
2026-03-09T18:26:24Z,Venek,17.03,51.17
2026-03-09T18:27:29Z,Doma,35.65,59.31
2026-03-09T19:23:03Z,UNI,7.69,
2026-03-09T19:21:34Z,Venek,17.1,68.62
2026-03-09T19:24:06Z,Doma,41.15,63.53
2026-03-09T19:52:28Z,UNI,6.12,
2026-03-09T19:52:13Z,Venek,17.1,65.43
2026-03-09T19:57:10Z,Doma,41.65,64.13
2026-03-09T20:40:50Z,UNI,4.56,
2026-03-09T20:41:15Z,Venek,17.1,61.26
2026-03-09T20:41:42Z,Doma,30.15,63.69
2026-03-09T21:17:44Z,UNI,4.81,
2026-03-09T21:11:54Z,Venek,17.03,59.38
2026-03-09T21:14:18Z,Doma,25.65,63.78
2026-03-09T21:44:47Z,UNI,3.19,
2026-03-09T21:48:41Z,Venek,16.97,58.02
2026-03-09T21:46:57Z,Doma,23.15,63.43
2026-03-09T22:13:47Z,UNI,3.25,
2026-03-09T22:13:12Z,Venek,16.91,57.59
2026-03-09T22:15:27Z,Doma,22.15,63.12
2026-03-09T22:49:21Z,UNI,2.25,
2026-03-09T22:43:51Z,Venek,16.85,56.88
2026-03-09T22:44:46Z,Doma,21.65,62.51
2026-03-09T23:12:28Z,UNI,2.19,
2026-03-09T23:14:29Z,Venek,16.78,56.5
2026-03-09T23:12:02Z,Doma,21.15,62.29
2026-03-09T23:44:04Z,UNI,1.62,
2026-03-09T23:45:07Z,Venek,16.66,56.38
2026-03-09T23:43:05Z,Doma,20.15,62.3
2026-03-09T23:58:14Z,UNI,3,
2026-03-09T23:57:23Z,Venek,16.66,56.31
2026-03-09T23:54:43Z,Doma,20.15,62.15
2026-03-10T02:41:36Z,UNI,4.25,
2026-03-10T02:43:48Z,Venek,16.53,52.7
2026-03-10T02:44:04Z,Doma,19.15,60.65
2026-03-10T04:24:13Z,UNI,3.44,
2026-03-10T04:22:21Z,Venek,16.47,51.43
2026-03-10T04:24:12Z,Doma,45.15,59
2026-03-10T05:28:51Z,UNI,3.12,
2026-03-10T05:29:35Z,Venek,16.78,51.22
2026-03-10T05:32:03Z,Doma,37.15,60.59
2026-03-10T06:26:06Z,UNI,6.44,
2026-03-10T06:25:14Z,Venek,16.72,51.21
2026-03-10T06:27:53Z,Doma,28.15,64.89
2026-03-10T07:22:15Z,UNI,9.13,
2026-03-10T07:21:22Z,Venek,17.03,52.65
2026-03-10T07:20:07Z,Doma,23.15,63.6
2026-03-10T07:59:13Z,UNI,10.5,
2026-03-10T07:58:27Z,Venek,17.1,51.49
2026-03-10T07:59:10Z,Doma,21.65,63.95
2026-03-10T08:55:20Z,UNI,12,
2026-03-10T08:53:56Z,Doma,20.15,63.89
2026-03-10T09:52:43Z,UNI,13.38,
2026-03-10T09:54:52Z,Venek,17.03,50.16
2026-03-10T09:52:26Z,Doma,19.15,63.23
2026-03-10T10:42:55Z,UNI,14.44,
2026-03-10T10:37:46Z,Venek,17.03,51.53
2026-03-10T10:41:54Z,Doma,21.65,61.27
2026-03-10T11:21:20Z,UNI,14.13,
2026-03-10T11:20:40Z,Venek,17.03,51.93
2026-03-10T11:53:18Z,UNI,14.25,
2026-03-10T11:51:18Z,Venek,17.1,52.86
2026-03-10T11:52:41Z,Doma,25.65,58.13
2026-03-10T13:02:13Z,UNI,14.25,
2026-03-10T13:04:51Z,Venek,17.16,52.44
2026-03-10T13:06:57Z,Doma,28.15,57.4
2026-03-10T14:04:14Z,UNI,14.63,
2026-03-10T14:06:08Z,Venek,17.22,51.33
2026-03-10T14:06:37Z,Doma,23.15,57.78
2026-03-10T15:04:36Z,UNI,13.75,
2026-03-10T15:07:26Z,Venek,17.22,51.34
2026-03-10T15:07:34Z,Doma,29.15,56.29
2026-03-10T16:10:22Z,UNI,11.63,
2026-03-10T16:08:45Z,Venek,17.22,52.91
2026-03-10T16:12:45Z,Doma,45.15,54.05
2026-03-10T17:08:07Z,UNI,11.38,
2026-03-10T17:10:04Z,Venek,17.22,51.76
2026-03-10T17:10:35Z,Doma,41.15,55.52
2026-03-10T17:58:37Z,UNI,10.56,
2026-03-10T17:59:05Z,Venek,17.22,52.26
2026-03-10T18:01:56Z,Doma,36.65,57.74
2026-03-10T19:04:02Z,UNI,9.81,
2026-03-10T19:00:22Z,Venek,17.22,51.37
2026-03-10T19:03:52Z,Doma,33.15,61.25
2026-03-10T19:48:18Z,UNI,9.38,
2026-03-10T19:49:24Z,Venek,17.22,51.38
2026-03-10T19:49:35Z,Doma,31.65,61.44
2026-03-10T20:17:21Z,UNI,9.13,
2026-03-10T20:13:55Z,Venek,17.22,50.94
2026-03-10T20:19:31Z,Doma,31.65,61.33
2026-03-10T20:52:23Z,UNI,8.69,
2026-03-10T20:50:41Z,Venek,17.22,51.18
2026-03-10T20:53:36Z,Doma,31.15,61.14
2026-03-10T21:28:33Z,UNI,8.19,
2026-03-10T21:27:29Z,Venek,17.22,51.19
2026-03-10T21:29:56Z,Doma,30.15,64.67
2026-03-10T21:53:28Z,UNI,8.44,
2026-03-10T21:51:59Z,Venek,17.16,50.9
2026-03-10T21:53:13Z,Doma,26.15,64.22
2026-03-10T22:30:24Z,UNI,8.44,
2026-03-10T22:28:46Z,Venek,17.1,49.95
2026-03-10T22:30:17Z,Doma,23.15,64.21
2026-03-10T22:57:50Z,UNI,8.38,
2026-03-10T22:53:20Z,Venek,17.03,49.72
2026-03-10T22:55:59Z,Doma,22.15,63.29
2026-03-10T23:35:42Z,UNI,7.69,
2026-03-10T23:36:15Z,Venek,16.97,48.98
2026-03-10T23:36:41Z,Doma,21.15,63.01
2026-03-10T23:54:35Z,UNI,7.44,
2026-03-10T23:54:39Z,Venek,16.97,48.93
2026-03-10T23:50:58Z,Doma,20.65,62.71
2026-03-11T02:27:17Z,UNI,6.87,
2026-03-11T02:28:55Z,Venek,16.78,47.92
2026-03-11T02:26:39Z,Doma,19.15,61.84
2026-03-11T04:19:38Z,UNI,6.87,
2026-03-11T04:19:13Z,Venek,16.66,47.49
2026-03-11T04:19:54Z,Doma,19.15,60.9
2026-03-11T05:29:17Z,UNI,7.06,
2026-03-11T05:32:44Z,Venek,16.72,47.67
2026-03-11T05:30:46Z,Doma,20.65,60.39
2026-03-11T06:27:50Z,UNI,8.63,
2026-03-11T06:27:53Z,Venek,16.72,48.23
2026-03-11T06:26:13Z,Doma,19.65,60.37
2026-03-11T07:27:39Z,UNI,11.31,
2026-03-11T07:29:09Z,Venek,16.78,48.47
2026-03-11T07:29:56Z,Doma,18.65,59.74
2026-03-11T07:58:21Z,UNI,12.25,
2026-03-11T07:59:49Z,Venek,16.91,49.17
2026-03-11T08:02:32Z,Doma,57.65,56.63
2026-03-11T08:55:56Z,UNI,13.62,
2026-03-11T08:55:26Z,Venek,17.1,49.78
2026-03-11T08:58:05Z,Doma,31.65,58.68
2026-03-11T09:53:30Z,UNI,15.06,
2026-03-11T09:50:35Z,Venek,17.16,50.18
2026-03-11T09:54:36Z,Doma,31.15,58.9
2026-03-11T10:38:32Z,UNI,15.19,
2026-03-11T10:39:36Z,Venek,17.16,49.32
2026-03-11T10:39:00Z,Doma,36.65,57.56
2026-03-11T11:21:18Z,UNI,15.94,
2026-03-11T11:16:24Z,Venek,17.35,48.83
2026-03-11T11:21:42Z,Doma,37.65,58.96
2026-03-11T11:51:00Z,UNI,16.06,
2026-03-11T11:53:10Z,Venek,17.53,49.23
2026-03-11T11:54:25Z,Doma,34.65,56.62
2026-03-11T13:02:07Z,UNI,16.06,
2026-03-11T13:00:33Z,Venek,17.6,49.25
2026-03-11T13:05:24Z,Doma,32.15,56.26
2026-03-11T14:10:42Z,UNI,15.75,
2026-03-11T14:07:58Z,Venek,17.72,49.94
2026-03-11T14:10:32Z,Doma,33.15,55.28
2026-03-11T15:06:39Z,UNI,15.44,
2026-03-11T15:03:08Z,Venek,17.78,51
2026-03-11T15:08:31Z,Doma,30.15,55.29
2026-03-11T16:00:13Z,UNI,13.81,
2026-03-11T15:58:17Z,Venek,17.66,49.62
2026-03-11T16:01:43Z,Doma,31.15,48.13
2026-03-11T17:07:31Z,UNI,11.25,
2026-03-11T17:05:41Z,Venek,17.72,49.7
2026-03-11T17:07:55Z,Doma,36.65,53.41
2026-03-11T18:00:46Z,UNI,9.75,
2026-03-11T18:01:19Z,Venek,17.85,60.38
2026-03-11T18:02:15Z,Doma,41.15,62.05
2026-03-11T19:07:06Z,UNI,9.31,
2026-03-11T19:02:35Z,Venek,17.78,57.12
2026-03-11T19:06:20Z,Doma,37.15,63.17
2026-03-11T19:46:51Z,UNI,8.5,
2026-03-11T19:45:29Z,Venek,17.85,54.74
2026-03-11T19:49:17Z,Doma,32.65,64.96
2026-03-11T20:34:41Z,UNI,8.88,
2026-03-11T20:34:30Z,Venek,17.6,56.61
2026-03-11T20:35:31Z,Doma,24.65,62.66
2026-03-11T20:58:55Z,UNI,8.25,
2026-03-11T20:59:00Z,Venek,17.53,56.77
2026-03-11T21:00:48Z,Doma,23.15,62.38
2026-03-11T21:42:42Z,UNI,8.25,
2026-03-11T21:41:54Z,Venek,17.47,57.28
2026-03-11T21:42:55Z,Doma,21.65,62.02
2026-03-11T22:09:11Z,UNI,8.44,
2026-03-11T22:12:32Z,Venek,17.41,57.46
2026-03-11T22:10:18Z,Doma,20.65,61.53
2026-03-11T22:41:11Z,UNI,8.25,
2026-03-11T22:43:15Z,Venek,17.35,57.67
2026-03-11T22:41:54Z,Doma,20.15,61.33
2026-03-11T23:00:45Z,UNI,8.13,
2026-03-11T22:55:31Z,Venek,17.35,57.7
2026-03-11T22:55:54Z,Doma,19.65,61.18
2026-03-11T23:32:43Z,UNI,7.87,
2026-03-11T23:32:17Z,Venek,17.28,57.4
2026-03-11T23:33:30Z,Doma,19.65,60.96
2026-03-12T02:46:40Z,UNI,4.25,
2026-03-12T02:48:24Z,Venek,17.1,56.14
2026-03-12T02:43:26Z,Doma,19.15,60.57
2026-03-12T04:24:16Z,UNI,5.12,
2026-03-12T04:26:30Z,Venek,17.03,55.09
2026-03-12T04:27:39Z,Doma,38.65,58.62
2026-03-12T05:36:10Z,UNI,6.69,
2026-03-12T05:33:55Z,Venek,17.1,54.52
2026-03-12T05:36:02Z,Doma,31.65,60.16
2026-03-12T06:28:45Z,UNI,8.19,
2026-03-12T06:29:06Z,Venek,17.22,54.25
2026-03-12T06:31:08Z,Doma,24.65,63.02
2026-03-12T07:31:51Z,UNI,11.5,
2026-03-12T07:30:27Z,Venek,17.35,53.93
2026-03-12T07:28:06Z,Doma,21.15,63.13
2026-03-12T08:02:24Z,UNI,12.88,
2026-03-12T08:01:05Z,Venek,17.35,53.42
2026-03-12T08:04:42Z,Doma,20.65,63.45
2026-03-12T08:59:00Z,UNI,13.25,
2026-03-12T08:56:25Z,Venek,17.35,53.52
2026-03-12T08:59:58Z,Doma,29.15,61.76
2026-03-12T09:56:43Z,UNI,16.06,
2026-03-12T09:57:42Z,Venek,17.6,53.66
2026-03-12T09:58:03Z,Doma,31.15,61.17
2026-03-12T10:52:32Z,UNI,16.25,
2026-03-12T10:52:53Z,Venek,17.72,55.6
2026-03-12T10:51:52Z,Doma,26.65,63.96
2026-03-12T11:30:40Z,UNI,15.31,
2026-03-12T11:29:40Z,Venek,17.72,55.27
2026-03-12T11:30:19Z,Doma,26.15,63.94
2026-03-12T11:55:05Z,UNI,12.88,
2026-03-12T11:54:12Z,Venek,17.66,57.12
2026-03-12T11:55:16Z,Doma,23.65,63.82
2026-03-12T13:09:30Z,UNI,14.38,
2026-03-12T13:07:45Z,Venek,17.78,54.81
2026-03-12T13:10:05Z,Doma,30.15,63.53
2026-03-12T14:09:23Z,UNI,14.81,
2026-03-12T14:09:02Z,Venek,17.85,54.83
2026-03-12T14:10:52Z,Doma,29.65,63.08
2026-03-12T15:08:48Z,UNI,13,
2026-03-12T15:10:20Z,Venek,17.91,55.44
2026-03-12T15:10:51Z,Doma,32.15,59.32
2026-03-12T16:16:46Z,UNI,10.5,
2026-03-12T16:11:37Z,Venek,17.97,55.89
2026-03-12T16:17:03Z,Doma,39.15,65.09
2026-03-12T17:13:19Z,UNI,9.06,
2026-03-12T17:12:56Z,Venek,17.91,56.44
2026-03-12T17:13:44Z,Doma,41.15,64.73
2026-03-12T18:01:21Z,UNI,8.38,
2026-03-12T18:02:00Z,Venek,17.97,56.71
2026-03-12T18:04:58Z,Doma,36.15,65.65
2026-03-12T19:05:16Z,UNI,8.38,
2026-03-12T19:03:20Z,Venek,17.91,56.08
2026-03-12T19:08:51Z,Doma,32.65,67.2
2026-03-12T19:47:56Z,UNI,8.13,
2026-03-12T19:46:14Z,Venek,17.85,56.11
2026-03-12T19:52:09Z,Doma,29.65,68.26
2026-03-12T20:37:12Z,UNI,7.19,
2026-03-12T20:35:18Z,Venek,17.85,55.94
2026-03-12T20:32:12Z,Doma,25.65,66.88
2026-03-12T21:02:16Z,UNI,6.75,
2026-03-12T20:59:49Z,Venek,17.85,55.83
2026-03-12T21:04:18Z,Doma,23.65,67.27
2026-03-12T21:42:06Z,UNI,6.25,
2026-03-12T21:42:45Z,Venek,17.78,55.12
2026-03-12T21:46:02Z,Doma,21.65,66.87
2026-03-12T22:10:54Z,UNI,5.75,
2026-03-12T22:07:17Z,Venek,17.72,54.49
2026-03-12T22:10:21Z,Doma,21.15,66.52
2026-03-12T22:44:30Z,UNI,5.44,
2026-03-12T22:44:04Z,Venek,17.66,53.92
2026-03-12T22:45:02Z,Doma,20.65,65.87
