timestamp,source,temp_c,humidity_pct
2026-02-07T11:28:45Z,UNI,2.12,
2026-02-07T11:27:11Z,Venek,12.91,51.79
2026-02-07T11:32:48Z,Doma,21.15,53.3
2026-02-07T11:50:04Z,UNI,2.12,
2026-02-07T11:51:42Z,Venek,13.1,51.67
2026-02-07T11:50:14Z,Doma,21.15,53.67
2026-02-07T12:53:58Z,UNI,2.25,
2026-02-07T12:52:58Z,Venek,13.22,51.77
2026-02-07T12:53:58Z,Doma,23.15,53.27
2026-02-07T13:41:56Z,UNI,1.94,
2026-02-07T13:42:27Z,Venek,13.22,51.74
2026-02-07T13:45:17Z,Doma,27.65,51.8
2026-02-07T14:08:34Z,UNI,1.87,
2026-02-07T14:13:06Z,Venek,13.35,51.67
2026-02-07T14:09:26Z,Doma,23.15,52.92
2026-02-07T14:46:21Z,UNI,1.87,
2026-02-07T14:43:44Z,Venek,13.29,51.79
2026-02-07T14:47:03Z,Doma,29.15,51.77
2026-02-07T15:07:39Z,UNI,1.75,
2026-02-07T15:08:15Z,Venek,13.6,51.36
2026-02-07T15:10:45Z,Doma,28.65,51.25
2026-02-07T15:39:38Z,UNI,1.5,
2026-02-07T15:38:53Z,Venek,13.72,51.17
2026-02-07T15:43:07Z,Doma,29.65,50.78
2026-02-07T16:00:56Z,UNI,1.56,
2026-02-07T15:57:16Z,Venek,13.72,51.23
2026-02-07T16:01:14Z,Doma,29.15,50.6
2026-02-07T16:43:00Z,UNI,1.5,
2026-02-07T16:46:17Z,Venek,13.54,51.55
2026-02-07T16:47:25Z,Doma,27.15,51.29
2026-02-07T17:14:15Z,UNI,1.19,
2026-02-07T17:10:48Z,Venek,13.66,51.46
2026-02-07T17:14:23Z,Doma,28.15,50.8
2026-02-07T17:42:40Z,UNI,1.37,
2026-02-07T17:41:27Z,Venek,13.85,50.98
2026-02-07T17:45:45Z,Doma,55.65,51.13
2026-02-07T17:58:40Z,UNI,1.12,
2026-02-07T17:59:40Z,Venek,14.16,53.28
2026-02-07T18:00:40Z,Doma,53.15,51.75
2026-02-07T18:49:47Z,UNI,1,
2026-02-07T18:48:43Z,Venek,13.85,56.33
2026-02-07T18:52:19Z,Doma,56.15,51.91
2026-02-07T19:21:46Z,UNI,1.06,
2026-02-07T19:25:29Z,Venek,13.97,55.84
2026-02-07T19:26:23Z,Doma,50.15,52.46
2026-02-07T19:43:06Z,UNI,1.12,
2026-02-07T19:43:53Z,Venek,14.04,55.21
2026-02-07T19:45:48Z,Doma,47.15,51.97
2026-02-07T19:57:40Z,UNI,0.81,
2026-02-07T19:56:09Z,Venek,14.04,55.14
2026-02-07T19:58:00Z,Doma,49.15,51.83
2026-02-07T20:34:51Z,UNI,0.88,
2026-02-07T20:32:55Z,Venek,14.04,55.07
2026-02-07T20:37:53Z,Doma,38.15,54.33
2026-02-07T20:58:19Z,UNI,1,
2026-02-07T20:57:26Z,Venek,13.85,54.63
2026-02-07T20:58:07Z,Doma,28.65,54.81
2026-02-07T21:35:25Z,UNI,1.06,
2026-02-07T21:34:13Z,Venek,13.79,54.39
2026-02-07T21:35:14Z,Doma,22.65,55.02
2026-02-07T21:51:24Z,UNI,0.88,
2026-02-07T21:52:37Z,Venek,13.72,53.9
2026-02-07T21:55:27Z,Doma,21.65,54.85
2026-02-07T22:28:41Z,UNI,0.75,
2026-02-07T22:29:23Z,Venek,13.6,53.33
2026-02-07T22:31:48Z,Doma,20.65,54.66
2026-02-07T22:55:19Z,UNI,0.69,
2026-02-07T22:53:54Z,Venek,13.54,53.14
2026-02-07T22:58:07Z,Doma,19.65,54.47
2026-02-07T23:37:56Z,UNI,0.5,
2026-02-07T23:36:53Z,Venek,13.47,53.3
2026-02-07T23:33:32Z,Doma,21.15,54.08
2026-02-08T03:30:51Z,UNI,0.19,
2026-02-08T03:29:50Z,Venek,14.04,50.73
2026-02-08T03:32:41Z,Doma,29.65,52.07
2026-02-08T05:13:16Z,UNI,-0.31,
2026-02-08T05:14:03Z,Venek,14.04,50.48
2026-02-08T05:15:23Z,Doma,30.15,51.58
2026-02-08T06:06:32Z,UNI,-0.31,
2026-02-08T06:09:12Z,Venek,14.04,50.43
2026-02-08T06:09:30Z,Doma,29.65,51.51
2026-02-08T07:05:09Z,UNI,-0.13,
2026-02-08T07:04:23Z,Venek,13.97,49.98
2026-02-08T07:07:18Z,Doma,29.65,54.58
2026-02-08T07:47:46Z,UNI,-0.06,
2026-02-08T07:47:17Z,Venek,14.1,50.77
2026-02-08T07:49:54Z,Doma,28.15,54.54
2026-02-08T08:15:58Z,UNI,0.25,
2026-02-08T08:17:56Z,Venek,13.91,50.9
2026-02-08T08:15:11Z,Doma,23.15,55.01
2026-02-08T08:52:23Z,UNI,0.5,
2026-02-08T08:48:37Z,Venek,13.79,50.81
2026-02-08T08:52:40Z,Doma,21.15,56.08
2026-02-08T09:29:43Z,UNI,0.69,
2026-02-08T09:31:31Z,Venek,13.66,49.82
2026-02-08T09:31:46Z,Doma,20.65,57.06
2026-02-08T09:56:24Z,UNI,0.44,
2026-02-08T09:56:02Z,Venek,13.6,49.46
2026-02-08T09:55:49Z,Doma,20.15,57.69
2026-02-08T10:33:40Z,UNI,0.25,
2026-02-08T10:32:52Z,Venek,13.6,49.58
2026-02-08T10:30:44Z,Doma,20.15,61.68
2026-02-08T10:54:59Z,UNI,0.31,
2026-02-08T10:57:23Z,Venek,13.54,49.24
2026-02-08T10:56:39Z,Doma,20.15,61.69
2026-02-08T11:26:57Z,UNI,0.25,
2026-02-08T11:28:02Z,Venek,13.54,49.91
2026-02-08T11:31:32Z,Doma,20.15,58.37
2026-02-08T11:50:25Z,UNI,0.62,
2026-02-08T11:46:26Z,Venek,13.6,50.15
2026-02-08T11:51:06Z,Doma,20.65,68.78
2026-02-08T12:55:02Z,UNI,0.19,
2026-02-08T12:53:51Z,Venek,13.47,49.73
2026-02-08T12:55:42Z,Doma,20.65,64.82
2026-02-08T13:47:56Z,UNI,-0.13,
2026-02-08T13:42:54Z,Venek,13.35,49.14
2026-02-08T13:45:14Z,Doma,20.15,62.91
2026-02-08T14:15:37Z,UNI,-0.13,
2026-02-08T14:13:33Z,Venek,13.35,48.69
2026-02-08T14:14:24Z,Doma,20.15,62.68
2026-02-08T14:47:35Z,UNI,-0.5,
2026-02-08T14:44:13Z,Venek,13.35,48.8
2026-02-08T14:49:17Z,Doma,20.15,62.19
2026-02-08T15:08:53Z,UNI,-0.69,
2026-02-08T15:08:44Z,Venek,13.29,49
2026-02-08T15:08:42Z,Doma,20.15,62.27
2026-02-08T15:40:53Z,UNI,-0.94,
2026-02-08T15:39:23Z,Venek,13.22,48.87
2026-02-08T15:41:37Z,Doma,20.65,62
2026-02-08T15:56:52Z,UNI,-1.06,
2026-02-08T15:57:47Z,Venek,13.29,48.92
2026-02-08T15:59:04Z,Doma,20.65,61.77
2026-02-08T16:44:49Z,UNI,-1.12,
2026-02-08T16:46:49Z,Venek,13.22,47.76
2026-02-08T16:45:38Z,Doma,20.65,62.42
2026-02-08T17:11:26Z,UNI,-1.12,
2026-02-08T17:11:20Z,Venek,13.29,48.09
2026-02-08T17:08:54Z,Doma,20.65,61.75
2026-02-08T17:43:53Z,UNI,-1.12,
2026-02-08T17:42:00Z,Venek,13.22,47.83
2026-02-08T17:46:43Z,Doma,20.65,62.5
2026-02-08T17:59:52Z,UNI,-1.12,
2026-02-08T18:00:23Z,Venek,13.22,49.2
2026-02-08T18:01:52Z,Doma,20.65,62.51
2026-02-08T18:53:09Z,UNI,-1.19,
2026-02-08T18:49:25Z,Venek,13.16,48
2026-02-08T18:48:23Z,Doma,20.65,62.08
2026-02-08T19:25:07Z,UNI,-1.19,
2026-02-08T19:26:12Z,Venek,13.1,47.88
2026-02-08T19:23:18Z,Doma,20.65,61.47
2026-02-08T19:46:26Z,UNI,-1.19,
2026-02-08T19:44:36Z,Venek,13.1,47.71
2026-02-08T19:46:45Z,Doma,20.65,61.2
2026-02-08T19:57:05Z,UNI,-1.19,
2026-02-08T19:56:51Z,Venek,13.1,47.78
2026-02-08T19:58:41Z,Doma,20.65,61.2
2026-02-08T20:34:25Z,UNI,-1.19,
2026-02-08T20:33:38Z,Venek,13.1,48.23
2026-02-08T20:33:25Z,Doma,21.15,60.48
2026-02-08T20:55:43Z,UNI,-1.19,
2026-02-08T20:58:10Z,Venek,13.16,56.23
2026-02-08T20:58:33Z,Doma,21.15,60.34
2026-02-08T21:33:31Z,UNI,-1.19,
2026-02-08T21:34:57Z,Venek,13.16,54.71
2026-02-08T21:35:02Z,Doma,21.15,64.25
2026-02-08T21:54:49Z,UNI,-1.25,
2026-02-08T21:53:21Z,Venek,13.16,54.19
2026-02-08T21:52:28Z,Doma,21.15,63.36
2026-02-08T22:32:36Z,UNI,-1.44,
2026-02-08T22:36:15Z,Venek,13.1,53.99
2026-02-08T22:33:10Z,Doma,20.65,61.68
2026-02-08T22:59:14Z,UNI,-1.44,
2026-02-08T23:00:46Z,Venek,13.1,53.57
2026-02-08T22:56:25Z,Doma,20.65,61
2026-02-08T23:41:52Z,UNI,-1.62,
2026-02-08T23:43:41Z,Venek,13.03,53.28
2026-02-08T23:44:34Z,Doma,20.15,59.67
2026-02-09T03:15:47Z,UNI,-2.75,
2026-02-09T03:18:14Z,Venek,12.91,51.73
2026-02-09T03:14:45Z,Doma,19.15,58.05
2026-02-09T05:13:00Z,UNI,-3.12,
2026-02-09T05:08:36Z,Venek,12.85,50.85
2026-02-09T05:11:34Z,Doma,18.65,57.03
2026-02-09T06:32:57Z,UNI,-3.12,
2026-02-09T06:34:54Z,Venek,12.72,50.27
2026-02-09T06:33:28Z,Doma,18.65,55.81
2026-02-09T07:36:55Z,UNI,-3.19,
2026-02-09T07:38:09Z,Venek,14.41,47.76
2026-02-09T07:41:21Z,Doma,51.65,53.23
2026-02-09T08:31:07Z,UNI,-2.12,
2026-02-09T08:33:20Z,Venek,14.22,51.33
2026-02-09T08:33:25Z,Doma,25.65,53.86
2026-02-09T09:39:25Z,UNI,-1.69,
2026-02-09T09:34:40Z,Venek,13.85,49.83
2026-02-09T09:38:57Z,Doma,24.65,51.9
2026-02-09T10:40:33Z,UNI,-1.75,
2026-02-09T10:42:05Z,Venek,13.47,49.81
2026-02-09T10:40:44Z,Doma,21.65,54.97
2026-02-09T11:31:36Z,UNI,-1.44,
2026-02-09T11:31:09Z,Venek,13.29,48.42
2026-02-09T11:31:03Z,Doma,20.15,56.89
2026-02-09T12:05:34Z,UNI,-1.5,
2026-02-09T12:01:47Z,Venek,13.22,48.04
2026-02-09T12:06:58Z,Doma,20.15,57.27
2026-02-09T13:46:02Z,UNI,-1.62,
2026-02-09T13:46:00Z,Venek,13.1,47.61
2026-02-09T13:46:41Z,Doma,21.15,58.25
2026-02-09T14:39:35Z,UNI,-1.87,
2026-02-09T14:41:09Z,Venek,13.1,47.83
2026-02-09T14:42:28Z,Doma,20.65,58.49
2026-02-09T15:38:12Z,UNI,-2.19,
2026-02-09T15:36:19Z,Venek,12.97,47.3
2026-02-09T15:39:35Z,Doma,20.65,59.2
2026-02-09T17:35:26Z,UNI,-2.75,
2026-02-09T17:38:58Z,Venek,12.91,46.56
2026-02-09T17:38:25Z,Doma,21.15,63.16
2026-02-09T18:34:48Z,UNI,-2.94,
2026-02-09T18:34:07Z,Venek,12.85,46.05
2026-02-09T18:32:35Z,Doma,21.15,65.5
2026-02-09T19:48:44Z,UNI,-3.56,
2026-02-09T19:47:41Z,Venek,12.79,45.36
2026-02-09T19:48:28Z,Doma,21.15,64.69
2026-02-09T20:40:16Z,UNI,-3.19,
2026-02-09T20:36:44Z,Venek,12.85,45.96
2026-02-09T20:40:47Z,Doma,21.15,62.67
2026-02-09T21:24:42Z,UNI,-2.94,
2026-02-09T21:19:39Z,Venek,12.79,45.62
2026-02-09T21:21:32Z,Doma,21.15,61.81
2026-02-09T21:58:38Z,UNI,-3.69,
2026-02-09T22:02:34Z,Venek,12.79,45.6
2026-02-09T21:59:59Z,Doma,20.65,61.07
2026-02-09T22:55:18Z,UNI,-3.62,
2026-02-09T22:51:37Z,Venek,12.72,45.6
2026-02-09T22:51:41Z,Doma,20.65,60.08
2026-02-09T23:39:55Z,UNI,-3.31,
2026-02-09T23:40:39Z,Venek,12.72,45.63
2026-02-09T23:39:01Z,Doma,20.15,59.23
2026-02-10T01:00:25Z,UNI,-3.12,
2026-02-10T01:00:22Z,Venek,12.66,45.47
2026-02-10T01:02:22Z,Doma,19.65,57.54
2026-02-10T04:03:06Z,UNI,-2.94,
2026-02-10T04:04:16Z,Venek,12.6,45.65
2026-02-10T04:05:11Z,Doma,18.65,56.48
2026-02-10T05:42:57Z,UNI,-2.62,
2026-02-10T05:42:21Z,Venek,12.6,45.78
2026-02-10T05:40:53Z,Doma,18.65,55.84
2026-02-10T06:48:10Z,UNI,-2.12,
2026-02-10T06:43:39Z,Venek,12.6,45.73
2026-02-10T06:46:28Z,Doma,18.65,54.99
2026-02-10T07:47:05Z,UNI,-1,
2026-02-10T07:44:57Z,Venek,12.66,45.78
2026-02-10T07:44:17Z,Doma,18.15,56.04
2026-02-10T08:32:51Z,UNI,0.81,
2026-02-10T08:27:53Z,Venek,12.72,45.79
2026-02-10T08:29:43Z,Doma,18.15,56.83
2026-02-10T09:37:23Z,UNI,2.12,
2026-02-10T09:35:18Z,Venek,12.79,45.75
2026-02-10T09:37:21Z,Doma,19.15,57.75
2026-02-10T10:36:41Z,UNI,2.44,
2026-02-10T10:36:46Z,Venek,12.79,46.33
2026-02-10T10:36:52Z,Doma,19.65,58.35
2026-02-10T11:35:52Z,UNI,3.75,
2026-02-10T11:31:55Z,Venek,12.79,46.66
2026-02-10T11:34:53Z,Doma,20.15,58.98
2026-02-10T12:32:57Z,UNI,4.75,
2026-02-10T12:33:14Z,Venek,12.79,47.77
2026-02-10T12:33:05Z,Doma,20.15,58.24
2026-02-10T14:01:13Z,UNI,4.5,
2026-02-10T14:03:48Z,Venek,13.22,49.91
2026-02-10T14:05:14Z,Doma,20.65,57.59
2026-02-10T15:15:39Z,UNI,3.37,
2026-02-10T15:17:21Z,Venek,13.16,49.55
2026-02-10T15:15:12Z,Doma,21.15,56.47
2026-02-10T16:33:18Z,UNI,1.75,
2026-02-10T16:30:55Z,Venek,12.85,49.46
2026-02-10T16:28:50Z,Doma,20.65,55.95
2026-02-10T17:37:12Z,UNI,1.75,
2026-02-10T17:38:50Z,Venek,12.66,48.55
2026-02-10T17:39:47Z,Doma,20.65,56.75
2026-02-10T18:41:01Z,UNI,1,
2026-02-10T18:40:08Z,Venek,12.66,48.64
2026-02-10T18:40:18Z,Doma,20.65,57.62
2026-02-10T19:50:15Z,UNI,1.25,
2026-02-10T19:47:33Z,Venek,12.72,54.42
2026-02-10T19:50:07Z,Doma,20.65,58.2
2026-02-10T20:45:00Z,UNI,1.44,
2026-02-10T20:43:12Z,Venek,12.66,51.28
2026-02-10T20:42:36Z,Doma,20.15,57.76
2026-02-10T21:28:31Z,UNI,0.56,
2026-02-10T21:26:07Z,Venek,12.66,50.88
2026-02-10T21:29:15Z,Doma,20.15,56.92
2026-02-10T22:17:43Z,UNI,0.5,
2026-02-10T22:21:17Z,Venek,12.6,49.98
2026-02-10T22:16:09Z,Doma,19.65,56.5
2026-02-10T23:04:45Z,UNI,0.25,
2026-02-10T23:04:11Z,Venek,12.6,49.39
2026-02-10T23:03:11Z,Doma,19.65,55.6
2026-02-10T23:50:45Z,UNI,0.19,
2026-02-10T23:53:14Z,Venek,12.54,49.02
2026-02-10T23:50:48Z,Doma,19.15,54.75
2026-02-11T02:30:51Z,UNI,1.25,
2026-02-11T02:32:39Z,Venek,12.41,48.33
2026-02-11T02:31:42Z,Doma,18.65,52.91
2026-02-11T04:49:48Z,UNI,1.06,
2026-02-11T04:47:31Z,Venek,12.41,48.39
2026-02-11T04:48:22Z,Doma,18.15,52.19
2026-02-11T06:03:41Z,UNI,1,
2026-02-11T06:07:12Z,Venek,12.35,48.14
2026-02-11T06:04:12Z,Doma,17.65,51.96
2026-02-11T07:18:16Z,UNI,2.12,
2026-02-11T07:14:36Z,Venek,12.35,48.17
2026-02-11T07:15:12Z,Doma,17.65,51.83
2026-02-11T08:03:03Z,UNI,4.75,
2026-02-11T07:57:57Z,Venek,12.35,48.45
2026-02-11T08:02:35Z,Doma,32.65,52.68
2026-02-11T09:01:56Z,UNI,4.94,
2026-02-11T09:01:55Z,Venek,12.97,47.89
2026-02-11T09:04:28Z,Doma,21.65,53.62
2026-02-11T10:04:32Z,UNI,5.94,
2026-02-11T10:03:09Z,Venek,12.85,48.61
2026-02-11T10:02:54Z,Doma,20.15,55.6
2026-02-11T11:03:26Z,Venek,13.1,52.66
2026-02-11T11:08:46Z,Doma,20.15,54.94
2026-02-11T11:52:11Z,UNI,5.06,
2026-02-11T11:52:14Z,Venek,13.29,51.58
2026-02-11T11:56:27Z,Doma,21.15,54.48
2026-02-11T13:40:44Z,UNI,4.69,
2026-02-11T13:36:22Z,Venek,12.72,51.21
2026-02-11T13:36:22Z,Doma,20.65,53.97
2026-02-11T14:39:19Z,UNI,4.25,
2026-02-11T14:37:38Z,Venek,12.85,51.09
2026-02-11T14:40:58Z,Doma,20.15,54.2
2026-02-11T15:43:16Z,UNI,3.81,
2026-02-11T15:39:23Z,Venek,12.85,51.81
2026-02-11T15:39:09Z,Doma,20.15,54.91
2026-02-11T16:41:53Z,UNI,3.44,
2026-02-11T16:40:40Z,Venek,12.79,51.18
2026-02-11T16:43:29Z,Doma,20.65,57.72
2026-02-11T17:40:49Z,UNI,2.69,
2026-02-11T17:41:55Z,Venek,12.85,52
2026-02-11T17:41:45Z,Doma,20.65,59.22
2026-02-11T18:39:24Z,UNI,3,
2026-02-11T18:37:03Z,Venek,12.85,51.96
2026-02-11T18:39:22Z,Doma,21.15,58.97
2026-02-11T19:43:19Z,UNI,3.37,
2026-02-11T19:44:27Z,Venek,12.72,54.79
2026-02-11T19:45:01Z,Doma,21.15,58.26
2026-02-11T20:20:37Z,UNI,3.44,
2026-02-11T20:21:13Z,Venek,12.72,55.86
2026-02-11T20:22:14Z,Doma,20.65,58.38
2026-02-11T21:03:13Z,UNI,3.69,
2026-02-11T21:04:07Z,Venek,12.79,56.13
2026-02-11T21:02:45Z,Doma,21.15,57.78
2026-02-11T21:45:50Z,UNI,3.87,
2026-02-11T21:47:00Z,Venek,12.79,57.27
2026-02-11T21:45:03Z,Doma,21.15,61.34
2026-02-11T22:13:55Z,UNI,4,
2026-02-11T22:11:30Z,Venek,12.85,57.43
2026-02-11T22:13:05Z,Doma,20.65,60.63
2026-02-11T22:51:13Z,UNI,4.69,
2026-02-11T22:48:16Z,Venek,12.79,58.26
2026-02-11T22:47:57Z,Doma,20.65,59.66
2026-02-11T23:33:51Z,UNI,4.87,
2026-02-11T23:31:11Z,Venek,12.79,58.34
2026-02-11T23:31:49Z,Doma,20.15,58.48
2026-02-11T23:55:09Z,UNI,4.94,
2026-02-11T23:55:41Z,Venek,12.79,58.51
2026-02-11T23:55:20Z,Doma,20.15,58
2026-02-12T02:52:49Z,UNI,4.62,
2026-02-12T02:53:22Z,Venek,12.79,58.32
2026-02-12T02:48:24Z,Doma,19.15,55.65
2026-02-12T04:55:32Z,UNI,4.81,
2026-02-12T04:55:54Z,Venek,12.85,58.06
2026-02-12T04:59:23Z,Doma,18.65,55.21
2026-02-12T06:10:12Z,UNI,4.31,
2026-02-12T06:09:25Z,Venek,12.85,57.53
2026-02-12T06:08:45Z,Doma,18.65,54.9
2026-02-12T07:27:52Z,UNI,6.19,
2026-02-12T07:29:05Z,Venek,13.03,56.44
2026-02-12T07:26:33Z,Doma,19.65,57.56
2026-02-12T08:03:13Z,UNI,6.06,
2026-02-12T08:05:52Z,Venek,13.03,56.4
2026-02-12T08:05:01Z,Doma,20.15,58.05
2026-02-12T09:02:27Z,UNI,8.06,
2026-02-12T09:01:01Z,Venek,13.1,56.15
2026-02-12T09:00:47Z,Doma,20.65,58.43
2026-02-12T10:02:07Z,UNI,9.94,
2026-02-12T10:02:17Z,Venek,13.16,56.22
2026-02-12T09:59:48Z,Doma,21.15,58.31
2026-02-12T11:01:20Z,UNI,10.75,
2026-02-12T11:03:33Z,Venek,13.22,56.83
2026-02-12T11:03:47Z,Doma,21.15,57.98
2026-02-12T11:50:22Z,UNI,10.75,
2026-02-12T11:52:35Z,Venek,13.35,57.5
2026-02-12T11:50:16Z,Doma,21.15,57.73
2026-02-12T13:12:05Z,UNI,10.25,
2026-02-12T13:12:16Z,Venek,13.41,58.75
2026-02-12T13:11:29Z,Doma,20.65,57.33
2026-02-12T14:15:53Z,UNI,8.94,
2026-02-12T14:13:32Z,Venek,13.35,59.14
2026-02-12T14:12:52Z,Doma,20.65,56.92
2026-02-12T15:05:23Z,UNI,8.5,
2026-02-12T15:08:41Z,Venek,13.47,61.59
2026-02-12T15:09:21Z,Doma,20.65,55.62
2026-02-12T16:10:55Z,UNI,7.31,
2026-02-12T16:09:57Z,Venek,13.54,60.92
2026-02-12T16:10:22Z,Doma,20.15,55.48
2026-02-12T17:29:04Z,UNI,5.81,
2026-02-12T17:23:29Z,Venek,13.6,70.55
2026-02-12T17:25:50Z,Doma,20.65,68.5
2026-02-12T18:27:23Z,UNI,5.69,
2026-02-12T18:30:54Z,Venek,13.6,68.14
2026-02-12T18:28:50Z,Doma,21.15,66.5
2026-02-12T19:35:10Z,UNI,5.81,
2026-02-12T19:32:11Z,Venek,13.47,64.67
2026-02-12T19:32:51Z,Doma,21.15,69.18
2026-02-12T19:56:30Z,UNI,6,
2026-02-12T19:56:43Z,Venek,13.41,64.34
2026-02-12T19:56:07Z,Doma,21.15,68.21
2026-02-12T20:44:43Z,UNI,6.06,
2026-02-12T20:45:44Z,Venek,13.41,63.08
2026-02-12T20:45:14Z,Doma,20.65,66.68
2026-02-12T21:16:41Z,UNI,6,
2026-02-12T21:16:22Z,Venek,13.41,62.87
2026-02-12T21:17:14Z,Doma,21.15,66.1
2026-02-12T21:53:57Z,UNI,5.81,
2026-02-12T21:53:08Z,Venek,13.41,62.55
2026-02-12T21:52:07Z,Doma,21.15,65.5
2026-02-12T22:36:33Z,UNI,6,
2026-02-12T22:36:01Z,Venek,13.41,62.01
2026-02-12T22:38:38Z,Doma,21.15,63.92
2026-02-12T23:13:50Z,UNI,5.87,
2026-02-12T23:12:47Z,Venek,13.47,61.99
2026-02-12T23:11:37Z,Doma,21.15,63.73
2026-02-12T23:42:49Z,UNI,5.12,
2026-02-12T23:43:25Z,Venek,13.41,61.96
2026-02-12T23:43:59Z,Doma,20.65,62.6
2026-02-13T00:55:32Z,UNI,5.75,
2026-02-13T00:56:59Z,Venek,13.41,60.88
2026-02-13T00:59:17Z,Doma,20.65,60.98
2026-02-13T03:39:22Z,UNI,5.56,
2026-02-13T03:42:55Z,Venek,13.35,59.36
2026-02-13T03:43:04Z,Doma,19.65,58.8
2026-02-13T05:09:55Z,UNI,5.12,
2026-02-13T05:08:42Z,Venek,13.41,59.33
2026-02-13T05:09:26Z,Doma,19.65,59.12
2026-02-13T06:13:28Z,UNI,5.12,
2026-02-13T06:09:59Z,Venek,13.41,58.21
2026-02-13T06:11:18Z,Doma,19.15,59.31
2026-02-13T07:17:24Z,UNI,4.75,
2026-02-13T07:17:26Z,Venek,13.41,57.5
2026-02-13T07:15:21Z,Doma,19.15,59.26
2026-02-13T08:00:31Z,UNI,5.94,
2026-02-13T08:00:20Z,Venek,13.47,58.24
2026-02-13T08:00:44Z,Doma,19.15,59.08
2026-02-13T08:56:31Z,UNI,7.06,
2026-02-13T08:59:34Z,Venek,13.66,59.42
2026-02-13T08:56:17Z,Doma,18.65,58.48
2026-02-13T09:56:29Z,UNI,7.12,
2026-02-13T09:54:44Z,Venek,13.54,59.03
2026-02-13T09:57:17Z,Doma,19.15,58.91
2026-02-13T10:50:57Z,UNI,9.19,
2026-02-13T10:50:11Z,Venek,13.6,58.29
2026-02-13T10:50:54Z,Doma,19.65,64.04
2026-02-13T11:31:51Z,UNI,8.63,
2026-02-13T11:28:41Z,Venek,14.66,67.14
2026-02-13T11:30:54Z,Doma,19.15,58.06
2026-02-13T11:55:28Z,UNI,8.5,
2026-02-13T11:56:18Z,Venek,15.22,69.26
2026-02-13T11:54:09Z,Doma,19.15,59.24
2026-02-13T13:15:51Z,UNI,8.38,
2026-02-13T13:19:37Z,Venek,14.04,67.74
2026-02-13T13:17:00Z,Doma,20.15,62.25
2026-02-13T14:08:57Z,UNI,7.81,
2026-02-13T14:08:40Z,Venek,13.91,65.78
2026-02-13T14:09:18Z,Doma,20.15,61.38
2026-02-13T15:02:12Z,UNI,7.56,
2026-02-13T15:03:50Z,Venek,13.91,66.23
2026-02-13T15:03:06Z,Doma,20.15,61.95
2026-02-13T15:55:29Z,UNI,6.81,
2026-02-13T15:56:35Z,Venek,14.54,71.3
2026-02-13T15:57:13Z,Doma,20.65,57.32
2026-02-13T16:54:04Z,UNI,6.94,
2026-02-13T16:56:52Z,Venek,14.1,67.6
2026-02-13T16:53:00Z,Doma,21.15,63.37
2026-02-13T17:47:22Z,UNI,6.19,
2026-02-13T17:45:55Z,Venek,14.1,68.1
2026-02-13T17:45:22Z,Doma,21.15,62.84
2026-02-13T18:24:39Z,UNI,5.62,
2026-02-13T18:22:41Z,Venek,14.1,66.95
2026-02-13T18:26:04Z,Doma,21.15,63.38
2026-02-13T19:23:15Z,UNI,5.75,
2026-02-13T19:23:59Z,Venek,14.04,63.97
2026-02-13T19:25:09Z,Doma,21.15,65.32
2026-02-13T19:55:13Z,UNI,5.69,
2026-02-13T19:54:38Z,Venek,14.04,63.41
2026-02-13T19:57:00Z,Doma,20.65,65.37
2026-02-13T20:48:31Z,UNI,5.06,
2026-02-13T20:49:50Z,Venek,14.04,61.93
2026-02-13T20:49:19Z,Doma,20.65,67.11
2026-02-13T21:37:23Z,UNI,3.75,
2026-02-13T21:32:44Z,Venek,14.1,61.6
2026-02-13T21:35:51Z,Doma,20.65,67.48
2026-02-13T22:02:42Z,UNI,2.62,
2026-02-13T22:03:52Z,Venek,14.1,63.49
2026-02-13T22:01:53Z,Doma,20.15,67.68
2026-02-13T22:47:12Z,UNI,3.25,
2026-02-13T22:45:24Z,Venek,14.22,68.83
2026-02-13T22:48:38Z,Doma,19.65,62.89
2026-02-13T23:32:43Z,UNI,2.31,
2026-02-13T23:28:19Z,Venek,14.16,65.03
2026-02-13T23:28:15Z,Doma,19.65,63.73
2026-02-13T23:56:34Z,UNI,2.56,
2026-02-13T23:52:50Z,Venek,14.22,64.18
2026-02-13T23:57:20Z,Doma,19.65,63.25
2026-02-14T02:44:33Z,UNI,2.31,
2026-02-14T02:44:34Z,Venek,14.04,60
2026-02-14T02:43:21Z,Doma,19.15,63.46
2026-02-14T04:20:51Z,UNI,2.5,
2026-02-14T04:22:40Z,Venek,14.04,59.03
2026-02-14T04:23:22Z,Doma,18.65,61.61
2026-02-14T05:30:04Z,UNI,2.31,
2026-02-14T05:30:05Z,Venek,14.04,58.5
2026-02-14T05:27:20Z,Doma,18.65,60.81
2026-02-14T06:23:19Z,UNI,2.37,
2026-02-14T06:19:07Z,Venek,13.97,58.23
2026-02-14T06:19:40Z,Doma,18.65,60.38
2026-02-14T07:05:55Z,UNI,2.31,
2026-02-14T07:08:09Z,Venek,13.97,57.78
2026-02-14T07:08:24Z,Doma,18.15,59.9
2026-02-14T07:44:13Z,UNI,2.5,
2026-02-14T07:44:56Z,Venek,13.97,57.17
2026-02-14T07:45:28Z,Doma,18.15,59.55
2026-02-14T08:11:20Z,UNI,2.62,
2026-02-14T08:15:36Z,Venek,14.1,59.96
2026-02-14T08:15:48Z,Doma,50.15,61.12
2026-02-14T08:48:36Z,UNI,2.25,
